time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2023.02.16 11:00;0;-0.13323316;-0.09799641;-0.060752712;0.2344207;0.07054593;0.3199959;0.10544081;0.43149668;0.12535417;0;0.0011156284;0.8803673;0.11851707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.16 12:00;0;0.09796201;0.091412105;0.06579081;0.1915109;0.04031083;0.28278196;0.05359776;0.3783267;0.08935062;0;0.0034091375;0.9964457;0.00014510287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.16 14:00;0;0.08702739;0.08218611;0.058060803;0.17915031;0.036723934;0.2724387;0.048373327;0.36978444;0.078422256;0;0.0021856355;0.9976635;0.00015097894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.16 16:00;0;-0.08307541;-0.054158628;-0.034242243;0.19051903;0.048153836;0.30841386;0.06783147;0.40088794;0.11167504;0;0.000119119475;0.99595284;0.00392805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.16 16:00;0;-0.06394428;-0.03894438;-0.024482707;0.18515155;0.045097344;0.3031309;0.063069336;0.39527935;0.10655721;0;0.00012868318;0.99750865;0.0023626985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.16 18:00;0;0.18563388;0.13773541;0.0826913;0.24529965;0.08773574;0.3573048;0.13720292;0.46743974;0.15868597;0;0.19952866;0.7996444;0.0008269349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.16 22:00;0;-0.13416898;-0.09789641;-0.060953297;0.22971807;0.06829261;0.3216685;0.10129643;0.4295397;0.12715913;0;0.0007279004;0.91415966;0.08511242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.16 23:00;0;0.09444687;0.088494405;0.06334946;0.1875715;0.03911233;0.27978128;0.051825557;0.37567905;0.08618871;0;0.0029041267;0.99695086;0.000145022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.17 05:00;0;0.17930143;0.12782733;0.071811855;0.24161702;0.092669785;0.35529256;0.14747316;0.47262394;0.15518454;0;0.2668379;0.73144233;0.0017197387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.17 07:00;0;0.17771424;0.12603147;0.07012721;0.24122852;0.09321661;0.3544615;0.14865467;0.4729037;0.15429449;0;0.2766971;0.7213721;0.0019307339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.17 09:00;0;-0.061301794;-0.036378533;-0.0230884;0.17821988;0.041607633;0.29818094;0.057805195;0.38922605;0.100644864;0;8.9917994e-05;0.99828655;0.0016235103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.17 11:00;-1;0.18033169;0.12704808;0.06977245;0.24079315;0.09446755;0.35722476;0.15095471;0.47562847;0.15650639;0;0.2802128;0.7178797;0.0019075299;-1.6698114;-3.0301886;-3.335849;0.7471698;2.8490567;0.7471698;3.3584905;0.7471698;4.090566;-1
2023.02.17 12:00;0;-0.13276345;-0.096769504;-0.060305268;0.2290001;0.06800241;0.321021;0.10077843;0.42886105;0.12664379;0;0.000732158;0.9169995;0.082268275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.17 14:00;0;0.10323618;0.09594688;0.06956237;0.19660443;0.041441638;0.28712812;0.055300906;0.38159457;0.093855746;0;0.0039422084;0.99592173;0.00013605703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.17 16:00;0;-0.12748893;-0.09160837;-0.05754795;0.22048025;0.06404129;0.32038552;0.093765624;0.42371982;0.12592041;0;0.0004279314;0.9548141;0.044757925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.17 17:00;0;0.1398092;0.12342637;0.090588495;0.23806606;0.057000417;0.31929266;0.08065444;0.41375452;0.1275221;0;0.025652763;0.97413653;0.00021074784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.17 18:00;0;-0.12151255;-0.090378575;-0.055701856;0.2392663;0.073125444;0.3103595;0.11070122;0.43016165;0.11650479;0;0.002751887;0.81477153;0.18247667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.17 23:00;0;-0.13086118;-0.09360329;-0.05886046;0.21612409;0.06166308;0.3218378;0.08984774;0.4218738;0.1260375;0;0.00025783942;0.96787775;0.03186442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.17 23:00;0;-0.10598604;-0.07254805;-0.046057567;0.19751367;0.052162856;0.31393144;0.07424997;0.40761513;0.11678154;0;0.00011671837;0.99221075;0.007672528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.20 03:00;0;0.11651488;0.10691579;0.079119526;0.21677719;0.047805294;0.30085212;0.06512924;0.39479035;0.109072335;0;0.009129605;0.99069995;0.00017045917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.20 05:00;0;-0.055716436;-0.03195768;-0.020289604;0.1760713;0.04044172;0.29529127;0.05612275;0.38669983;0.09780927;0;9.255867e-05;0.9984909;0.0014164414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.20 07:00;0;-0.12651457;-0.08967166;-0.056683935;0.21003842;0.058743116;0.31955028;0.085021526;0.41743317;0.12310831;0;0.00018609596;0.9786203;0.02119359;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.20 08:00;0;0.071094505;0.06898447;0.048013948;0.17118041;0.035384547;0.26751485;0.046272814;0.3659773;0.07297204;0;0.0014690823;0.99834836;0.0001825258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.20 11:00;1;-0.13450603;-0.097384036;-0.06083519;0.22490907;0.06592918;0.3232423;0.0970757;0.42748386;0.1285053;0;0.00046137834;0.94079363;0.058745038;-0.096;-0.468;-2.14;0.624;0.32;0.624;0.684;0.624;2.742;0
2023.02.20 11:00;-1;0.11956376;0.10939869;0.081255965;0.22081451;0.049030356;0.30309135;0.06708873;0.39716604;0.11154383;0;0.010974816;0.9888466;0.00017856073;0.096;0.468;2.14;0.32;0.624;0.684;0.624;2.742;0.624;0
2023.02.20 13:00;0;0.0786365;0.07511626;0.052418627;0.17315544;0.035427954;0.26745063;0.046468098;0.36603487;0.07320111;0;0.0017612992;0.99807054;0.00016825717;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.20 14:00;0;-0.041778445;-0.020885687;-0.013055291;0.17317545;0.03874015;0.2912504;0.053422946;0.38297245;0.09400687;0;0.00010799268;0.99885297;0.0010390652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.20 16:00;0;0.112520725;0.10371131;0.0761598;0.20797922;0.044622608;0.29534832;0.06024247;0.38890004;0.10268558;0;0.0060589537;0.9938001;0.00014103141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.20 17:00;0;-0.08881378;-0.058674593;-0.037145946;0.19166465;0.048835542;0.31011257;0.06889467;0.40236977;0.11304611;0;0.000110266505;0.9955254;0.004364279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.20 18:00;0;0.11376181;0.10479368;0.077054255;0.20901708;0.04474909;0.29621333;0.06047349;0.38948002;0.10355874;0;0.006172691;0.9936894;0.00013789078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.20 21:00;0;0.11131081;0.10275206;0.07532907;0.20618072;0.043970987;0.294293;0.05924803;0.38772675;0.101511665;0;0.0055211773;0.99434185;0.00013685648;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.21 03:00;0;-0.04296567;-0.02187185;-0.013793372;0.17270741;0.038548455;0.29051024;0.053269662;0.38248947;0.09325156;0;0.000104977036;0.9988248;0.001070187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.21 04:00;0;0.107702926;0.099638924;0.07273499;0.20282543;0.043350972;0.2915784;0.058246143;0.385729;0.09874172;0;0.005062729;0.9947937;0.00014353005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.21 05:00;0;-0.037403043;-0.017369356;-0.010747183;0.17199264;0.03809329;0.2895401;0.052400872;0.3814296;0.092329584;0;0.00011294048;0.9989517;0.00093542325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.21 06:00;0;0.1182114;0.10840896;0.08023357;0.2162994;0.04720536;0.30083454;0.06425786;0.3942253;0.10879549;0;0.008582551;0.9912633;0.00015420085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.21 08:00;0;-0.04638117;-0.024610113;-0.015610365;0.1733362;0.03891845;0.29143935;0.05389395;0.38336098;0.09411895;0;0.00010043341;0.99874383;0.0011556547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.21 08:00;0;0.1003525;0.09340997;0.0674474;0.19393602;0.04094327;0.28466853;0.054574464;0.37990442;0.09135284;0;0.0037116553;0.99614453;0.00014381354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.21 09:00;0;-0.04610429;-0.024389911;-0.015398169;0.17397383;0.0392124;0.29231977;0.054264896;0.38406694;0.095048726;0;0.00010262323;0.9987382;0.0011591074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.21 11:00;0;0.17168345;0.13515285;0.087996885;0.2454523;0.07722835;0.3441882;0.116921395;0.44849804;0.14835061;0;0.112487145;0.88702035;0.00049255387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.21 12:00;0;-0.05273295;-0.029674377;-0.01872322;0.17691949;0.040770117;0.29608688;0.056532484;0.38745508;0.09893211;0;0.000101420424;0.9985006;0.001397957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.21 13:00;0;0.091546774;0.0860512;0.061234873;0.18309133;0.03761438;0.27598864;0.04966197;0.37239152;0.08207292;0;0.0024495048;0.9974094;0.00014118622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.21 15:00;0;0.16580215;0.13409203;0.090037145;0.24344172;0.07173265;0.3389163;0.10706564;0.4397891;0.14374483;0;0.074106954;0.92553777;0.00035526918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.21 17:00;0;-0.12783824;-0.094114766;-0.058374166;0.23422742;0.0706075;0.31613055;0.10572769;0.42974418;0.12193319;0;0.001456905;0.8710706;0.12747252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.21 21:00;0;-0.045739405;-0.024075627;-0.015018877;0.17569308;0.040035617;0.2942652;0.055294618;0.38574666;0.09728386;0;0.00011129265;0.99868804;0.0012007026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.21 21:00;0;-0.027362216;-0.0092340885;-0.005159667;0.17164564;0.037745893;0.28898343;0.051409002;0.38048962;0.09190001;0;0.00013339739;0.9991242;0.00074235466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.21 23:00;0;-0.028293423;-0.01002203;-0.0058338256;0.17049083;0.037215352;0.28731468;0.050817702;0.37924406;0.09015726;0;0.00012736254;0.99912065;0.00075198244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.22 04:00;0;-0.07973867;-0.051103894;-0.03244161;0.18499155;0.045326784;0.3054346;0.06346272;0.39645752;0.10776553;0;8.714579e-05;0.99718577;0.0027270485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.22 06:00;0;0.06059913;0.060429074;0.0416406;0.1658599;0.03396529;0.264352;0.04429993;0.36312762;0.069164164;0;0.0010331152;0.99877137;0.00019549658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.22 08:00;0;-0.030073091;-0.011490914;-0.0068915463;0.1701327;0.037079453;0.28665432;0.050779745;0.3788847;0.08943818;0;0.00012297407;0.99909174;0.0007852883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.22 08:00;0;0.08775454;0.082775295;0.058541175;0.17987223;0.036985263;0.2729912;0.048755724;0.37031856;0.079077624;0;0.0022651004;0.99758327;0.00015167985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.22 11:00;0;-0.12729691;-0.09076337;-0.057216413;0.21447816;0.061005168;0.32020408;0.088722594;0.4202423;0.12456129;0;0.00026096278;0.97072;0.029019022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.22 11:00;0;0.12387472;0.113080196;0.084319;0.22474475;0.049744762;0.3059585;0.068302535;0.39937884;0.11447406;0;0.012265069;0.9875644;0.00017057266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.22 13:00;0;0.14889768;0.12712094;0.090326875;0.23982619;0.062220883;0.32629293;0.08994649;0.42296588;0.1333826;0;0.03739535;0.9623505;0.00025425793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.22 15:00;0;-0.12533092;-0.09303656;-0.057412308;0.23867418;0.072800405;0.31326947;0.109875664;0.43107712;0.11910897;0;0.002220527;0.8294083;0.16837122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.22 18:00;0;0.16645987;0.13396782;0.089724764;0.24662137;0.07374187;0.34053844;0.11050152;0.4427684;0.14574443;0;0.09228531;0.90728515;0.0004295423;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.22 23:00;0;0.1787139;0.13629374;0.08530408;0.24762852;0.08352338;0.3518228;0.12888879;0.45967257;0.15510611;0;0.16890761;0.83037263;0.00071970775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.23 03:00;0;0.13530067;0.12133154;0.09042468;0.2382113;0.055160448;0.31637013;0.07729804;0.41027412;0.12545632;0;0.023098174;0.97669286;0.00020896248;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.23 06:00;0;-0.04214228;-0.021160346;-0.013193145;0.17360145;0.038947262;0.29176354;0.053696707;0.38342038;0.094649754;0;0.00010939949;0.99882954;0.0010609911;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.23 09:00;0;-0.10834182;-0.07470834;-0.047357567;0.20076562;0.05385876;0.31472743;0.076995306;0.40984297;0.118221395;0;0.00014507213;0.9898629;0.009992061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.23 10:00;0;-0.04485979;-0.023366071;-0.01463256;0.17457037;0.039461657;0.29287976;0.054526027;0.38454342;0.09583201;0;0.0001083152;0.99873763;0.0011540947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.23 14:00;0;0.08773202;0.08282129;0.05856706;0.17926346;0.036565628;0.27256945;0.04816754;0.36972454;0.078573704;0;0.0021598577;0.99769336;0.00014679147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.23 15:00;0;-0.042476106;-0.021437455;-0.013255142;0.17499883;0.039620426;0.29344034;0.05460356;0.3848834;0.09641916;0;0.00011417941;0.9987878;0.0010979809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.23 16:00;0;0.18413676;0.12901676;0.07007403;0.24074543;0.09579328;0.36110365;0.15335684;0.47898355;0.1597634;0;0.28171563;0.71647453;0.0018097457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.23 17:00;0;-0.12401594;-0.09188376;-0.05682397;0.2374157;0.072267026;0.31278235;0.108877;0.43014503;0.11877072;0;0.002183964;0.8380002;0.15981585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.23 19:00;0;0.10889747;0.10077102;0.07362486;0.20277092;0.042913616;0.2919907;0.0576012;0.3855145;0.099003516;0;0.0047922963;0.9950754;0.00013225924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.23 22:00;0;-0.027177453;-0.009110005;-0.0051797335;0.170752;0.037318494;0.28760418;0.050885014;0.3794393;0.09052236;0;0.00013140136;0.99913055;0.0007380652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.24 02:00;0;0.07244742;0.07010739;0.048710186;0.17041986;0.034751713;0.26620984;0.04549925;0.36478397;0.071641564;0;0.001434275;0.9983909;0.00017486613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.24 05:00;0;-0.0626604;-0.03756164;-0.023732433;0.18052636;0.04272903;0.30019584;0.059496842;0.3914089;0.10303169;0;9.854887e-05;0.9980683;0.0018332292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.24 10:00;0;-0.0475204;-0.025529373;-0.016157769;0.17447612;0.0394875;0.29281253;0.054699067;0.3845983;0.09563248;0;0.00010271726;0.9986815;0.001215733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.24 11:00;0;0.12829591;0.11673789;0.08751873;0.23136303;0.051673993;0.31003228;0.071410745;0.40341312;0.11898113;0;0.016039062;0.98377705;0.00018385227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.24 17:00;0;0.18204887;0.12716575;0.06864931;0.24052168;0.095969155;0.35964924;0.15381604;0.4785089;0.15843207;0;0.28908315;0.70891213;0.0020046984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.24 21:00;0;0.100496724;0.09368451;0.06767268;0.1935873;0.04047252;0.28495842;0.053879652;0.3795839;0.0915193;0;0.0034427377;0.99642205;0.00013530662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.24 23:00;0;-0.039861616;-0.019288227;-0.011872301;0.17397177;0.039105177;0.29245988;0.053727277;0.38376886;0.09531117;0;0.000113971284;0.9988896;0.0009964424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.27 03:00;0;0.083200134;0.07898479;0.055445753;0.17570168;0.03575047;0.2695166;0.046986517;0.3674174;0.07539462;0;0.0019148196;0.997929;0.00015621782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.27 04:00;0;-0.066925935;-0.040948458;-0.025895143;0.1819352;0.043515556;0.30205077;0.060657755;0.39306158;0.104713835;0;9.558666e-05;0.9978886;0.0020157855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.27 06:00;0;0.18256977;0.1303194;0.07328568;0.24112195;0.09270649;0.35746226;0.14733313;0.47360697;0.1570595;0;0.25531864;0.7431946;0.0014867861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.27 10:00;0;0.09130103;0.08580971;0.06107752;0.18379207;0.038062576;0.2765855;0.05028199;0.37308803;0.08277633;0;0.0025583117;0.9972952;0.00014646683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.27 11:00;0;-0.058020543;-0.033859607;-0.021406021;0.17859517;0.041707225;0.29820305;0.05793496;0.3893906;0.10090727;0;9.796529e-05;0.9983197;0.0015823015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.27 13:00;0;0.08224101;0.07812447;0.054743517;0.17490795;0.035665832;0.2686931;0.046848834;0.36691886;0.07451521;0;0.001898982;0.99794143;0.00015956914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.27 15:00;0;0.08873539;0.08365749;0.05926788;0.1805484;0.03698687;0.27372363;0.048761804;0.37067547;0.079700634;0;0.002260908;0.99759275;0.00014625827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.27 18:00;0;-0.12891066;-0.09247649;-0.05814267;0.2188347;0.06318395;0.32124162;0.092305176;0.42316613;0.12616274;0;0.00034867966;0.9606908;0.038960498;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.27 19:00;0;0.10384559;0.096480586;0.070011415;0.19711572;0.04145513;0.28755227;0.055370867;0.38185135;0.09424863;0;0.003957262;0.99590826;0.00013453515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.27 21:00;0;-0.09001486;-0.05953304;-0.03774245;0.19096693;0.04851272;0.3100895;0.06837991;0.40197882;0.112771176;0;0.000101533165;0.99569345;0.004205039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.27 23:00;0;0.076276146;0.07322033;0.050999627;0.17201477;0.035079468;0.26691374;0.04598814;0.36543795;0.07250038;0;0.0016057951;0.99822503;0.00016923471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.28 04:00;0;0.10259225;0.09535615;0.06908688;0.19636352;0.041467298;0.28677768;0.055385478;0.381486;0.09354197;0;0.0039540795;0.9959054;0.00014043698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.28 05:00;0;-0.041956592;-0.0210521;-0.013231456;0.17267781;0.038514964;0.29049674;0.053175174;0.3824166;0.093209624;0;0.000106334286;0.9988526;0.0010411082;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.28 08:00;0;0.11311123;0.10413249;0.07658697;0.21001273;0.04549466;0.29651934;0.061562777;0.39033702;0.10410205;0;0.006771139;0.9930782;0.00015069406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.28 09:00;0;-0.06022765;-0.035553858;-0.02252795;0.17829269;0.041607108;0.29817408;0.057812735;0.38925362;0.10067768;0;9.187226e-05;0.9983051;0.00160297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.28 11:00;-1;0.1800589;0.12528336;0.067074254;0.23938136;0.09600764;0.35776746;0.15402386;0.47768396;0.15657344;0;0.29316807;0.7046432;0.00218874;-3.227907;-3.8906977;-5.7;0.7186046;3.8162792;0.7186046;4.837209;0.7186046;6.432558;-1
2023.02.28 12:00;0;-0.087572746;-0.05756602;-0.036489997;0.19006813;0.04802029;0.30929613;0.06758805;0.40108228;0.112031125;0;0.0001015763;0.99599105;0.0039073895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.28 14:00;0;0.087190434;0.08236421;0.05818943;0.17881958;0.0364657;0.27222103;0.048014227;0.36944294;0.078173116;0;0.0021240828;0.9977285;0.00014738749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.28 16:00;0;0.1426474;0.12498176;0.09102737;0.23756969;0.057610765;0.32062218;0.08188612;0.41517007;0.12843318;0;0.026171317;0.97362465;0.00020403812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.02.28 20:00;0;-0.13343681;-0.09845248;-0.06093867;0.23621993;0.07143316;0.31954986;0.10703029;0.43233925;0.124825574;0;0.0012702799;0.8671207;0.131609;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.03.01 03:00;0;0.090839624;0.085372634;0.06078766;0.18462837;0.038663026;0.27709132;0.05110608;0.37386754;0.08352536;0;0.002740269;0.9971041;0.00015560433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.03.01 04:00;0;-0.069568835;-0.042928394;-0.027276706;0.18047728;0.042890515;0.30082205;0.05977068;0.39177522;0.10312691;0;8.508212e-05;0.9979348;0.0019801392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.03.01 08:00;0;0.075882316;0.07288498;0.050902694;0.17337525;0.03589182;0.26852548;0.04701604;0.36695385;0.0742897;0;0.0017162148;0.9981066;0.00017721538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.03.01 09:00;0;-0.13561605;-0.09950039;-0.06169267;0.23324344;0.06986647;0.32197005;0.10419903;0.43168446;0.12720512;0;0.0008901742;0.8932042;0.105905585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.03.01 12:00;0;-0.13233176;-0.0977915;-0.06052024;0.23705164;0.07192048;0.3188516;0.10788856;0.43253776;0.124174066;0;0.0014113189;0.8595942;0.13899441;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.03.01 12:00;0;-0.133851;-0.097210065;-0.060654007;0.22712111;0.06706529;0.32267672;0.09903523;0.42850912;0.128253;0;0.00057256414;0.9300279;0.06939953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.03.01 16:00;0;0.11499664;0.10578324;0.07803715;0.21257459;0.046142533;0.29844588;0.06254985;0.391912;0.10615022;0;0.0073580616;0.9924914;0.00015047079;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.03.01 18:00;0;-0.1316106;-0.09686208;-0.06003516;0.2345973;0.07066055;0.3187043;0.1057242;0.43104476;0.12419819;0;0.0012314821;0.8757846;0.12298394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.03.01 18:00;0;0.16387546;0.1332172;0.09012481;0.24490446;0.07143788;0.3381021;0.1064322;0.43903196;0.14349131;0;0.07618007;0.92344534;0.00037461933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.03.01 21:00;0;0.0846119;0.080146424;0.056400552;0.17713124;0.036217615;0.2706619;0.047652468;0.3684278;0.07662417;0;0.002043268;0.9978005;0.00015614573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.03.02 02:00;0;-0.039068226;-0.018721316;-0.01169773;0.1719122;0.03809701;0.28936923;0.05249712;0.381394;0.09210505;0;0.00010980755;0.9989201;0.0009701565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.03.02 04:00;0;0.1209766;0.11079644;0.08225899;0.21929017;0.047831744;0.303051;0.06529111;0.3960051;0.11115538;0;0.0093848985;0.9904633;0.0001518068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.03.02 11:00;0;0.12783813;0.116479605;0.087176554;0.22871706;0.0505226;0.30885306;0.06961168;0.40167576;0.117504634;0;0.0137710925;0.98606354;0.00016534334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.03.02 12:00;0;-0.047835905;-0.025769025;-0.016265286;0.17488712;0.03967851;0.29342395;0.054947495;0.38508025;0.09624214;0;0.000103122715;0.9986708;0.0012261523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
