time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2023.06.27 09:00;0;-0.00438533;-0.002901964;-0.011560038;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0016338046;0.9869599;0.011406382;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.06.27 10:00;0;-0.009061538;-0.00804013;-0.01849483;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.009846543;0.9781561;0.011997328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.06.27 14:00;0;-0.1653108;-0.21540578;-0.3073296;0.039149035;0.05825176;0.03936433;0.063914955;0.045315675;0.07157094;0;0.4084534;0.51846534;0.073081255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.06.27 16:00;0;-0.051394302;-0.054504182;-0.08370497;0.011217127;0.012016532;0.011691864;0.013254921;0.013007668;0.014855408;0;0.3593245;0.4308655;0.20981003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.06.27 17:00;0;-0.39749503;-0.54317874;-0.7781681;0.12169643;0.22591718;0.13303497;0.2502819;0.15517029;0.26866102;-1;0.49161947;0.2834223;0.22495829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.06.27 21:00;0;-0.14094716;-0.18202025;-0.26125574;0.034064688;0.0496765;0.034447696;0.054521173;0.039500162;0.061013862;0;0.3749632;0.5589072;0.066129625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.06.27 22:00;0;-0.007497698;-0.006412469;-0.016128965;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0022133575;0.9689512;0.028835438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.06.28 00:00;0;-0.003112048;-0.0013886765;-0.009711653;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0014263203;0.9873319;0.0112417815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.06.28 03:00;0;-0.011047132;-0.010132194;-0.021447614;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.01969667;0.9695589;0.010744434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.06.28 04:00;0;-0.0036074296;-0.0019898415;-0.0104511455;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.00083068205;0.9908187;0.008350639;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.06.28 05:00;0;-0.0045897886;-0.0030861795;-0.011921272;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0006632325;0.99344146;0.005895327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.06.28 06:00;0;-0.0013971999;0.00041361153;-0.007190749;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0002476295;0.9926519;0.0071005384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.06.28 08:00;0;-0.0083556995;-0.007253304;-0.017513439;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.002164309;0.9941638;0.0036718836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.06.28 09:00;0;-0.33245313;-0.44262683;-0.6298981;0.0869952;0.15900496;0.09419188;0.17563972;0.10958114;0.18880016;-1;0.569935;0.376743;0.053321943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.06.28 12:00;0;0.00012035668;0.0020508245;-0.0048113465;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0033855096;0.9336618;0.062952675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.06.28 16:00;0;-0.0023199767;-0.0006534979;-0.008400232;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.022531634;0.8287664;0.14870195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.06.28 16:00;0;-0.1809293;-0.23593658;-0.335749;0.044776656;0.06984827;0.04578909;0.07673005;0.052851748;0.08499333;-1;0.43346485;0.40180197;0.16473314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.06.28 18:00;0;-0.024396952;-0.024759486;-0.04139819;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.20668805;0.61678094;0.17653099;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.06.28 20:00;0;-0.023847636;-0.024194814;-0.04061769;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.07863324;0.8710666;0.050300177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.06.29 00:00;0;-0.010149948;-0.009159304;-0.020179033;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0106440475;0.9728468;0.016509099;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.06.29 02:00;0;-0.0021123514;-0.00034271926;-0.008253843;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0006375471;0.98680705;0.012555341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.06.29 03:00;0;-0.006008446;-0.00463856;-0.014047794;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0010003673;0.99348253;0.0055170897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.06.29 04:00;0;-0.017873585;-0.01765114;-0.031685427;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.05777821;0.9332484;0.008973327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.06.29 06:00;0;-0.06470114;-0.071360864;-0.1087312;0.010660442;0.011253189;0.011082564;0.012415961;0.012380054;0.013912196;0;0.3193882;0.6432013;0.037410464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.06.29 07:00;0;-0.0005996227;0.0012832433;-0.00596381;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.00076273765;0.9782391;0.020998131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.06.29 10:00;0;-0.01987131;-0.019809429;-0.034653895;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.079911076;0.9018192;0.018269712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.06.29 11:00;0;-0.009518899;-0.008572005;-0.019208066;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.014667229;0.95970637;0.02562645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.06.29 12:00;0;-0.00318034;-0.0015862882;-0.009742118;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0010692115;0.98198706;0.016943656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.06.29 15:00;0;-0.04491116;-0.047015324;-0.072396636;0.011378545;0.012237875;0.011868539;0.01349819;0.013189654;0.015128907;0;0.3782263;0.382712;0.23906168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.06.29 16:00;-1;-0.47863713;-0.6604125;-0.94313097;0.14797;0.27761045;0.16227457;0.3078461;0.18911275;0.3302806;-1;0.5749003;0.20998572;0.21511397;0.6184211;0.5605263;-2.2894738;1.1157895;0.57631576;1.1157895;0.57631576;2.6052632;2.3526316;1
2023.06.29 17:00;0;-0.19656454;-0.25453043;-0.3619905;0.0540246;0.089658275;0.056889527;0.09864634;0.06578004;0.10752329;-1;0.40751153;0.35702753;0.2354609;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.06.29 20:00;0;-0.010622509;-0.009837046;-0.020820871;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0077268137;0.9415183;0.05075486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.06.29 22:00;0;-0.008045897;-0.0070072785;-0.016981646;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.001158748;0.9759207;0.022920635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.06.29 22:00;0;-0.0069475994;-0.0058070794;-0.015358202;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0005388373;0.98677677;0.0126843555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.06.30 01:00;0;-0.0006162748;0.0013119578;-0.00607349;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0003506526;0.98962164;0.010027752;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.06.30 02:00;0;-0.004083462;-0.00251206;-0.011204451;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0005651692;0.9943802;0.0050546513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.06.30 04:00;0;-0.008459285;-0.0073295236;-0.017666414;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0039462326;0.9907482;0.0053054853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.06.30 04:00;0;-0.0038787574;-0.0023070201;-0.010898776;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.00045075483;0.9947647;0.0047845906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.06.30 07:00;0;-0.016435362;-0.016103119;-0.029566228;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.021733448;0.9742594;0.004007195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.06.30 08:00;0;-0.008718759;-0.007654652;-0.018054545;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0047628614;0.9908119;0.00442527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.06.30 09:00;0;-0.037119236;-0.038522396;-0.060605;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.17216916;0.809424;0.01840688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.06.30 11:00;0;-0.107584596;-0.13519526;-0.19639581;0.021204296;0.02825244;0.021425176;0.031099264;0.024295898;0.03508535;0;0.395757;0.47206843;0.1321746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.06.30 20:00;0;-0.30801496;-0.40981662;-0.58650994;0.089621894;0.16336465;0.097074;0.18068306;0.11316775;0.19442652;-1;0.42713997;0.3469194;0.22594061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.06.30 22:00;0;-0.009045288;-0.0081089735;-0.018469036;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0041789985;0.9507716;0.045049418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.06.30 22:00;0;-0.00859949;-0.007623777;-0.017817028;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.001420862;0.982141;0.01643806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.03 04:00;0;7.122755e-06;0.0019886717;-0.005040534;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0020425597;0.96323264;0.034724846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.03 05:00;0;-0.05187279;-0.054894328;-0.08408098;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.20852701;0.7734084;0.018064555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.03 08:00;0;-0.011525139;-0.010717787;-0.022121288;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.041010562;0.93077916;0.028210282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.03 11:00;0;-0.15124896;-0.19613865;-0.2807517;0.034407742;0.050281033;0.03440504;0.055242203;0.039576102;0.062142566;-1;0.42238775;0.41196668;0.16564554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.03 13:00;0;-0.00036424398;0.001517728;-0.0054746643;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.003937577;0.93254054;0.06352186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.03 15:00;0;-0.0070605725;-0.005886033;-0.01543279;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.06435876;0.78192466;0.15371664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.03 17:00;0;-0.36097395;-0.48899877;-0.70064676;0.10984801;0.20261566;0.11964306;0.22436117;0.13954991;0.24111922;-1;0.47337765;0.3027803;0.22384208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.03 21:00;0;-0.025891628;-0.026436057;-0.043662272;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.07164808;0.8886619;0.039689917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.03 22:00;0;-0.009170763;-0.008277297;-0.01863698;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0018692131;0.97472656;0.02340417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.04 00:00;0;-0.005891107;-0.004456006;-0.013838425;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0022463962;0.9883603;0.009393273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.04 02:00;0;-0.05840218;-0.062391073;-0.09539636;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.23833463;0.745272;0.016393343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.04 04:00;0;-0.011665184;-0.010837585;-0.022360362;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.045711845;0.92964864;0.024639515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.04 04:00;0;-0.0038578063;-0.002266936;-0.010811329;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0010693223;0.9888272;0.01010349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.04 11:00;0;-0.005585864;-0.004244663;-0.013321087;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.003114424;0.97537756;0.021507973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.04 13:00;0;-0.02877736;-0.029509105;-0.04799152;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.153748;0.8158627;0.03038929;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.04 15:00;0;-0.0026923195;-0.0010710508;-0.008972585;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.00095063745;0.97667855;0.02237082;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.04 16:00;0;-0.008884132;-0.007907979;-0.018227458;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0041789347;0.9791894;0.01663166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.04 17:00;0;-0.004270926;-0.0028379112;-0.011340514;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.00096968474;0.9823515;0.016678814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.04 20:00;0;-0.06612876;-0.075468965;-0.11288946;0.01221258;0.013433477;0.012768323;0.014812261;0.014137405;0.016597219;0;0.22968113;0.7483839;0.021934994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.05 01:00;0;-0.0021900162;-0.00040764362;-0.008352131;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0015937214;0.9834462;0.014960132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.05 01:00;0;-0.0070351213;-0.0057228953;-0.015540063;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0027785075;0.98999476;0.0072267074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.05 03:00;0;-0.015196938;-0.014700666;-0.027681038;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.031880602;0.96191514;0.006204304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.05 05:00;0;-0.047944;-0.05041533;-0.0773789;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.21554802;0.76878035;0.015671603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.05 08:00;0;-0.001337789;0.00047115237;-0.007048644;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.00068905373;0.9874971;0.0118138455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.05 09:00;0;-0.10271009;-0.12808035;-0.18589187;0.017081402;0.021375164;0.01700573;0.023625415;0.01923151;0.027056407;0;0.31734708;0.65397906;0.028673796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.05 13:00;0;-0.01733787;-0.017092507;-0.030810215;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.1661955;0.7123378;0.12146673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.05 16:00;1;-0.4538257;-0.6243863;-0.8929335;0.13905285;0.25976855;0.15239194;0.28793073;0.17756894;0.30890518;-1;0.5512069;0.23193178;0.2168613;-2.088889;-1.175;-3.0277777;0.7972222;2.1111112;0.7972222;2.1111112;1.4583334;5.483333;-1
2023.07.05 17:00;0;-0.30743495;-0.40848154;-0.58462644;0.08886679;0.16174465;0.0960914;0.17887318;0.11201799;0.19261272;-1;0.4336431;0.342658;0.22369885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.06 00:00;0;-0.31108925;-0.41382784;-0.58892524;0.07342911;0.12996879;0.07841425;0.14330478;0.09081342;0.15488617;-1;0.4682213;0.43657312;0.09520565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.06 01:00;0;-0.0013103262;0.0005732775;-0.007000044;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0031029035;0.9634663;0.03343079;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.06 02:00;0;-0.0050911903;-0.003598325;-0.01262825;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0020072595;0.9871724;0.010820307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.06 05:00;0;-0.0125839785;-0.01185368;-0.023751423;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.02830813;0.95877737;0.012914476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.06 07:00;0;-0.0040520653;-0.0025138482;-0.011089526;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0008259388;0.9920151;0.0071589397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.06 09:00;0;-0.009739846;-0.008776911;-0.019514106;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.018944541;0.9634159;0.017639572;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.06 11:00;0;-0.028546322;-0.029206876;-0.047660016;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.15128301;0.8247775;0.023939542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.06 15:00;1;-0.28454587;-0.37725538;-0.5420828;0.087234825;0.15745433;0.09400096;0.17427185;0.10970776;0.18813428;-1;0.45031714;0.31157568;0.23810716;-0.054285713;0.14571428;6.6714287;0.5942857;2.182857;0.5942857;2.182857;6.762857;2.182857;-1
2023.07.06 15:00;1;-0.19745278;-0.25532222;-0.36640316;0.056484587;0.09405783;0.05972571;0.103453204;0.06898787;0.11252198;-1;0.43484682;0.3283481;0.23680514;-0.054285713;0.14571428;6.6714287;0.5942857;2.182857;0.5942857;2.182857;6.762857;2.182857;-1
2023.07.06 17:00;-1;-0.12228063;-0.15476125;-0.22549725;0.031265292;0.04509207;0.032256756;0.049380332;0.03674972;0.054730438;-1;0.40424222;0.36449677;0.23126103;0.14857143;-0.19714285;-4.428571;0.70285714;0.2942857;0.70285714;0.2942857;0.70285714;6.725714;0
2023.07.06 19:00;0;-0.006387919;-0.0051583126;-0.014461227;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.008680531;0.92805785;0.06326167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.06 20:00;0;-0.009254158;-0.008336209;-0.01877322;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0035463152;0.9749727;0.021480976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.06 22:00;0;-0.006691411;-0.0055198967;-0.014959298;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.00076928514;0.9833645;0.01586621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.07 01:00;0;-0.003273107;-0.0015961006;-0.009987928;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.000693126;0.99212223;0.0071845963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.07 03:00;0;-0.0073124617;-0.006063342;-0.015975133;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0021998764;0.99252856;0.00527154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.07 03:00;0;-0.007488996;-0.0062522516;-0.016245402;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0018469228;0.9943065;0.0038466055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.07 05:00;0;-0.0038973168;-0.0023357347;-0.010922037;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.00040386792;0.99498665;0.0046095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.07 07:00;0;-0.0040270463;-0.002494663;-0.011101857;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0003435693;0.9949162;0.0047402843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.07 10:00;0;-0.020341791;-0.020329136;-0.035381727;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.08748618;0.8966717;0.015842063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.07 10:00;0;-0.021001223;-0.021054007;-0.036392435;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.044069465;0.94801015;0.007920445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.07 15:00;0;-0.30877495;-0.41005635;-0.5857912;0.08790362;0.16017313;0.09517488;0.17710932;0.11092526;0.19055155;-1;0.4633266;0.31386742;0.22280602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.07 15:00;0;-0.0052029714;-0.003830053;-0.012729846;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.051241223;0.7993112;0.14944755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.07 18:00;0;-0.3513624;-0.47455573;-0.6795896;0.106970735;0.19713734;0.11656164;0.21830072;0.13594657;0.2345539;-1;0.47253236;0.30141938;0.22604823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.10 00:00;0;-0.015589632;-0.015093267;-0.028215595;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.06924948;0.905285;0.025465537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.10 01:00;0;-0.0029176027;-0.0012142956;-0.00941579;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0020644974;0.97596586;0.021969602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.10 03:00;0;-0.07670663;-0.088733226;-0.13213953;0.011382147;0.012328107;0.011851003;0.013597414;0.013205943;0.0152255995;0;0.29396397;0.67916256;0.026873473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.10 04:00;0;-0.00090673566;0.000975579;-0.006417617;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.000775587;0.98149616;0.017728247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.10 06:00;0;-0.00052039325;0.0013716444;-0.005854264;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.00034729013;0.9875037;0.012148959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.10 09:00;0;-0.14691508;-0.19151917;-0.27422026;0.03250189;0.047118008;0.032396782;0.051791545;0.0372409;0.05838614;0;0.3860422;0.5709139;0.043043897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.10 10:00;0;-0.008708;-0.0076797083;-0.01795385;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0128478985;0.9613817;0.025770402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.10 12:00;0;-0.0065482855;-0.005332224;-0.0147528425;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0038564487;0.9747911;0.02135245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.10 13:00;0;-0.0031843856;-0.0016131401;-0.009729959;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0006986319;0.98437667;0.014924749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
