time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2022.11.02 19:00;0;-0.073653646;-0.080694936;-0.10202783;0.024947792;0.03287182;0.017020829;0.03713639;0.02361098;0.022186067;0;0.09825821;0.8655095;0.036232315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.02 21:00;1;-0.6118339;-0.76459193;-1.1133406;0.1444566;0.30374902;0.15534702;0.32325473;0.16775328;0.37547594;-1;0.4726483;0.42179435;0.10555735;-0.13043478;-2.1065218;-1.6282609;0.8804348;1.1086956;0.8804348;2.6695652;0.8804348;4.3956523;-1
2022.11.03 02:00;0;-0.5619073;-0.7003097;-1.027834;0.13640606;0.28119728;0.1436289;0.29995263;0.15847728;0.34216705;-1;0.45795745;0.43198103;0.110061556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.03 04:00;0;-0.0482001;-0.054352775;-0.060292102;0.01512333;0.020028275;0.012726273;0.022349585;0.014350537;0.014320568;0;0.03304188;0.9520591;0.0148989875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.03 06:00;0;-0.016278964;-0.021367338;-0.019333683;0.0022713058;0.0060492456;0.0087891165;0.005899623;0.0032466352;0.009349733;0;0.00486595;0.992023;0.003111033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.03 07:00;0;-0.0064412802;-0.010595545;-0.007962532;-0.00084083155;0.0021900162;0.007705422;0.00153213;0.00010091439;0.007762323;0;0.002690871;0.99524885;0.002060327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.03 14:00;-1;-0.64062375;-0.79898655;-1.1625042;0.14776301;0.31532395;0.16153727;0.33611718;0.17189477;0.39384246;-1;0.4800675;0.41659725;0.10333524;-2.7255318;-3.3021276;-10.444681;0.24680851;2.887234;0.24680851;3.325532;0.24680851;10.548936;-1
2022.11.03 15:00;0;-0.061503936;-0.06687921;-0.077438906;0.021863379;0.026702765;0.014400946;0.030469947;0.019673735;0.015495311;0;0.07569478;0.8941338;0.030171467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.03 16:00;0;-0.061127577;-0.066531375;-0.076609716;0.021629073;0.02648956;0.014294505;0.03020379;0.019527556;0.01537457;0;0.0756716;0.8947809;0.029547656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.03 17:00;0;-0.34296215;-0.42325914;-0.63567114;0.09624684;0.17873052;0.091041505;0.19290355;0.11182067;0.19618571;0;0.3597092;0.5357179;0.10457295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.03 19:00;0;-0.017603852;-0.022961337;-0.020739488;0.0026295073;0.0065157227;0.0089457445;0.0064241216;0.0036906153;0.009513034;0;0.0053361394;0.9913942;0.0032697045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.03 22:00;0;-0.040199768;-0.047064822;-0.049719498;0.011219226;0.01605871;0.011694574;0.017587256;0.011376169;0.013215298;0;0.021139964;0.9691817;0.009678295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.04 01:00;0;-0.0025830641;-0.0061805397;-0.0037819743;-0.0018128082;0.00084935874;0.007334927;5.915016e-05;-0.0010293201;0.0071535055;0;0.0021408584;0.99606663;0.0017924642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.04 04:00;0;-0.006408088;-0.0107917525;-0.0078453645;-0.0010621399;0.002045229;0.007685733;0.0013416596;8.448958e-06;0.0078064566;0;0.0026809645;0.9952931;0.0020259614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.04 09:00;0;-0.35443556;-0.43556052;-0.66064894;0.09800565;0.18373798;0.09402857;0.19778654;0.114369884;0.2049654;0;0.36348486;0.53266525;0.10384997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.04 10:00;0;-0.019427657;-0.025118127;-0.023168288;0.0030862242;0.0071304366;0.009138928;0.0071184635;0.004172519;0.009964447;0;0.0058963215;0.99058425;0.0035194193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.04 12:00;0;-0.44337404;-0.5474899;-0.821851;0.11565522;0.22661966;0.115821555;0.24284324;0.13488865;0.26409388;0;0.4105231;0.48062435;0.10885261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.04 12:00;0;-0.12905797;-0.14759159;-0.22410965;0.040451843;0.063272536;0.032605235;0.06939437;0.0434167;0.05832336;0;0.16889292;0.7744059;0.056701213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.04 15:00;0;-0.52764773;-0.65591717;-0.96812916;0.13059336;0.26550865;0.135542;0.28364164;0.15189743;0.31929117;-1;0.44571236;0.44293302;0.11135466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.04 17:00;0;-0.6106067;-0.7637485;-1.1100097;0.14433783;0.30329493;0.15499438;0.3228743;0.16747385;0.37436384;-1;0.4724646;0.4216777;0.10585769;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.04 19:00;0;-0.03064277;-0.03695441;-0.03731289;0.0073420927;0.011874083;0.01054471;0.0126239285;0.007977506;0.01181881;0;0.011460393;0.98255485;0.0059847836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.04 21:00;1;-0.5031757;-0.6251638;-0.92672217;0.12701851;0.25499538;0.13022895;0.27269614;0.14800625;0.30331713;0;0.437602;0.45086935;0.11152866;-1.5543479;-0.46521738;-1.197826;0.20217392;2.25;0.20217392;3.0043478;0.2673913;3.0043478;-1
2022.11.07 01:00;0;-0.017540116;-0.022865731;-0.020817764;0.0026102662;0.0064887255;0.008943795;0.006387979;0.0036377907;0.009520886;0;0.005287447;0.99143994;0.0032726068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.07 04:00;0;-0.008186668;-0.012586262;-0.009848461;-0.0003941059;0.0028088987;0.007881492;0.0022089556;0.0006205812;0.007994834;0;0.0029982517;0.9948026;0.002199148;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.07 05:00;0;-0.0060081854;-0.0102938;-0.007388979;-0.0011694618;0.0018847361;0.0076259198;0.0011573508;-0.00013707578;0.007710741;0;0.0026160134;0.99538666;0.0019974262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.07 06:00;0;-0.002973035;-0.006758664;-0.0042779744;-0.0018276945;0.0008883849;0.007350127;8.483976e-05;-0.0009894669;0.0072151776;0;0.0021811025;0.99601513;0.0018036646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.07 07:00;0;-0.00018865615;-0.0032551587;-0.001316987;-0.0022354834;0.00011098385;0.007061363;-0.00070498884;-0.0016918927;0.006624315;0;0.0018720016;0.9964599;0.0016681467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.07 08:00;0;0.0006154999;-0.002150219;-0.0005951673;-0.002206169;-1.4714897e-05;0.007012128;-0.000795275;-0.0018176772;0.006396395;0;0.001796842;0.9965558;0.0016474084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.07 10:00;0;-0.06817461;-0.07556397;-0.093839385;0.022653684;0.030026829;0.016175149;0.033795193;0.02173942;0.020832999;0;0.08264659;0.88764364;0.029709773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.07 12:00;0;-0.18180087;-0.21092643;-0.337199;0.05469305;0.09147495;0.047615908;0.0990556;0.062115632;0.092977755;0;0.23029031;0.6962294;0.07348031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.07 16:00;0;-0.014194891;-0.01952694;-0.016830117;0.0012623444;0.0049950704;0.0084962165;0.0046530366;0.0024367012;0.0089524025;0;0.004293915;0.9929396;0.0027664832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.07 17:00;0;-0.13827586;-0.15870911;-0.24348736;0.043136068;0.06814287;0.035233613;0.07453532;0.04672706;0.06407987;0;0.18146613;0.7577908;0.060743015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.07 18:00;0;-0.012983516;-0.018197756;-0.015351661;0.00086952;0.0045238957;0.00836532;0.004110262;0.002057992;0.008742507;0;0.0040129535;0.9933563;0.0026307844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.07 19:00;0;-0.0048964024;-0.0090247765;-0.006277442;-0.0013987347;0.0015361346;0.007531032;0.0007783249;-0.0004297793;0.007503953;0;0.002456267;0.99561864;0.0019251404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.07 20:00;0;0.0004913509;-0.0022383071;-0.0006434545;-0.0021722056;4.6331435e-05;0.0070196986;-0.00073529035;-0.0017761849;0.006432267;0;0.0018132644;0.9965293;0.0016573851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.07 23:00;0;-0.0042295232;-0.0085480325;-0.0055394024;-0.0018787533;0.0010852255;0.007409611;0.00023412704;-0.0008005351;0.007522407;0;0.0023429648;0.9958118;0.001845219;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.08 03:00;0;-0.01743361;-0.023920687;-0.021131031;0.0016534403;0.0058526807;0.00884361;0.0055331886;0.0031590313;0.009994268;0;0.0051963045;0.99170613;0.0030976676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.08 04:00;0;-0.0036462024;-0.007796623;-0.0052572787;-0.0018626228;0.0009933561;0.00742409;0.00016763806;-0.00090688094;0.0074820714;0;0.0022315595;0.9959459;0.0018226152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.08 05:00;0;-0.01281362;-0.018722247;-0.015541099;0.00022783875;0.0040737316;0.008295067;0.003517948;0.0016947873;0.009120315;0;0.003921237;0.99353623;0.0025425185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.08 09:00;0;-0.0046359003;-0.008916307;-0.0063280016;-0.0016101971;0.0013375357;0.007517388;0.000548061;-0.00062084943;0.00764246;0;0.002356186;0.9957581;0.0018857165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.08 12:00;0;-0.21434851;-0.24996577;-0.40839204;0.06300247;0.10915166;0.057148524;0.11751283;0.07373309;0.115675576;0;0.257125;0.66428876;0.0785863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.08 14:00;0;-0.049669534;-0.05655134;-0.062267642;0.015331749;0.02039628;0.012836693;0.022774111;0.014741404;0.014613869;0;0.036937;0.9474071;0.015655851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.08 19:00;0;-0.7096204;-0.8928275;-1.256924;0.1494277;0.34655058;0.17159843;0.38926244;0.19492574;0.41881883;-1;0.5150976;0.38511008;0.09979226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.08 20:00;0;-0.050950587;-0.05707258;-0.06358624;0.016412139;0.021328531;0.0130967125;0.023906417;0.015434461;0.01451483;0;0.039029177;0.94400436;0.016966414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.08 21:00;0;-0.03790013;-0.044568665;-0.046881266;0.010340765;0.015091896;0.01151279;0.016436215;0.0105686;0.012940054;0;0.017603297;0.9738598;0.008536945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.08 22:00;0;-0.11154092;-0.12633255;-0.18530321;0.035830915;0.05368919;0.027703855;0.059282947;0.037313666;0.04666341;0;0.15059578;0.7977477;0.051656514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.09 01:00;0;-0.005200632;-0.009334289;-0.0066811144;-0.0012480989;0.0017052293;0.007615192;0.0009784661;-0.00028618053;0.007630393;0;0.0024961887;0.9955466;0.0019572165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.09 04:00;0;-0.03358842;-0.040862568;-0.041396976;0.008053891;0.01285572;0.010846114;0.013752006;0.008854382;0.012474741;0;0.014145705;0.9790639;0.006790443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.09 06:00;0;-0.008333929;-0.0130704865;-0.010202199;-0.0005416721;0.0027431548;0.007910191;0.0021193922;0.0005935393;0.00814098;0;0.003003647;0.994816;0.0021802871;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.09 08:00;0;-0.0020162389;-0.005642295;-0.0033099577;-0.0020300709;0.0005937293;0.0072619626;-0.00022478402;-0.0012516491;0.007102262;0;0.0020612306;0.99619067;0.0017480396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.09 11:00;0;-0.061475236;-0.06788425;-0.08040616;0.020979494;0.026669048;0.014722641;0.030191004;0.019548148;0.017129082;0;0.07098882;0.90205956;0.02695168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.09 13:00;0;-0.2112257;-0.24582203;-0.40173241;0.06267144;0.10778295;0.0563481;0.116172925;0.072910845;0.11338397;0;0.25753123;0.6629333;0.079535455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.09 15:00;0;-0.011349179;-0.016289394;-0.013563208;0.000517983;0.003993362;0.008223037;0.0035463348;0.0016261712;0.008449433;0;0.0036311056;0.9938903;0.002478577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.09 16:00;0;-0.1757138;-0.20350029;-0.324595;0.053119857;0.08840856;0.046069622;0.09581381;0.06016986;0.089295685;0;0.22080271;0.7093986;0.06979875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.09 18:00;0;-0.6907861;-0.8645692;-1.2370319;0.14998184;0.33645326;0.17019728;0.37177044;0.18535972;0.41344592;-1;0.5042014;0.39505765;0.10074088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.09 18:00;0;-0.023495741;-0.029631915;-0.028454334;0.0045211464;0.008802876;0.009659631;0.009044506;0.0055231303;0.010689134;0;0.0074816965;0.9882897;0.0042286003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.09 22:00;-1;-0.22210549;-0.26085123;-0.42072153;0.06601746;0.113961324;0.059478015;0.12286154;0.07662927;0.12004191;0;0.26810896;0.6487118;0.083179176;-1.0866667;-0.5688889;-11.1866665;0.18888889;1.2511111;0.18888889;1.7888889;0.18888889;11.695556;-1
2022.11.09 23:00;0;-0.0076549426;-0.012052666;-0.009353884;-0.00054036826;0.0026265047;0.007848732;0.0020039678;0.0004743263;0.00793639;0;0.0029006223;0.99494714;0.0021522064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.10 02:00;0;-0.002504617;-0.0061570145;-0.0037741512;-0.0018773675;0.00079008564;0.0073251203;-1.617521e-05;-0.0010835752;0.007158856;0;0.002123782;0.9960951;0.0017811579;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.10 04:00;0;-0.024219308;-0.030909926;-0.029584989;0.0044681057;0.008881118;0.00970565;0.009100322;0.0056310333;0.010959925;0;0.00793557;0.9877309;0.004333519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.10 06:00;0;-0.030438155;-0.037597183;-0.037634756;0.006742075;0.011444535;0.010455337;0.012093753;0.0076807663;0.012081074;0;0.0114758145;0.9827071;0.0058170627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.10 09:00;0;-0.07371505;-0.08107065;-0.10426383;0.02479785;0.03306073;0.017370772;0.03727016;0.023762576;0.023204971;0;0.09412335;0.8712692;0.03460735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.10 10:00;0;-0.013976473;-0.019413855;-0.016741723;0.0010939986;0.004856698;0.008455275;0.0044971257;0.002313383;0.0090397475;0;0.004240548;0.9930178;0.0027416842;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.10 11:00;0;-0.010487191;-0.015416838;-0.012649797;0.00014689565;0.003585644;0.008082861;0.003073074;0.0012709275;0.008353416;0;0.0034397966;0.99417466;0.0023855343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.10 13:00;0;-0.04477801;-0.051827297;-0.055771805;0.013066694;0.018071607;0.012155286;0.019982047;0.012930172;0.013888166;0;0.028130481;0.95969594;0.012173526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.10 18:00;0;-0.7113748;-0.89526093;-1.2593125;0.14934391;0.34781256;0.17166878;0.39107805;0.19649462;0.41965926;-1;0.5162109;0.38427624;0.09951281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.11 01:00;0;-0.6690648;-0.83664834;-1.2048274;0.14939696;0.32633412;0.1670202;0.3563282;0.17756613;0.4035405;-1;0.49459213;0.4029047;0.10250325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.11 04:00;0;-0.02170572;-0.02723828;-0.026161365;0.004234586;0.0082834475;0.0094615985;0.008486316;0.0050633326;0.010209777;0;0.006721141;0.98929393;0.0039849803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.11 04:00;0;-0.017120872;-0.02241847;-0.020282961;0.002522435;0.0063503236;0.0088769;0.006241925;0.00353574;0.009350037;0;0.005171343;0.9916224;0.0032062493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.11 07:00;0;-0.019731887;-0.025506359;-0.023586802;0.0032571927;0.007295035;0.009193016;0.0073144287;0.0043303706;0.009905373;0;0.0060362695;0.99039954;0.0035641326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.11 09:00;0;-0.70550776;-0.88432336;-1.2569152;0.1498726;0.34455267;0.17160092;0.38360393;0.19315252;0.4203422;-1;0.51113975;0.38959175;0.099268556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.11 11:00;0;-0.032161027;-0.038962305;-0.039570596;0.007681489;0.012355462;0.010678602;0.013198204;0.008378172;0.012191365;0;0.012602116;0.98103553;0.0063623833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.11 13:00;0;-0.69495827;-0.86920285;-1.2441566;0.15009847;0.33851933;0.17078112;0.37417257;0.18709388;0.41623682;-1;0.5054826;0.39429334;0.10022407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.11 14:00;0;-0.17725098;-0.20520382;-0.3275574;0.05381141;0.08929089;0.046456076;0.09679231;0.060776513;0.08994146;0;0.22607797;0.70187;0.07205197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.11 16:00;0;-0.026925944;-0.03331601;-0.032854266;0.0058129355;0.010220308;0.01006399;0.010709196;0.0066701807;0.011144371;0;0.00918854;0.985849;0.0049624904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.11 17:00;0;-0.01829601;-0.02388304;-0.02169814;0.0027614385;0.006714534;0.008982903;0.0066467896;0.0038486235;0.009538713;0;0.0055646338;0.9910945;0.003340828;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.14 01:00;0;-0.6764872;-0.84410477;-1.2193935;0.15003991;0.3290733;0.1686877;0.35955626;0.17875022;0.4084217;-1;0.4966542;0.40154615;0.101799645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.14 02:00;0;-0.015936293;-0.021374244;-0.018962353;0.0019030087;0.0057375208;0.0087324465;0.0055094436;0.0030430928;0.009285697;0;0.0047848974;0.9922082;0.003006959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.14 04:00;0;-0.0054720715;-0.0096724555;-0.0069837794;-0.001214765;0.0017576069;0.0076078894;0.0010311976;-0.00024516135;0.0076131728;0;0.002530394;0.99550146;0.0019681624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.14 05:00;0;-0.030509945;-0.037702043;-0.037488837;0.0067574084;0.011447243;0.010423167;0.012090638;0.007712748;0.011943044;0;0.011636456;0.9825637;0.0057997885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.14 06:00;0;-0.03269644;-0.040027518;-0.04046173;0.007604379;0.012377709;0.010703181;0.013192445;0.008447766;0.012333271;0;0.013262315;0.9802684;0.006469235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.14 08:00;0;-0.06827915;-0.07529152;-0.09387467;0.023073062;0.030199079;0.016221547;0.03406103;0.02190383;0.020647036;0;0.0843646;0.88455766;0.031077735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.14 11:00;0;-0.0115579665;-0.016672552;-0.013922602;0.0003918931;0.0039452836;0.008228802;0.0034673214;0.0015651621;0.008606076;0;0.0036253775;0.9939027;0.0024720028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.14 14:00;0;-0.17759773;-0.2058472;-0.3283262;0.053527083;0.08928628;0.04644351;0.09674968;0.060666762;0.09030506;0;0.22418676;0.70463604;0.07117722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.14 18:00;0;-0.70442235;-0.8840722;-1.2531837;0.1497573;0.3437813;0.17137107;0.38358796;0.19223736;0.41840833;-1;0.51141;0.3887979;0.09979213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.14 19:00;0;-0.015747778;-0.020957535;-0.018695652;0.00193277;0.005735483;0.008702094;0.005518697;0.00299415;0.009238976;0;0.004695647;0.99230534;0.0029990855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.14 23:00;0;-0.006104134;-0.010297548;-0.007633373;-0.000955455;0.002053924;0.0076815905;0.0013684109;4.0233135e-07;0.0076675722;0;0.0026395784;0.99533373;0.0020266566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.15 03:00;0;-0.003900513;-0.007851273;-0.0052143782;-0.0016259253;0.0011976585;0.007438341;0.00041377544;-0.0007227585;0.007371816;0;0.0023014208;0.9958423;0.001856369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.15 04:00;0;-0.0028866157;-0.0067208856;-0.0042589754;-0.0018540397;0.00086167455;0.0073594516;5.4113567e-05;-0.00100502;0.0072257807;0;0.0021680808;0.99603647;0.001795414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.15 07:00;0;0.000116199255;-0.0029018633;-0.0011225268;-0.002237551;6.131828e-05;0.0070641544;-0.0007430017;-0.0017336234;0.006590803;0;0.0018394794;0.99650276;0.0016576888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.15 08:00;0;-0.01821836;-0.024601905;-0.022078685;0.0021826997;0.006311856;0.008930784;0.0061196536;0.0035632625;0.009916116;0;0.0055408226;0.9912027;0.003256455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.15 09:00;0;-0.062607706;-0.069914475;-0.08448198;0.02067037;0.027186371;0.015227696;0.030575555;0.019837797;0.01889537;0;0.06922873;0.90532553;0.025445744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.15 10:00;0;-0.7274093;-0.91563046;-1.2829862;0.1495466;0.35655427;0.17350242;0.40300328;0.20472336;0.4282791;-1;0.5231258;0.37925607;0.0976181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.15 12:00;0;-0.018574968;-0.024349466;-0.02231022;0.0026751831;0.006714605;0.0089880265;0.006631419;0.0038021281;0.009823146;0;0.0055534835;0.9910896;0.0033568772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.15 14:00;0;-0.009926036;-0.014621399;-0.011892714;0.00013455749;0.0034673698;0.008052604;0.002956435;0.001180686;0.008166834;0;0.0033306505;0.9943245;0.0023448707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.15 16:00;1;-0.70350677;-0.88200843;-1.2532332;0.14968675;0.34350452;0.17124036;0.38271755;0.1923692;0.41865486;-1;0.5108641;0.3894563;0.09967966;1.175;-0.13333334;1.4604167;2.7520833;0.9291667;2.7520833;0.9291667;2.7520833;0.9291667;1
2022.11.15 17:00;0;-0.3893327;-0.4805951;-0.72179234;0.1058098;0.20133974;0.10259137;0.21665618;0.12304294;0.22720127;0;0.38690674;0.5045351;0.10855821;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.15 19:00;0;-0.016146928;-0.021450294;-0.019251838;0.0021328926;0.005929608;0.008771994;0.0057524815;0.0031909347;0.009262023;0;0.004868166;0.99206233;0.00306955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.15 20:00;0;-0.1901737;-0.22085369;-0.3553174;0.057259828;0.09625405;0.050314754;0.104034364;0.06547664;0.09881253;0;0.23927411;0.6859876;0.07473836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.15 21:00;0;-0.28785715;-0.35142815;-0.5391486;0.08363908;0.15059684;0.07727948;0.16269606;0.09766054;0.1612278;0;0.32042962;0.5839047;0.09566574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.15 23:00;0;-0.009985238;-0.014699895;-0.011944622;0.00011409074;0.0034832358;0.00807609;0.002960842;0.0011946075;0.008257253;0;0.003358917;0.9942827;0.0023583672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.16 03:00;0;-0.035507813;-0.04259096;-0.04396752;0.008991711;0.013785243;0.011093303;0.014867753;0.009553775;0.012684699;0;0.015722262;0.97672826;0.007549572;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.16 04:00;0;-0.0060801655;-0.010443028;-0.0075527206;-0.001167871;0.0019075349;0.0076402174;0.0011814199;-0.00011464581;0.00773908;0;0.0026270796;0.9953727;0.0020002557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
