time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2023.10.17 08:00;0;-0.0020861365;-0.002395399;-0.0029186755;0.0016376898;6.595254e-05;0.009093313;-0.0026993454;0.0015574098;-0.0054428093;0;0.00065109984;0.99909556;0.00025327053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.17 10:00;0;-0.01111839;-0.012099151;-0.010031927;0.009593949;0.010715693;0.012407225;0.007349804;0.0063348934;0.008605389;0;0.002641716;0.9966934;0.00066494365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.17 13:00;0;-0.03785918;-0.043665145;-0.04592696;0.04510913;0.05675592;0.033846434;0.06256403;0.037838325;0.04438208;0;0.032179333;0.9606406;0.007180042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.17 15:00;0;-0.015824664;-0.017729724;-0.015019096;0.016970336;0.018635571;0.015453324;0.01635468;0.011450242;0.0142395925;0;0.006054425;0.9924935;0.0014521151;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.17 16:00;0;-0.10264872;-0.13185382;-0.14081362;0.081473194;0.1759888;0.0862208;0.1925637;0.10891812;0.1818725;0;0.10166617;0.8749417;0.02339219;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.17 21:00;0;-0.0043072477;-0.004353501;-0.003920544;0.0018751919;0.0013939366;0.009260632;-0.002247125;0.0013920069;-0.0010601822;0;0.0008576882;0.9988661;0.00027627143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.17 22:00;0;-0.0022907816;-0.0025055707;-0.0029094815;0.0014993399;4.8428774e-05;0.009071624;-0.0028872192;0.0014135987;-0.0048921295;0;0.0006664348;0.9990815;0.0002520208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.18 01:00;0;-0.004407026;-0.0044638664;-0.0039206967;0.0018217564;0.0013929754;0.00920748;-0.0023210421;0.0012931675;-0.00086957216;0;0.00087199465;0.998852;0.00027596127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.18 03:00;0;-0.006809965;-0.0071020126;-0.005930621;0.004028;0.0043373406;0.0101448;0.00051240623;0.0026649833;0.0028377306;0;0.0012605903;0.99838054;0.00035883795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.18 05:00;0;-0.1873113;-0.23976836;-0.2559462;0.12959749;0.32337868;0.1528538;0.34931874;0.19455637;0.36432207;0;0.20525208;0.7305967;0.06415124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.18 06:00;0;-0.0039833337;-0.004033711;-0.0036905333;0.0016134903;0.0010192692;0.009111039;-0.0025578663;0.0012306422;-0.0017262325;0;0.00081205263;0.9989209;0.00026714156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.18 08:00;0;-0.002031032;-0.0023458302;-0.0029080883;0.0017375872;7.829815e-05;0.009123709;-0.0026190877;0.0016300604;-0.0056858845;0;0.00064978655;0.99909496;0.00025523733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.18 09:00;0;-0.011842767;-0.012906425;-0.010726333;0.01050245;0.0117562525;0.012781359;0.008491524;0.0069615394;0.00947271;0;0.0029461812;0.9963201;0.00073364616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.18 10:00;0;-0.008379083;-0.0088683665;-0.007313896;0.005870208;0.006493613;0.010869145;0.0027665198;0.0038268939;0.004890534;0;0.0016391871;0.99791867;0.00044213017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.18 12:00;0;-0.17934877;-0.23073593;-0.2454606;0.12508515;0.31186968;0.14659323;0.33733347;0.18809554;0.3470468;0;0.19935244;0.74033034;0.060317315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.18 16:00;0;-0.19752648;-0.25166476;-0.27028048;0.1348813;0.33788556;0.16128105;0.36454427;0.20272605;0.38733745;0;0.21109736;0.72034925;0.06855341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.18 18:00;0;-0.041527703;-0.056481034;-0.062017046;0.046233755;0.07303028;0.04162702;0.08383185;0.05016159;0.056926496;0;0.04277596;0.947421;0.009802945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.18 20:00;0;-0.011921331;-0.012950342;-0.010805801;0.01070413;0.011938494;0.012945067;0.008682191;0.0071303025;0.009684013;0;0.0029930684;0.9962591;0.00074787077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.19 01:00;0;-0.0024263524;-0.0025704317;-0.0029109716;0.0013780445;3.054738e-06;0.009017715;-0.0030151308;0.0013070852;-0.0046987534;0;0.00066749315;0.9990828;0.0002497203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.19 03:00;0;-0.0022908784;-0.0024787337;-0.002874039;0.0014424995;-1.873076e-05;0.009027556;-0.0029541478;0.0013667382;-0.005011214;0;0.0006607653;0.9990889;0.00025036448;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.19 04:00;0;-0.01169407;-0.012666419;-0.010491107;0.010116741;0.011384323;0.012653809;0.008014753;0.006693922;0.009381349;0;0.0028327974;0.99646324;0.00070397265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.19 06:00;0;-0.0020159222;-0.0023214556;-0.0028870292;0.0017264634;5.9641898e-05;0.009123636;-0.0026381314;0.001625821;-0.0057083666;0;0.0006476052;0.9990978;0.00025467394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.19 06:00;0;-0.0019061528;-0.0022621267;-0.0029077083;0.0018731356;0.00011588633;0.009181056;-0.002475448;0.0017585531;-0.0059917048;0;0.0006431094;0.99909985;0.00025705402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.19 08:00;0;-0.0021544434;-0.0024403185;-0.002914831;0.001596868;5.173683e-05;0.0090740975;-0.002763033;0.001496911;-0.0053471997;0;0.00065580214;0.9990915;0.0002527799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.19 09:00;0;-0.0025887676;-0.0027984343;-0.0030403063;0.001377359;0.00013483316;0.008987393;-0.0029479861;0.001258757;-0.004394427;0;0.00068309903;0.99906594;0.00025088573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.19 11:00;0;-0.015855998;-0.017743133;-0.0149151385;0.016808283;0.018476952;0.01529488;0.016140357;0.011256564;0.014110333;0;0.0060751657;0.99249107;0.0014337376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.19 12:00;0;-0.0027372763;-0.0029391646;-0.0031179935;0.00143677;0.00025869906;0.0090124905;-0.0028675199;0.0012760982;-0.0041312464;0;0.00069798715;0.99904853;0.00025343135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.19 15:00;0;-0.02488884;-0.027230384;-0.025318122;0.02970966;0.032744132;0.02183311;0.0329604;0.020865664;0.024985954;0;0.01507043;0.98149467;0.003434965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.19 17:00;0;-0.0060792603;-0.0063677356;-0.005408507;0.0034623519;0.0035516024;0.009919915;-0.000220716;0.0023161694;0.0016892385;0;0.0011346011;0.99853146;0.00033392254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.19 22:00;0;-0.17722163;-0.22812778;-0.24269192;0.123758025;0.30821097;0.14494601;0.33345568;0.18596506;0.34257087;0;0.19692624;0.7441434;0.058930352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.20 02:00;0;-0.18561117;-0.2379927;-0.25402153;0.12847833;0.3209439;0.15166323;0.34684277;0.19322519;0.36090234;0;0.20370258;0.7331167;0.06318065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.20 02:00;0;-0.0029372126;-0.0030121058;-0.0031010099;0.0013263524;0.00023719668;0.008991906;-0.0030128583;0.0011786036;-0.0036906712;0;0.0007076552;0.99903995;0.00025240527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.20 04:00;0;-0.025303144;-0.027608242;-0.025690774;0.030150939;0.033283427;0.022066975;0.033554785;0.021208454;0.025550436;0;0.01562871;0.9808172;0.0035541228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.20 05:00;0;-0.0039312057;-0.003924828;-0.0035876706;0.0015393347;0.00090160966;0.009082716;-0.0026870146;0.0011758283;-0.0018429216;0;0.00080484024;0.9989303;0.00026486552;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.20 09:00;0;-0.004136745;-0.0041795187;-0.003782019;0.0016993731;0.001152508;0.00914339;-0.0024541914;0.0012658946;-0.0015246645;0;0.00082890975;0.9989011;0.000270008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.20 12:00;0;-0.17376117;-0.22362271;-0.23795113;0.12184057;0.30198765;0.14216323;0.32688868;0.18235514;0.334852;0;0.19302613;0.75022644;0.056747496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.20 14:00;0;-0.03950307;-0.05101567;-0.055227816;0.045333073;0.06591576;0.038203213;0.07483166;0.04498002;0.050888546;0;0.038812168;0.95241374;0.0087741045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.20 15:00;0;-0.10625532;-0.13652618;-0.14573705;0.08345387;0.18231556;0.08897351;0.1993161;0.11258007;0.18947256;0;0.106942065;0.86844677;0.024611099;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.20 18:00;1;-0.19264115;-0.24594823;-0.26365483;0.13222219;0.33061236;0.15736695;0.35693872;0.19862764;0.37652028;0;0.20780817;0.726037;0.06615475;-2.576744;-1.6139535;-1.5069767;0.9465116;4.127907;0.9465116;4.2534885;0.9465116;4.2534885;-1
2023.10.20 20:00;0;-0.022129282;-0.024612723;-0.022096248;0.026427276;0.02886954;0.019903943;0.028362282;0.018320221;0.021484168;0;0.013236412;0.9836753;0.0030881937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.23 01:00;0;-0.14515777;-0.18636906;-0.19847956;0.10561584;0.25051594;0.11910266;0.27203;0.15219265;0.2720548;0;0.15804267;0.8009486;0.041008692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.23 03:00;0;-0.039495684;-0.050301168;-0.05430954;0.04532828;0.06502174;0.03781935;0.07353976;0.04422817;0.050556146;0;0.03771292;0.9538126;0.008474554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.23 06:00;0;-0.0032564308;-0.003237307;-0.0031668656;0.0012859628;0.00033910573;0.008986006;-0.0030693784;0.0010912642;-0.0030577928;0;0.0007336934;0.99901235;0.00025387693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.23 08:00;0;-0.0024743415;-0.0026113987;-0.0029213503;0.0013782158;2.2225082e-05;0.00900317;-0.0030076206;0.0012896247;-0.004667118;0;0.0006702353;0.9990798;0.0002499223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.23 10:00;0;-0.0021444447;-0.0023691542;-0.0028766766;0.0016065985;2.6248395e-05;0.009092921;-0.0027719066;0.0015281811;-0.0054043774;0;0.00065197423;0.9990953;0.00025274156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.23 12:00;0;-0.016749853;-0.01876036;-0.015814003;0.018238168;0.019976951;0.015898136;0.017855488;0.012257822;0.015198002;0;0.00710897;0.9912243;0.0016667927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.23 13:00;0;-0.00287183;-0.0029674545;-0.0030923374;0.0013922602;0.0002635345;0.009020988;-0.0029414147;0.0012399405;-0.003809236;0;0.00070684083;0.9990395;0.00025362102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.23 15:00;0;-0.00289746;-0.0029990599;-0.0030984879;0.001371488;0.00027246773;0.009021958;-0.0029699057;0.0012179837;-0.003652649;0;0.00071316067;0.999033;0.00025385577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.23 16:00;0;-0.034524962;-0.036502644;-0.03686726;0.042417098;0.047257993;0.02917068;0.0503499;0.03080115;0.03678695;0;0.025960287;0.96818966;0.0058500697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.23 19:00;0;-0.0034547132;-0.0035475418;-0.003408853;0.0014750585;0.0006608218;0.009086251;-0.0027937293;0.0012014993;-0.0025184117;0;0.0007666192;0.99897313;0.00026030894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.23 20:00;0;-0.0022828542;-0.002506651;-0.0029465668;0.0015348345;8.6806715e-05;0.00909674;-0.0028242022;0.0014624819;-0.0049205646;0;0.0006646338;0.9990828;0.0002525702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.23 21:00;0;-0.0024702772;-0.002667673;-0.0029659085;0.0013965815;8.59946e-05;0.009033121;-0.002974853;0.0013011955;-0.0044491794;0;0.0006795978;0.9990694;0.0002510721;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.23 22:00;0;-0.0066194534;-0.0068814047;-0.005746916;0.0038469136;0.0041061863;0.010084506;0.00025787205;0.0025414787;0.002654139;0;0.0012325001;0.9984162;0.00035134796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.24 02:00;0;-0.0018864833;-0.002240412;-0.0029117577;0.0018726587;0.000120706856;0.009197757;-0.0024676174;0.0017789975;-0.0059541054;0;0.000641531;0.99910164;0.00025690452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.24 05:00;0;-0.010761812;-0.011649169;-0.009643041;0.009037986;0.010116592;0.012196079;0.0066652596;0.0059613734;0.008210942;0;0.0024742074;0.99689984;0.0006258787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.24 08:00;0;-0.0017693639;-0.002187159;-0.0029580146;0.0020881146;0.00022318959;0.009278815;-0.0022197515;0.0019707792;-0.00631918;0;0.000637277;0.99910176;0.0002609502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.24 10:00;0;-0.0027223937;-0.0028911158;-0.0030365735;0.0013281554;0.00016231835;0.008970706;-0.0030168295;0.0011890158;-0.0040121824;0;0.00069785863;0.9990508;0.00025128206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.24 14:00;-1;-0.16364573;-0.21009707;-0.2235917;0.116261706;0.28340155;0.13384266;0.30700314;0.17140767;0.31226104;0;0.18024312;0.7692575;0.05049944;-1.9533334;-2.4577777;-4.657778;1.3422222;2.8066666;1.3422222;2.8066666;1.3422222;4.937778;1
2023.10.24 15:00;0;-0.013736926;-0.015148364;-0.012744173;0.013584942;0.015011609;0.014110185;0.012187347;0.009107854;0.011800496;0;0.004156889;0.99482745;0.0010156643;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.24 16:00;0;-0.005665431;-0.0058395863;-0.0050229244;0.0029968396;0.0029683337;0.009768244;-0.0008189902;0.0020514727;0.0011680089;0;0.0010551253;0.99862826;0.0003166387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.24 18:00;0;-0.0058789365;-0.0060770325;-0.0051908605;0.0031624138;0.0032059029;0.009837288;-0.00060883164;0.002143599;0.0015168134;0;0.0010904215;0.99858654;0.0003231282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.24 20:00;0;-0.030865366;-0.032915227;-0.03238206;0.03744308;0.041607674;0.026353367;0.04352005;0.026925283;0.03247807;0;0.021117717;0.97412544;0.0047567897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.25 01:00;0;-0.0021355972;-0.0024051517;-0.0029138997;0.0016043335;4.9881637e-05;0.009106055;-0.002763167;0.0015243143;-0.0053206515;0;0.0006537258;0.99909365;0.0002526717;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.25 04:00;0;-0.0022992902;-0.0025134534;-0.0029012375;0.001431793;-4.172325e-07;0.009030148;-0.002955258;0.0013529211;-0.0049249157;0;0.00066319;0.99908674;0.0002501563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.25 06:00;0;-0.002091203;-0.002386123;-0.0029134676;0.0016155392;3.7953258e-05;0.0090918895;-0.0027403235;0.0015354753;-0.005461592;0;0.0006499159;0.9990976;0.00025250483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.25 07:00;0;-0.0014997721;-0.0020868778;-0.0031143576;0.0027515292;0.0005594194;0.009561617;-0.0015186146;0.0025233477;-0.0071527436;0;0.00063569355;0.9990903;0.00027405698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.25 08:00;0;-0.0033580773;-0.0034912154;-0.0033526383;0.001375258;0.0005425364;0.008991502;-0.002886951;0.0011180267;-0.0028034262;0;0.0007549589;0.998988;0.00025713802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.25 09:00;0;-0.008989226;-0.009682246;-0.008000359;0.0067376494;0.007497959;0.0112276245;0.0038410574;0.0043894127;0.005789768;0;0.0018431735;0.9976706;0.00048624314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.25 10:00;0;-0.01650447;-0.01859732;-0.015712272;0.017887022;0.01965405;0.015767917;0.017477289;0.0120206475;0.015000781;0;0.0068410663;0.99155396;0.0016050003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.25 11:00;0;-0.00185645;-0.0022585765;-0.0029463992;0.001967281;0.00018400699;0.009229768;-0.0023621619;0.0018427894;-0.0060674623;0;0.00064470427;0.9990963;0.000259065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.25 12:00;0;-0.0021047182;-0.0024628788;-0.0029810816;0.0016744584;0.000121451914;0.009109199;-0.0026490167;0.0015663281;-0.005425215;0;0.00065565004;0.9990903;0.00025409707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.25 15:00;0;-0.003772568;-0.003940806;-0.0036847815;0.0016517639;0.0009910837;0.009132702;-0.0025167614;0.0012735501;-0.0020433478;0;0.0008019391;0.9989317;0.00026640945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.25 16:00;0;-0.12709224;-0.16315451;-0.17378305;0.09522882;0.21866556;0.10491146;0.2379853;0.13359466;0.23352347;0;0.1344601;0.8328977;0.03264209;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.25 18:00;-1;-0.1546556;-0.1988402;-0.21165414;0.11084533;0.2677003;0.12677526;0.29032254;0.1622394;0.2930944;0;0.16904753;0.7853677;0.045584727;-1.0148937;-1.6148937;-1.8659575;0.34893617;1.6;0.34893617;2.4319148;1.3957447;3.244681;-1
2023.10.25 20:00;0;-0.0045526084;-0.004625581;-0.0041016974;0.0020156726;0.0016230047;0.009338455;-0.0020852983;0.0014449283;-0.0006187428;0;0.00089018355;0.99882835;0.00028144414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.25 20:00;0;-0.0030500293;-0.0031567477;-0.0031958595;0.0013285726;0.00033447146;0.009031475;-0.0030027255;0.0011612438;-0.0032795928;0;0.0007226591;0.99902403;0.0002532669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.26 00:00;0;-0.0023495294;-0.0025577173;-0.0029383823;0.0014287233;3.2894313e-05;0.009046782;-0.0029496849;0.0013524741;-0.0047885533;0;0.00066602626;0.99908376;0.00025018892;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.26 01:00;0;-0.0019032098;-0.0022658482;-0.0029161759;0.0018354282;9.9644065e-05;0.00919248;-0.0025261194;0.0017336085;-0.0058886483;0;0.0006436618;0.9991003;0.0002561238;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.26 06:00;0;-0.0020825602;-0.0023894012;-0.0029271431;0.0016459227;5.8159232e-05;0.0091018975;-0.002700843;0.0015615635;-0.0055040997;0;0.00064942514;0.99909747;0.00025303487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.26 08:00;0;-0.019157672;-0.021736834;-0.018449286;0.022174943;0.024122655;0.017475575;0.022622019;0.014967252;0.017973833;0;0.01094416;0.98654675;0.0025091036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.26 09:00;0;-0.003308352;-0.0034269355;-0.0033336617;0.001385957;0.0005129054;0.009009076;-0.002882816;0.0011451133;-0.002941914;0;0.00074451335;0.9989992;0.000256287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.26 11:00;0;-0.051239856;-0.066717654;-0.07236029;0.052317966;0.08720717;0.047645293;0.098224916;0.05778929;0.075128734;0;0.048379824;0.9407025;0.010917701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.26 17:00;0;-0.06397518;-0.08338324;-0.09014268;0.05940634;0.109929144;0.057665963;0.12258686;0.07106921;0.10219394;0;0.057824578;0.92904776;0.013127687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.26 20:00;0;-0.004638184;-0.0047157183;-0.0041704103;0.002097711;0.0017285645;0.009372972;-0.0019827187;0.0014959723;-0.0004927125;0;0.00090254185;0.9988133;0.00028419233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.26 22:00;0;-0.0016661622;-0.0021334663;-0.0030244067;0.0023486093;0.00035347044;0.009422317;-0.001960948;0.0021988451;-0.0065863356;0;0.0006366027;0.99909747;0.000265933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.27 02:00;0;-0.0016254894;-0.0021283664;-0.0030217022;0.002387032;0.00035847723;0.009417184;-0.0019234493;0.0022143722;-0.0067130793;0;0.0006360447;0.99909747;0.00026653116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.27 03:00;0;-0.0014773905;-0.0020855218;-0.0031576827;0.002852887;0.0006260723;0.00960961;-0.0013958886;0.002618771;-0.0072366633;0;0.00063488353;0.9990889;0.00027617285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.27 05:00;0;-0.0058839805;-0.006036129;-0.00503996;0.002981335;0.0030283034;0.0096757505;-0.0008289814;0.0019557923;0.0014153905;0;0.0010865104;0.9985948;0.0003186179;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.27 07:00;0;-0.007002011;-0.007287476;-0.006019734;0.0041852742;0.004512921;0.010176733;0.00067286193;0.0027199686;0.0030380934;0;0.0013026185;0.9983315;0.00036598137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.27 09:00;0;-0.0016821213;-0.0021513402;-0.0029878728;0.00227461;0.00030571222;0.009359876;-0.002038613;0.002115652;-0.00657361;0;0.00063768565;0.9990977;0.00026461348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.27 12:00;0;-0.0019793548;-0.002349861;-0.0029360205;0.0017954484;0.00012175739;0.009155603;-0.0025492609;0.0016757734;-0.0057265945;0;0.0006508351;0.9990928;0.000256312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.27 15:00;0;-0.0037991405;-0.003909193;-0.0036362186;0.0016604513;0.00097210705;0.009151353;-0.0025512576;0.001275327;-0.0019669645;0;0.00080631475;0.9989262;0.00026745987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.27 16:00;0;-0.033609003;-0.035528332;-0.035756774;0.041010585;0.045730866;0.02845217;0.04851644;0.029756594;0.03580007;0;0.02383556;0.9707918;0.0053725997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.27 17:00;0;-0.0032309014;-0.0033813901;-0.0033254288;0.0014555156;0.0005373731;0.009061087;-0.0028315485;0.0012077913;-0.0029664636;0;0.00074841717;0.9989932;0.00025830686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.27 18:00;0;-0.0023184977;-0.0026065782;-0.003003385;0.0015094653;0.00011627376;0.00907477;-0.0028315485;0.0014122501;-0.004814092;0;0.000669685;0.99907804;0.00025219354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.27 22:00;1;-0.18467492;-0.23696917;-0.25272483;0.1279384;0.3197047;0.15089628;0.34551102;0.19250953;0.35891277;0;0.2034239;0.7336515;0.06292462;-0.40588236;-1.4705882;-1.7921568;0.5117647;1.417647;0.5117647;2.5823529;0.5117647;2.5823529;-1
2023.10.30 01:00;0;-0.0052138716;-0.0052917786;-0.004570514;0.0024687499;0.0023064166;0.009514324;-0.0014676601;0.001713872;0.0003984496;0;0.0009731545;0.99872845;0.00029839674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.30 03:00;0;-0.0023806393;-0.00256446;-0.0029133;0.0013774037;-6.80238e-06;0.009011243;-0.0030114353;0.0013031363;-0.004754074;0;0.00066678715;0.9990835;0.00024965094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.30 11:00;0;-0.03536266;-0.037223205;-0.03776415;0.04328811;0.048336834;0.02973193;0.051604938;0.031505615;0.037924983;0;0.02658514;0.96745354;0.0059612403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.30 13:00;0;-0.0025404952;-0.0027187765;-0.0029844008;0.0014229268;0.00011641532;0.009029301;-0.0029493794;0.0012999699;-0.0044422373;0;0.0006833548;0.9990646;0.0002519632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.30 14:00;0;-0.0027936585;-0.0029567778;-0.0031063184;0.0013632253;0.00022912025;0.009017952;-0.0029723644;0.0012199357;-0.0038710572;0;0.0007014412;0.99904627;0.0002521961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
