time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2019.11.22 01:00;0;-0.10131079;-0.055461146;-0.12748165;0.018870797;0.022024076;0.018900286;0.06043173;0.031677548;0.032637104;0;0.15993161;0.8061232;0.03394526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.22 03:00;0;-0.10177854;-0.056904487;-0.12827358;0.018298615;0.019377757;0.018611759;0.062099457;0.03352607;0.031455632;0;0.15663739;0.8101439;0.03321868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.22 03:00;0;-0.101703465;-0.05650305;-0.12829274;0.01810727;0.019028496;0.019500777;0.061982363;0.034164444;0.031075833;0;0.15474479;0.81230813;0.032947026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.22 05:00;0;-0.10355052;-0.0550042;-0.12887907;0.017798074;0.017762981;0.022619588;0.064319804;0.03627851;0.02630415;0;0.1566532;0.80999315;0.033353735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.22 10:00;0;-0.10822642;-0.05663592;-0.14023177;0.01711746;0.020341612;0.024271084;0.06502114;0.03740982;0.025565278;0;0.17668551;0.7853717;0.037942763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.22 11:00;0;-0.11128953;-0.06255771;-0.14391239;0.016464658;0.020163555;0.023810335;0.06495773;0.037195742;0.025133276;0;0.19108407;0.76744086;0.041475117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.22 13:00;1;-0.11623339;-0.0785734;-0.15571897;0.016998244;0.020125456;0.021542443;0.065052286;0.03625078;0.024198519;0;0.25821277;0.67793816;0.0638491;-3.024138;-3.5931034;-4.5931034;0.0862069;3.4586208;0.0862069;4.072414;0.0862069;5.134483;-1
2019.11.22 18:00;0;-0.11369698;-0.094789155;-0.16698809;0.021319453;0.019287128;0.029430632;0.07075272;0.03571094;0.023198687;0;0.3327291;0.5672049;0.10006597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.22 19:00;0;-0.1321161;-0.112778805;-0.18414354;0.020903323;0.022961188;0.038657695;0.07435903;0.034179706;0.021417992;0;0.3117912;0.599551;0.088657744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.22 20:00;0;-0.1290519;-0.09502981;-0.16778603;0.019335791;0.018643491;0.040624768;0.073994055;0.034147095;0.021068994;0;0.1926763;0.7654675;0.04185616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.25 02:00;0;-0.08591505;-0.05282657;-0.11936846;0.019054476;0.024952088;0.01745591;0.058654774;0.028672494;0.035246804;0;0.1705603;0.7932341;0.036205586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.25 04:00;0;-0.09125203;-0.04914962;-0.1252018;0.019246798;0.02431884;0.016889201;0.05976736;0.029956937;0.035527874;0;0.16168784;0.80393434;0.03437776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.25 05:00;0;-0.09334563;-0.049713045;-0.12633166;0.01894789;0.022958878;0.017047498;0.060473938;0.031012071;0.034777652;0;0.15941757;0.80667955;0.033902917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.25 07:00;0;-0.098214395;-0.05242153;-0.12711567;0.018531516;0.0207491;0.017986147;0.062632;0.032963656;0.031863313;0;0.16164838;0.8040762;0.034275427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.25 09:00;0;-0.10847634;-0.05691345;-0.12710863;0.017921414;0.017544847;0.019166898;0.066636585;0.032482974;0.025638364;0;0.18298823;0.77770525;0.03930653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.25 10:00;0;-0.11044175;-0.060112245;-0.13094655;0.017585097;0.016249094;0.019201305;0.066192545;0.033093434;0.024299184;0;0.21410671;0.7377093;0.04818399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.25 11:00;0;-0.110146314;-0.06558301;-0.1390425;0.017136702;0.01445096;0.019014006;0.065631256;0.03365024;0.022692615;0;0.28426856;0.64034826;0.07538322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.25 13:00;0;-0.11540462;-0.0753798;-0.15065157;0.018099984;0.016410109;0.022044975;0.06594327;0.03470183;0.02271295;0;0.32549307;0.5771225;0.09738443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.25 16:00;0;-0.124335915;-0.09560348;-0.17170599;0.019659702;0.021362077;0.025729388;0.066503175;0.035640173;0.024502309;0;0.3583306;0.521649;0.120020464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.25 17:00;0;-0.122253224;-0.095000334;-0.17271999;0.019103643;0.02125395;0.02775356;0.06753738;0.035215817;0.023694724;0;0.33953634;0.55219823;0.108265385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.25 20:00;0;-0.1161636;-0.086466;-0.16794941;0.01613274;0.019613191;0.03322604;0.07012166;0.033736464;0.02078299;0;0.23159629;0.7124829;0.0559208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.25 20:00;0;-0.10720677;-0.07412594;-0.1571559;0.014190681;0.016470775;0.03074215;0.068479955;0.033043522;0.019928165;0;0.17037982;0.79308695;0.036533244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.25 23:00;0;-0.12224598;-0.086808614;-0.1622755;0.021415375;0.013860203;0.0326159;0.07192476;0.030243004;0.01841401;0;0.15980116;0.8059321;0.034266748;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.26 04:00;0;-0.09682344;-0.05164595;-0.12659487;0.018887129;0.022688199;0.018624052;0.06017284;0.031824775;0.033758372;0;0.16408917;0.8006219;0.035288956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.26 08:00;0;-0.10446622;-0.055002708;-0.12724084;0.018259197;0.018746324;0.020506615;0.06495602;0.03479166;0.027962996;0;0.16804428;0.7957517;0.03620409;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.26 11:00;0;-0.10707315;-0.04988463;-0.12893066;0.015007149;0.014999341;0.023569155;0.0654572;0.035058018;0.022448862;0;0.17459914;0.7878056;0.037595198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.26 12:00;0;-0.10975426;-0.051874794;-0.13210027;0.01441109;0.015065473;0.022752684;0.06503614;0.035198092;0.022358036;0;0.1973746;0.7589552;0.04367025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.26 14:00;0;-0.1127604;-0.061859764;-0.14382443;0.014253714;0.01625609;0.022873407;0.064904876;0.035201777;0.02246961;0;0.21956015;0.72968525;0.050754562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.26 17:00;-1;-0.119653374;-0.09253305;-0.17059961;0.018414218;0.021781366;0.027948553;0.067430876;0.035471983;0.02377927;0;0.31303772;0.59579504;0.09116724;-1.0111111;-0.22962964;1.2851852;0.25925925;1.5925926;0.25925925;1.5925926;2.2666667;1.5925926;-1
2019.11.26 19:00;1;-0.120026946;-0.09738875;-0.17456314;0.020380918;0.021822236;0.03332872;0.0710907;0.034823947;0.022705996;0;0.34498498;0.5450247;0.109990336;-0.05185185;-0.096296296;-2.1740742;1.0592593;0.3148148;1.0592593;0.8;1.0592593;2.8;1
2019.11.26 21:00;0;-0.12364739;-0.09353451;-0.17132083;0.016921397;0.019162025;0.037480082;0.07327226;0.032632697;0.019038945;0;0.23600481;0.7070953;0.056899857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.27 01:00;0;-0.08617086;-0.057422236;-0.11503907;0.01672097;0.020781193;0.01834249;0.059293106;0.028961312;0.032416705;0;0.18272685;0.77794015;0.039333045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.27 05:00;0;-0.10145535;-0.05569229;-0.12809518;0.018808084;0.02079383;0.016669227;0.062440827;0.032337412;0.032729886;0;0.16874109;0.7954186;0.035840277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.27 06:00;0;-0.103291295;-0.054786965;-0.12747353;0.018482216;0.019821431;0.01830706;0.06475498;0.03378847;0.029434549;0;0.16569509;0.7991722;0.03513272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.27 08:00;0;-0.10611809;-0.05492709;-0.1291369;0.018511888;0.018793792;0.021409642;0.0656457;0.035033517;0.02613989;0;0.17559722;0.78698117;0.037421588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.27 10:00;0;-0.11111613;-0.057249133;-0.1337427;0.016901122;0.017531618;0.022758007;0.06524123;0.036137223;0.02398477;0;0.20218083;0.7528337;0.04498547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.27 11:00;0;-0.11328734;-0.060453806;-0.13863535;0.016375292;0.017185643;0.021896096;0.06493747;0.035912186;0.023651524;0;0.2326279;0.71199477;0.05537733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.27 13:00;0;-0.11523024;-0.0697583;-0.14906193;0.015625082;0.017341629;0.021086412;0.06457075;0.03559677;0.023243658;0;0.26942354;0.66045785;0.07011865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.27 17:00;0;-0.12609684;-0.102848075;-0.17733605;0.019962583;0.022334583;0.030847589;0.06976548;0.03487972;0.023011487;0;0.35472268;0.52738565;0.1178916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.27 18:00;0;-0.11868256;-0.09071448;-0.16882464;0.017294291;0.020854227;0.031127902;0.06965449;0.0344443;0.021769399;0;0.26804137;0.6610293;0.070929386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.27 19:00;-1;-0.11260882;-0.0830734;-0.164405;0.015756574;0.019483853;0.033127323;0.07027966;0.03410247;0.020833975;0;0.2035924;0.7500212;0.046386395;-0.61538464;0.103846155;-0.01923077;0.9269231;0.8923077;0.9269231;0.8923077;0.9269231;0.8923077;0
2019.11.27 20:00;0;-0.11645934;-0.074099295;-0.15255888;0.016410619;0.01517275;0.034689423;0.07122891;0.03340409;0.019944854;0;0.1721553;0.790937;0.036907744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.27 21:00;0;-0.12665918;-0.07503248;-0.15243992;0.022099636;0.014131229;0.035296127;0.07248607;0.03226376;0.020322884;0;0.15757656;0.808451;0.033972424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.27 23:00;0;-0.13486223;-0.07923833;-0.15720987;0.027593087;0.015186045;0.03793288;0.07399166;0.032227222;0.02178183;0;0.15334463;0.8136237;0.033031646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.28 01:00;0;-0.09252944;-0.050617415;-0.12662432;0.018878201;0.023767974;0.019740803;0.05782763;0.03308063;0.03638776;0;0.15153217;0.8158257;0.032642115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.28 03:00;0;-0.09897536;-0.053582788;-0.12788811;0.01814962;0.020283695;0.020133112;0.06039386;0.03407037;0.03270731;0;0.15411866;0.81271005;0.033171233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.28 06:00;0;-0.10186077;-0.053420465;-0.12829955;0.017469034;0.017694917;0.023218945;0.063531905;0.037411373;0.026946617;0;0.15570469;0.8109533;0.033341974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.28 09:00;0;-0.101981945;-0.04909958;-0.1313443;0.017873382;0.018200975;0.024193767;0.064527206;0.037123248;0.025336925;0;0.16033289;0.80545396;0.034213156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.28 10:00;0;-0.1053936;-0.05151188;-0.13424757;0.016649611;0.01828847;0.023719324;0.06514612;0.036505464;0.02442281;0;0.17012337;0.7937271;0.036149487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.28 11:00;0;-0.111847594;-0.059613112;-0.14031945;0.015713444;0.018562172;0.023037171;0.06459816;0.036859997;0.024601782;0;0.20367225;0.7500249;0.046302833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.28 15:00;0;-0.115339465;-0.08541472;-0.16275457;0.016343765;0.020758543;0.024144068;0.06548173;0.036212385;0.024118008;0;0.26308924;0.66692585;0.06998492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.28 16:00;0;-0.11673018;-0.08715451;-0.16470398;0.016201228;0.020792123;0.027431786;0.067142725;0.035733115;0.023253465;0;0.2687175;0.6585711;0.072711416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.28 18:00;0;-0.11639067;-0.087825574;-0.16650032;0.01578708;0.02056377;0.032943238;0.06981436;0.034944937;0.021800455;0;0.22741456;0.71685696;0.0557284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.29 02:00;0;-0.10444866;-0.06028324;-0.12554914;0.017756807;0.019341797;0.018477317;0.061946053;0.03205435;0.030680837;0;0.17931089;0.7814958;0.03919332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.29 02:00;0;-0.10236174;-0.05680395;-0.12782508;0.018354602;0.020401552;0.020232638;0.06080381;0.03383504;0.031920753;0;0.15955105;0.80591613;0.034532763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.29 06:00;0;-0.104384534;-0.054988623;-0.13075918;0.017599275;0.01861155;0.023054492;0.06398478;0.037260443;0.026403181;0;0.16370088;0.80086017;0.035439026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.29 08:00;0;-0.104854085;-0.052675158;-0.13306707;0.017490482;0.019406255;0.023610355;0.06449829;0.037518475;0.025775071;0;0.16811988;0.79547155;0.0364086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.29 12:00;0;-0.105680496;-0.059202243;-0.14197996;0.014288879;0.019160744;0.024353713;0.06471902;0.03690885;0.024312008;0;0.17484882;0.7871434;0.03800778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.29 13:00;0;-0.10564497;-0.06303775;-0.14485319;0.013424691;0.019217785;0.024162397;0.06455012;0.036842313;0.024034042;0;0.18512028;0.7740094;0.040870316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.29 14:00;0;-0.1056062;-0.06717532;-0.14830157;0.013357777;0.019123085;0.023643471;0.06470926;0.036402337;0.023499727;0;0.19329461;0.763514;0.043191426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.29 16:00;0;-0.111553475;-0.082166426;-0.16049474;0.014968364;0.02038936;0.027704068;0.06713316;0.035875514;0.022964094;0;0.21149658;0.7396841;0.048819315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.11.29 20:00;1;-0.12997544;-0.107795045;-0.18015167;0.019307239;0.021006778;0.04074149;0.074947886;0.033869144;0.020482894;0;0.268471;0.6613194;0.07020965;-1.1916667;-2.3708334;0.06666667;0.033333335;1.5291667;0.033333335;3.5583334;1.1916667;3.5583334;-1
2019.12.02 03:00;0;-0.08324875;-0.04792891;-0.11753327;0.017953858;0.02004511;0.013535091;0.062835775;0.027463144;0.03367288;0;0.20780104;0.7449541;0.047244832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.02 06:00;0;-0.104729325;-0.057411738;-0.1276583;0.019702476;0.022946548;0.014751375;0.06309122;0.030237373;0.033151694;0;0.20122004;0.75396127;0.044818647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.02 08:00;0;-0.107036054;-0.059448775;-0.12775719;0.0188465;0.019777663;0.015268331;0.06526564;0.031787053;0.030425405;0;0.19147603;0.7668233;0.041700743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.02 10:00;0;-0.108247146;-0.055860646;-0.12718502;0.016592907;0.016622234;0.022683311;0.06634868;0.033617843;0.023443623;0;0.19259202;0.7654939;0.041914035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.02 11:00;-1;-0.10947577;-0.06253619;-0.13641445;0.014837025;0.014557853;0.021306947;0.0648532;0.03507663;0.022465127;0;0.25488707;0.68200606;0.063106835;-3.1833334;-2.7833333;-6.0;0.11666667;3.9666667;0.11666667;3.9666667;0.11666667;6.2625;-1
2019.12.02 14:00;0;-0.09236884;-0.06506961;-0.1413661;0.025796384;0.028191172;0.018299859;0.07167988;0.0235345;0.030452376;0;0.2838901;0.64107496;0.075034946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.02 16:00;0;-0.119511746;-0.08915335;-0.16657183;0.016962716;0.020582806;0.025423544;0.06580806;0.035943236;0.024109501;0;0.3290283;0.5732068;0.097765006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.02 17:00;0;-0.11467593;-0.0815085;-0.16115972;0.01531291;0.020007562;0.026283741;0.06588739;0.03573017;0.023422984;0;0.2618631;0.67219746;0.065939434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.02 18:00;0;-0.11410069;-0.08379788;-0.16509885;0.015871244;0.02036285;0.02893603;0.06761933;0.035099614;0.022569733;0;0.26224634;0.6714885;0.06626514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.02 22:00;0;-0.119588435;-0.08729485;-0.16386163;0.015533773;0.015787642;0.03407587;0.07204611;0.031089993;0.017334552;0;0.19233517;0.76588154;0.041783284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.02 22:00;0;-0.11734578;-0.08053978;-0.15719129;0.018148482;0.014893118;0.03160422;0.07053351;0.031095693;0.018650716;0;0.16437945;0.8006484;0.034972083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.03 03:00;0;-0.09199102;-0.049985584;-0.12482308;0.01905409;0.02440903;0.01889771;0.058989942;0.030892415;0.035235003;0;0.16107178;0.8046511;0.034277204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.03 04:00;0;-0.095192775;-0.050725594;-0.12629071;0.018774666;0.02292512;0.019132791;0.059666056;0.032008946;0.0342631;0;0.16050458;0.80538905;0.03410638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.03 09:00;0;-0.10543518;-0.053114112;-0.12815107;0.017020859;0.01654096;0.023018507;0.06500421;0.03612809;0.024325542;0;0.17165436;0.7917034;0.036642257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.03 13:00;0;-0.11278322;-0.064134195;-0.14540336;0.014282938;0.01620688;0.022180775;0.06488504;0.035405684;0.022549484;0;0.23986988;0.7021724;0.05795764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.03 15:00;0;-0.116451144;-0.08061709;-0.1589796;0.01611185;0.019985035;0.024258355;0.06534651;0.036082163;0.023978952;0;0.28176138;0.64319843;0.07504023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.03 17:00;0;-0.12704007;-0.10634315;-0.18077156;0.020971496;0.022720564;0.030820789;0.07019503;0.034692187;0.02299354;0;0.38344824;0.47867993;0.13787189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.03 19:00;0;-0.122710526;-0.098597355;-0.17568585;0.018547995;0.022075534;0.03406998;0.07147953;0.03412171;0.021438481;0;0.30955654;0.60234946;0.088093944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.03 21:00;0;-0.12115775;-0.08361945;-0.16163337;0.015403871;0.01615484;0.036090113;0.07261422;0.032310404;0.018245796;0;0.19519475;0.7621259;0.042679325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.03 23:00;0;-0.13167433;-0.09142987;-0.16235057;0.02135508;0.013637617;0.03549756;0.07392078;0.03027578;0.017723335;0;0.16927472;0.7949411;0.035784196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.04 02:00;0;-0.09655027;-0.053708825;-0.12340187;0.018370058;0.02275617;0.020159632;0.059003573;0.03129991;0.033253957;0;0.16534473;0.79957557;0.03507963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.04 03:00;0;-0.101981945;-0.054796875;-0.127157;0.018995205;0.023045871;0.019623226;0.059831798;0.032194734;0.03347384;0;0.16449255;0.80060685;0.034900602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.04 06:00;0;-0.10608419;-0.058560256;-0.12860577;0.018799208;0.020323712;0.01857037;0.06433128;0.033811398;0.02968941;0;0.17354669;0.7894433;0.037009954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.04 08:00;0;-0.108956926;-0.059604406;-0.13059887;0.019116607;0.02035471;0.020370003;0.06597403;0.03431644;0.026448715;0;0.19142102;0.76685566;0.041723307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.04 11:00;1;-0.11467704;-0.06728279;-0.1446672;0.01592921;0.018014822;0.021052368;0.06431045;0.03650812;0.02424161;0;0.2689258;0.662332;0.06874222;-0.57391304;0.047826085;0.008695652;3.2956522;1.2478261;3.2956522;1.2478261;3.2956522;1.2478261;1
2019.12.04 12:00;0;-0.119173005;-0.08863548;-0.16459838;0.018809054;0.018804543;0.021014702;0.06582408;0.035419658;0.023585368;0;0.3922826;0.46241584;0.14530165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.04 16:00;0;-0.13213815;-0.11575397;-0.1868107;0.021921601;0.022402983;0.03205122;0.07122632;0.034519747;0.022773238;0;0.3966552;0.44973353;0.15361126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.04 18:00;0;-0.13190806;-0.11546132;-0.18714812;0.021145023;0.022539828;0.036092285;0.073003665;0.034125187;0.021808596;0;0.3828794;0.47726607;0.13985449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.04 21:00;0;-0.12943494;-0.105343886;-0.1789287;0.017742932;0.019156858;0.040073447;0.07479377;0.032845903;0.019022033;0;0.2702798;0.6595295;0.07019068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.04 22:00;0;-0.13338369;-0.09114129;-0.16047046;0.020615052;0.01559604;0.03816754;0.074131526;0.03224703;0.01940231;0;0.17794074;0.7839595;0.03809976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.05 02:00;0;-0.10161439;-0.057051674;-0.12389955;0.01776268;0.02076165;0.020036653;0.0598877;0.03202981;0.032164965;0;0.16627093;0.7984617;0.035267394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.05 04:00;0;-0.10316174;-0.05798904;-0.12796527;0.0185275;0.020590477;0.01933783;0.06123051;0.033935454;0.032460008;0;0.1623626;0.80331576;0.03432163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.05 04:00;0;-0.10280527;-0.057308223;-0.1279859;0.01834757;0.020323303;0.020259773;0.061111614;0.034442816;0.03198583;0;0.16041638;0.8055107;0.034072895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.05 06:00;0;-0.10413625;-0.054920364;-0.12931389;0.01794522;0.018889058;0.022273917;0.06401847;0.036765262;0.026970593;0;0.16406164;0.80127895;0.034659356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.05 07:00;0;-0.10554476;-0.054852717;-0.13077602;0.017825326;0.018835612;0.0229959;0.06447791;0.03710198;0.02580708;0;0.17158338;0.79213303;0.03628362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.05 10:00;0;-0.11592173;-0.06800202;-0.14452638;0.016711377;0.019628406;0.021721438;0.064254895;0.037357837;0.025399791;0;0.26584226;0.6663382;0.06781953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.05 13:00;0;-0.118641466;-0.08802182;-0.16291437;0.016933102;0.020896137;0.021781266;0.06460394;0.03674066;0.024887057;0;0.33628768;0.56027365;0.10343867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.05 16:00;0;-0.12651;-0.105306774;-0.17755625;0.018939137;0.022844292;0.030062376;0.069300726;0.035494618;0.023319721;0;0.355542;0.52789706;0.116561025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.05 17:00;0;-0.12582874;-0.1039817;-0.17707443;0.018123189;0.02293573;0.032559745;0.07017878;0.035339408;0.022799386;0;0.33039707;0.5688525;0.100750476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.05 19:00;0;-0.1214176;-0.096605495;-0.17250878;0.016143411;0.021724582;0.036960576;0.07193972;0.03469803;0.021207618;0;0.2570922;0.67713547;0.06577234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.05 20:00;0;-0.12514023;-0.08932196;-0.16370136;0.016934086;0.018854499;0.03876658;0.07263878;0.03426625;0.020834446;0;0.1944765;0.7626439;0.042879697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.05 23:00;0;-0.14393541;-0.096811496;-0.16328801;0.025828794;0.014387414;0.040887445;0.07651535;0.0317121;0.019767173;0;0.17014484;0.79343873;0.036416493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.06 02:00;0;-0.10234365;-0.058166616;-0.12712732;0.018532872;0.021155532;0.02045985;0.060276374;0.03385928;0.03254162;0;0.16142721;0.8041888;0.034384016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.06 03:00;0;-0.10226396;-0.05834091;-0.1286214;0.018142767;0.019633342;0.020967482;0.060892764;0.03517448;0.031744055;0;0.15869296;0.80742025;0.033886798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
