time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2019.06.05 02:00;0;-0.009674028;-0.009235181;-0.011911541;-0.0016642828;-0.005317986;-0.001546612;-0.0041029863;-0.0013792235;-0.0038528852;0;0.00064518873;0.9950348;0.0043200664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.05 04:00;0;-0.009662446;-0.009571748;-0.012199676;-0.0018578507;-0.0056343563;-0.0017475784;-0.0044117905;-0.0015785526;-0.0041698813;0;0.0006016577;0.99542254;0.0039758314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.05 06:00;0;-0.007341478;-0.008580701;-0.010890357;-0.0021891538;-0.00622103;-0.002099406;-0.0049882494;-0.0019433759;-0.0047707744;0;0.0005241687;0.9958656;0.0036102636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.05 07:00;0;-0.008893857;-0.009771725;-0.012221813;-0.002405798;-0.00657383;-0.0023241062;-0.005332496;-0.0021657944;-0.0051238947;0;0.0005009349;0.9963127;0.0031863444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.05 09:00;0;-0.015903566;-0.014608068;-0.017766569;-0.0023621023;-0.0063978396;-0.0022605527;-0.00515189;-0.0020660553;-0.0049173348;0;0.00059004844;0.99665976;0.0027502507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.05 11:00;0;-0.6069647;-0.77596414;-1.1731706;0.23020406;0.368874;0.2450809;0.40731624;0.26867104;0.44850287;-1;0.6166256;0.19356425;0.1898102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.05 12:00;0;-0.023053136;-0.021921752;-0.02547623;0.00633444;0.008634066;0.0069107087;0.009589581;0.0073177004;0.0103807;0;0.034862116;0.8999304;0.065207355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.05 14:00;0;-0.59716177;-0.7607024;-1.1669533;0.22758664;0.3629338;0.24345514;0.40292597;0.26834098;0.4427896;-1;0.61245733;0.19484362;0.19269897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.05 15:00;0;-0.031348873;-0.031597134;-0.03544795;0.012611275;0.019457737;0.013525691;0.020202065;0.0140770385;0.021388948;0;0.18482631;0.64461637;0.17055735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.05 16:00;1;-0.59345853;-0.7541356;-1.1652151;0.22704528;0.36184266;0.24304006;0.40203068;0.26809922;0.44167322;-1;0.61110276;0.1955481;0.19334915;-4.294737;-3.6473684;-0.8684211;0.0;5.536842;0.0;5.536842;0.50526315;5.536842;-1
2019.06.05 19:00;-1;-0.39568114;-0.53777176;-0.89316756;0.16735648;0.2646807;0.18039477;0.2957518;0.2003118;0.32343513;-1;0.5698328;0.23543282;0.19473429;-1.1263158;-1.9368421;-4.7894735;0.6315789;2.6526315;0.80526316;2.6526315;0.80526316;5.8315787;-1
2019.06.05 21:00;0;-0.01753524;-0.015486186;-0.018843556;0.0012123268;-0.00026687607;0.0015007481;0.00085683167;0.0017660111;0.001309216;0;0.0033109586;0.98266864;0.014020365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.05 22:00;0;-0.012402149;-0.01033227;-0.013392037;-0.0011684876;-0.0044693984;-0.0010252129;-0.0032714643;-0.0008486416;-0.0029915683;0;0.0008278585;0.993679;0.005493198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.06 02:00;0;-0.0174356;-0.015369974;-0.018723784;-0.0005292427;-0.0032505542;-0.00033126026;-0.002067078;-9.9249184e-05;-0.001720015;0;0.0012446197;0.9927376;0.0060177906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.06 05:00;0;-0.03533052;-0.036240958;-0.040234007;0.0065041156;0.0091755595;0.007132816;0.01014043;0.0076307235;0.010999618;0;0.067576125;0.8948855;0.03753838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.06 09:00;0;-0.015538838;-0.013157766;-0.016443823;-0.00077227503;-0.0037303865;-0.00059795193;-0.0025424063;-0.00039276667;-0.0022246689;0;0.0009758195;0.9934208;0.0056034382;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.06 13:00;0;-0.03533052;-0.036240958;-0.040234007;0.010915717;0.016720897;0.011771305;0.017533587;0.012349012;0.018656652;0;0.18738334;0.7176361;0.09498051;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.06 16:00;0;-0.122220404;-0.15150508;-0.19644272;0.027331933;0.043576665;0.029112771;0.045422792;0.031065363;0.0484578;0;0.39888272;0.47294673;0.12817053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.06 17:00;0;-0.019339073;-0.017590012;-0.021011818;0.0029398873;0.002758246;0.0033294018;0.003826622;0.0036505274;0.0043985695;0;0.007989828;0.96704316;0.024967022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.06 19:00;0;-0.01663981;-0.0144418385;-0.017767223;0.0012190659;-0.00025252998;0.0015083253;0.00087111816;0.0017746966;0.0013245568;0;0.0029554537;0.9837055;0.013339033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.06 20:00;0;-0.03533052;-0.036240958;-0.040234007;0.012465569;0.019535819;0.013429416;0.020304982;0.014092541;0.021558583;0;0.20957808;0.7221234;0.06829849;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.06 23:00;0;-0.047775663;-0.05139839;-0.058857597;0.0152293965;0.024266047;0.016335934;0.024940059;0.01705015;0.026359703;0;0.294234;0.6283835;0.07738239;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.07 02:00;0;-0.0138440225;-0.011666408;-0.014825352;-0.0011343434;-0.004361354;-0.0009806771;-0.0031615905;-0.000786135;-0.0028682128;0;0.0008053312;0.99415696;0.0050377576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.07 04:00;0;-0.03533052;-0.036240958;-0.040234007;0.011906134;0.018566329;0.012839006;0.019354023;0.013487584;0.020571243;0;0.20217517;0.7423603;0.0554646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.07 06:00;0;-0.008824667;-0.008660942;-0.011249851;-0.0014574323;-0.004972618;-0.001330588;-0.0037652627;-0.0011623986;-0.0035047308;0;0.0006953252;0.9943414;0.0049632406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.07 07:00;0;-0.009045215;-0.009480933;-0.012000529;-0.0021074302;-0.006072793;-0.002012005;-0.004842315;-0.0018515401;-0.004618004;0;0.00054710405;0.9958134;0.0036394522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.07 10:00;0;-0.16458197;-0.20949742;-0.279723;0.037294954;0.06027257;0.03997143;0.06401692;0.04223185;0.06862205;0;0.4423911;0.48182794;0.075780965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.07 12:00;0;-0.039078627;-0.040600777;-0.045115866;0.015047662;0.023883354;0.016132353;0.024559285;0.01681816;0.025951495;0;0.2892382;0.58657014;0.12419154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.07 14:00;0;-0.014683701;-0.012160415;-0.015415922;0.00071112067;-0.0011869259;0.00096283853;-4.9732625e-05;0.0011970773;0.00035819784;0;0.0018491354;0.98713475;0.011016045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.07 16:00;0;-0.5982566;-0.757918;-1.1665376;0.22810774;0.36371833;0.24399099;0.40378058;0.26891735;0.44374922;-1;0.61082053;0.19544245;0.193737;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.07 18:00;1;-0.5990131;-0.76302636;-1.1677648;0.2289125;0.36478257;0.24499421;0.40526912;0.27026114;0.44528896;-1;0.6097842;0.19560683;0.19460899;-2.4727273;-5.413636;-5.8136363;1.7818182;3.2181818;1.7818182;5.55;1.7818182;6.827273;1
2019.06.07 19:00;0;-0.033389002;-0.033976555;-0.037900247;0.013202947;0.02052527;0.014157459;0.02125255;0.014738934;0.022487631;0;0.20256245;0.6349045;0.16253303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.07 22:00;0;-0.018503414;-0.016615376;-0.02000733;0.0017988626;0.0007795654;0.0021249764;0.00188566;0.0024159737;0.0023831017;0;0.0038440083;0.981316;0.01484004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.10 01:00;0;-0.016672753;-0.014480261;-0.01780682;-0.00013113208;-0.0025684088;8.75406e-05;-0.0013985857;0.00032718852;-0.0010274239;0;0.0013671656;0.991655;0.0069778194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.10 02:00;0;-0.23998186;-0.3130606;-0.46624714;0.078737535;0.12500611;0.08455487;0.13721722;0.09220646;0.14920534;-1;0.4588014;0.42081824;0.120380364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.10 04:00;0;-0.022609103;-0.021403873;-0.024942491;0.0032344535;0.0033377558;0.0036522858;0.0044005495;0.004005201;0.005007563;0;0.007834208;0.972141;0.02002476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.10 06:00;0;-0.32094043;-0.42544565;-0.6795825;0.122981906;0.19484705;0.13241822;0.21641862;0.14585796;0.23617369;-1;0.53508914;0.3069851;0.15792584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.10 10:00;0;-0.35880554;-0.48083827;-0.7928954;0.14577745;0.23049742;0.15701912;0.2569232;0.17384635;0.28077576;-1;0.55731744;0.25096717;0.19171533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.10 11:00;0;-0.013813535;-0.011145532;-0.014369957;0.0017129928;0.00049277395;0.002010353;0.0015933625;0.0022508819;0.0020534173;0;0.0038473215;0.9768271;0.019325605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.10 12:00;0;-0.026581347;-0.02603673;-0.029717244;0.007395056;0.010517754;0.008037989;0.011440897;0.008488523;0.012311516;0;0.04698618;0.8864864;0.06652742;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.10 14:00;0;-0.024082914;-0.02312279;-0.026714053;0.006132789;0.008325061;0.0067049284;0.009289704;0.007120818;0.010077033;0;0.028369976;0.91957897;0.052051134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.10 15:00;0;-0.012955274;-0.010144539;-0.013338303;0.000763461;-0.0011553764;0.0010077897;-2.3495406e-05;0.0012227092;0.0003742054;0;0.0018749136;0.98689044;0.011234681;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.10 16:00;0;-0.025624668;-0.024920948;-0.028567288;0.0059287073;0.00801385;0.0064969314;0.008987822;0.0069223577;0.009771667;0;0.028327618;0.92595226;0.045720134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.10 18:00;0;-0.008135172;-0.007787803;-0.010361543;-0.0009647235;-0.0041488297;-0.0008158274;-0.0029596128;-0.0006453376;-0.0026739687;0;0.00085370295;0.99310714;0.006039222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.10 21:00;0;-0.009624835;-0.00901811;-0.011714619;-0.0011969879;-0.0045162477;-0.0010548476;-0.0033172145;-0.000878131;-0.003038589;0;0.00074591493;0.9943116;0.0049424674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.10 22:00;0;-0.0082291495;-0.008716721;-0.0111814365;-0.0017196424;-0.0054147765;-0.0016051847;-0.004197996;-0.0014395341;-0.003951695;0;0.0006052342;0.99533397;0.0040608267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.11 03:00;0;-0.0062230695;-0.007976934;-0.010150535;-0.0020943899;-0.0060718954;-0.0020020194;-0.0048431642;-0.0018488001;-0.0046230033;0;0.0005325486;0.995761;0.0037065872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.11 04:00;0;-0.008325897;-0.009734452;-0.012078503;-0.0024654847;-0.0066745207;-0.0023866203;-0.005431045;-0.0022289027;-0.005225688;0;0.00049675675;0.9963582;0.0031449934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.11 05:00;0;-0.015932752;-0.015377121;-0.018435845;-0.0024437755;-0.006498441;-0.0023396276;-0.00524731;-0.002132943;-0.0050086305;0;0.0005723112;0.99666566;0.0027620727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.11 07:00;0;-0.025543317;-0.024826068;-0.0284695;-0.0007096119;-0.0033594407;-0.0004861895;-0.0021576583;-0.0001876615;-0.0017753802;0;0.0014410809;0.9951675;0.0033914805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.11 10:00;0;-0.010741763;-0.009142989;-0.01204095;-6.4626336e-05;-0.0025712512;0.0001371894;-0.0014107786;0.0003372822;-0.0010625124;0;0.0011126086;0.9908047;0.008082709;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.11 13:00;0;-0.33629847;-0.44652075;-0.724366;0.132782;0.21030974;0.14301498;0.23398158;0.15792453;0.25549805;-1;0.55349165;0.27439922;0.17210919;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.11 14:00;0;-0.013076786;-0.010286257;-0.0134843625;0.0009127185;-0.0008847602;0.0011673905;0.0002429001;0.0013903696;0.0006530583;0;0.0017974796;0.98655415;0.0116483355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.11 15:00;-1;-0.3307405;-0.43809465;-0.6996761;0.12765986;0.20248044;0.1375097;0.22506723;0.1516527;0.24566133;-1;0.5452129;0.2963707;0.1584164;-1.416;-2.004;-3.428;0.48;1.976;0.48;2.012;0.48;5.836;-1
2019.06.11 16:00;0;-0.015774569;-0.013432702;-0.016727177;0.0021425243;0.0013058595;0.0024756156;0.0023963787;0.0027513392;0.0029002056;0;0.0028884418;0.9817224;0.015389202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.11 21:00;0;-0.03216115;-0.032544497;-0.03642433;0.006699022;0.009466223;0.007330321;0.010421785;0.007816829;0.01128279;0;0.035364196;0.927369;0.037266817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.11 23:00;0;-0.009488175;-0.009515321;-0.012116885;-0.0017130207;-0.005385235;-0.0015950538;-0.0041675754;-0.0014229156;-0.003916681;0;0.0006088948;0.9951185;0.0042725513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.12 05:00;0;-0.04798665;-0.051729623;-0.060663797;0.014499553;0.023134485;0.0155888535;0.023840738;0.016330672;0.025243629;0;0.26811698;0.6905763;0.041306697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.12 07:00;0;-0.1822163;-0.23187849;-0.31476218;0.04841954;0.07762029;0.051864713;0.08351217;0.05553161;0.0901393;0;0.43301293;0.47558016;0.091406904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.12 08:00;0;-0.017268276;-0.015174825;-0.018522657;0.00040477328;-0.0016338825;0.0006541293;-0.00048145652;0.00090974383;-7.41072e-05;0;0.0015058549;0.9907452;0.007748908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.12 12:00;0;-0.19283374;-0.24573362;-0.34395027;0.054841526;0.087372765;0.058695957;0.09452012;0.06333311;0.10234894;-1;0.45083618;0.42155045;0.1276133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.12 17:00;0;-0.10682072;-0.12890378;-0.16729033;0.02646113;0.041487154;0.02807464;0.043152913;0.03014657;0.046089843;0;0.3681861;0.45450667;0.17730728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.12 20:00;0;-0.018703435;-0.016848661;-0.020247761;0.0024245325;0.0018711183;0.0027865525;0.002956925;0.0030963644;0.0034967326;0;0.005915057;0.97267014;0.021414815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.12 21:00;0;-0.016388945;-0.014149254;-0.017465675;-4.7583133e-05;-0.0024361722;0.00017353334;-0.001269877;0.0004109647;-0.00089617446;0;0.0013136552;0.99174047;0.0069457875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.12 22:00;0;-0.006519325;-0.007899517;-0.010141715;-0.0019840803;-0.0058808513;-0.0018856227;-0.004655782;-0.0017295778;-0.004428476;0;0.0005685376;0.9953892;0.0040422846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.13 02:00;0;-0.022971582;-0.021826632;-0.0253782;-0.0015558619;-0.0048648342;-0.001386052;-0.0036373734;-0.0011231154;-0.003319081;0;0.0010139948;0.9960074;0.002978677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.13 03:00;0;-0.007916031;-0.009939628;-0.012175325;-0.0027286466;-0.0071119852;-0.0026611201;-0.005858671;-0.0025037471;-0.005666144;0;0.00047420847;0.9966158;0.0029100503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.13 05:00;0;-0.038463667;-0.04000376;-0.045941915;0.013204625;0.020888329;0.014221869;0.02163735;0.014929291;0.022955552;0;0.2834765;0.6735682;0.04295531;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.13 06:00;0;-0.082800254;-0.09856528;-0.12050296;0.017973982;0.029098563;0.019245733;0.029686272;0.020057958;0.031301968;0;0.36564347;0.5751287;0.05922785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.13 08:00;0;-0.015534963;-0.013153249;-0.016439166;-0.0006638784;-0.0035122633;-0.00047828816;-0.0023260415;-0.00025970116;-0.0019942783;0;0.0009203344;0.9936201;0.0054594823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.13 12:00;0;-0.14446302;-0.1803438;-0.23774141;0.034602977;0.0555;0.037002213;0.058723442;0.03921344;0.06291398;0;0.43163338;0.47281355;0.095553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.13 13:00;0;-0.015933266;-0.013617791;-0.016917935;0.00085972436;-0.0008891225;0.0011266768;0.00024558604;0.0013788566;0.0006724633;0;0.0019279406;0.9876551;0.010416918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.13 15:00;0;-0.0073447935;-0.007459484;-0.009923581;-0.0009849779;-0.0041799136;-0.0008365046;-0.0029897802;-0.0006651357;-0.0027045272;0;0.00080098584;0.99315566;0.0060433336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.13 17:00;0;-0.03533052;-0.036240958;-0.040234007;0.009758009;0.014802823;0.01056484;0.015659202;0.01114328;0.01672731;0;0.11562404;0.836497;0.047878947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.13 22:00;0;-0.21522914;-0.27655804;-0.38593134;0.064134195;0.10229824;0.06879043;0.11138414;0.07434942;0.12077686;0;0.45076212;0.45137337;0.097864494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.13 23:00;0;-0.016649222;-0.014452815;-0.017778536;-0.00075259805;-0.0036451034;-0.0005682837;-0.0024546757;-0.00034469366;-0.0021238625;0;0.000973626;0.9938731;0.005153265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.14 04:00;0;-0.23619683;-0.30606467;-0.43052107;0.07301283;0.116657436;0.07846379;0.12761667;0.08485089;0.13848138;-1;0.46359235;0.45830187;0.07810577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.14 05:00;0;-0.024891295;-0.02406561;-0.027685754;0.0025979318;0.0023023728;0.0029922947;0.0033903494;0.0033523254;0.003971571;0;0.0061876136;0.98048407;0.013328211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.14 06:00;0;-0.37298948;-0.50244963;-0.8009814;0.15078993;0.23929787;0.16259833;0.26678896;0.1795035;0.2913692;-1;0.5541359;0.30390716;0.14195696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.14 09:00;0;-0.028108085;-0.027817376;-0.031552427;0.00643388;0.008910259;0.0070337187;0.009868767;0.007479606;0.010690292;0;0.052496497;0.8841187;0.063384876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.14 11:00;1;-0.6060741;-0.7742377;-1.1711146;0.23052226;0.36794955;0.24641778;0.40825686;0.2714861;0.44877797;-1;0.61086327;0.19514357;0.1939931;-2.0884616;-5.042308;-7.707692;0.6576923;3.1346154;0.6576923;6.230769;0.6576923;8.076923;-1
2019.06.14 13:00;0;-0.024541698;-0.023657873;-0.027265526;0.007412183;0.010494294;0.008046823;0.011413656;0.008479225;0.01227314;0;0.06757458;0.8272598;0.10516558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.14 14:00;0;-0.014352439;-0.011774059;-0.015017735;0.0009575896;-0.0007747151;0.0012203623;0.00035341457;0.001455795;0.0007739328;0;0.0026691656;0.98313016;0.014200634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.14 16:00;0;-0.018909065;-0.017088488;-0.020494934;0.0041916166;0.00489478;0.0046447515;0.0059197154;0.0049869996;0.0065655317;0;0.013705376;0.94639045;0.03990415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.14 17:00;0;-0.38030368;-0.51249534;-0.8362548;0.15662609;0.24784356;0.16878648;0.27657038;0.18698522;0.3023143;-1;0.563662;0.2542129;0.18212515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.14 18:00;0;-0.018441748;-0.016543454;-0.019933207;0.00225777;0.0015656725;0.0026076958;0.002656011;0.0029074214;0.0031811856;0;0.005280759;0.97561944;0.019099833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.14 21:00;0;-0.3653466;-0.48990783;-0.80015546;0.14868693;0.23527586;0.16018997;0.26231173;0.17732686;0.28665978;-1;0.5543663;0.25880846;0.18682528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.14 23:00;0;-0.013196915;-0.010984765;-0.014110569;-0.0011694077;-0.0044538006;-0.001023192;-0.0032547936;-0.00084063597;-0.0029709935;0;0.0009037167;0.99347866;0.005617599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.17 02:00;0;-0.026738137;-0.026219597;-0.02990571;0.00041589327;-0.0014320016;0.0006976258;-0.00026889518;0.0010173656;0.0001812689;0;0.0033247534;0.9909338;0.005741509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.17 05:00;0;-0.38655674;-0.52322;-0.8355252;0.15536165;0.24675208;0.16733658;0.27483803;0.18453565;0.30036718;-1;0.5636945;0.29448405;0.14182153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.17 07:00;0;-0.03533052;-0.036240958;-0.040234007;0.011694545;0.018043097;0.012588473;0.018828325;0.013176822;0.019995704;0;0.19832546;0.687223;0.11445148;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.17 13:00;-1;-0.28581315;-0.37680027;-0.6148267;0.109436676;0.1725784;0.11760134;0.19128253;0.12992866;0.20883355;-1;0.511847;0.2793827;0.20877028;-2.3153846;-2.3076923;-6.5615387;0.0;3.6730769;0.0;3.6730769;0.0;6.6576924;-1
2019.06.17 17:00;0;-0.026618257;-0.026079781;-0.029761612;0.011763204;0.017953867;0.01262472;0.01872422;0.013142067;0.019848071;0;0.16680521;0.63131535;0.20187938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.17 18:00;0;-0.021062836;-0.01960045;-0.02308383;0.0060067223;0.008021187;0.006557027;0.008984838;0.0069397837;0.009744285;0;0.033819012;0.8964416;0.069739476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.17 20:00;0;-0.013099099;-0.010312282;-0.013511185;-0.00022822246;-0.0028493553;-3.4524128e-05;-0.0016831346;0.00016320497;-0.0013442598;0;0.0013245123;0.9905634;0.0081120515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.17 22:00;0;-0.010032851;-0.009501262;-0.012211347;-0.0015943442;-0.0052026883;-0.0014738273;-0.0039903633;-0.0013066847;-0.0037370771;0;0.0006671562;0.9950487;0.004284206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.17 23:00;0;-0.006414881;-0.008036021;-0.010239055;-0.0021566115;-0.0061830766;-0.0020682681;-0.0049524903;-0.0019178409;-0.00473715;0;0.00053803873;0.99580055;0.0036614104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.18 05:00;0;-0.01265143;-0.011378182;-0.014343273;-0.0015836712;-0.0051380396;-0.0014545359;-0.003923271;-0.0012709796;-0.0036586523;0;0.0006886089;0.99516135;0.0041500404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.18 06:00;0;-0.029203461;-0.029094923;-0.032869104;0.0012715384;0.00012681633;0.0016138647;0.0012661777;0.0019824225;0.0017895065;0;0.004354425;0.98920375;0.0064418516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.18 07:00;0;-0.009713253;-0.010046592;-0.012619333;-0.0019908939;-0.005853839;-0.0018860605;-0.004626192;-0.0017166231;-0.004390385;0;0.0005884692;0.9955747;0.0038368767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.18 10:00;0;-0.1621775;-0.20551944;-0.27638072;0.040775456;0.06548802;0.043665238;0.069896095;0.046371277;0.07513623;0;0.43220913;0.47897232;0.08881856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
