time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2019.06.07 18:00;1;-0.1160797;-0.05557451;-0.065091364;0.22295105;0.060898267;0.262973;0.08140624;0.39184517;0.080835;0;0.010750002;0.7180857;0.2711644;-0.3247191;-0.24353932;-0.16235955;0.4247191;0.16235955;0.5247191;0.24353932;0.6247191;0.3247191;1
2019.06.07 19:00;0;0.16613363;0.13273291;0.08844114;0.24976926;0.076207764;0.34154564;0.11482764;0.44596758;0.14731884;0;0.12022001;0.8792118;0.0005682161;0.050140448;0.037605338;0.025070224;0.15014045;0.025070224;0.25014046;0.037605338;0.35014045;0.050140448;0
2019.06.07 22:00;0;0.100975215;0.09395565;0.06804291;0.19670066;0.041998014;0.28686318;0.056109376;0.3819772;0.093831025;0;0.004156133;0.99569136;0.0001525429;0.014325842;0.010744382;0.007162921;0.114325844;0.007162921;0.21432585;0.010744382;0.31432584;0.014325842;0
2019.06.10 01:00;0;-0.08988476;-0.059373874;-0.03767353;0.19029209;0.048179276;0.3094787;0.067888334;0.40133873;0.11212639;0;9.8668905e-05;0.9958097;0.0040917336;-0.24234551;-0.18175913;-0.121172756;0.3423455;0.121172756;0.4423455;0.18175913;0.5423455;0.24234551;0
2019.06.10 02:00;0;0.17955853;0.13550937;0.08355924;0.24670278;0.08500377;0.35247844;0.13189077;0.46182564;0.15514357;0;0.18439224;0.81479484;0.0008128901;0.04178371;0.031337783;0.020891855;0.14178371;0.020891855;0.24178371;0.031337783;0.3417837;0.04178371;0
2019.06.10 04:00;0;-0.1208771;-0.08512571;-0.054033086;0.20736928;0.057578452;0.31716546;0.08305138;0.41485193;0.12103495;0;0.00018646628;0.9818178;0.01799577;-0.19817416;-0.14863062;-0.09908708;0.29817417;0.09908708;0.39817417;0.14863062;0.49817416;0.19817416;0
2019.06.10 06:00;0;0.1749449;0.1340316;0.08442705;0.24712855;0.08253951;0.34872437;0.12701997;0.45699215;0.15242405;0;0.16538973;0.83385146;0.00075879454;0.0011938203;0.0008953652;0.00059691013;0.10119382;0.00059691013;0.20119382;0.0008953652;0.30119383;0.0011938203;0
2019.06.10 10:00;0;0.17967239;0.13502187;0.082772024;0.24658006;0.08566395;0.3527199;0.13322347;0.4627493;0.15515433;0;0.1925718;0.8065619;0.00086629135;0.027457865;0.0205934;0.0137289325;0.12745787;0.0137289325;0.22745787;0.0205934;0.32745788;0.027457865;0
2019.06.10 11:00;0;-0.070625246;-0.04389101;-0.027752459;0.18330835;0.044259068;0.30342358;0.061755575;0.39446878;0.106240444;0;9.625502e-05;0.99763954;0.0022642107;-0.025070224;-0.018802669;-0.012535112;0.12507023;0.012535112;0.22507022;0.018802669;0.32507023;0.025070224;0
2019.06.10 12:00;0;0.15338421;0.12944137;0.09103096;0.24163842;0.06440867;0.32959875;0.093827724;0.4270205;0.13634135;0;0.044706114;0.9550226;0.00027133376;0.034620788;0.025965592;0.017310394;0.13462079;0.017310394;0.2346208;0.025965592;0.33462077;0.034620788;0
2019.06.10 14:00;0;-0.12058662;-0.08540043;-0.054014385;0.21172146;0.059754893;0.31740624;0.08663612;0.41742226;0.12226389;0;0.0002704073;0.9749892;0.024740318;-0.034620788;-0.025965592;-0.017310394;0.13462079;0.017310394;0.2346208;0.025965592;0.33462077;0.034620788;0
2019.06.10 15:00;0;0.11398158;0.10505232;0.07724481;0.20850939;0.044430964;0.2960234;0.059968263;0.38906002;0.10335413;0;0.0059483033;0.99391913;0.00013254471;0.04536517;0.034023877;0.022682585;0.14536516;0.022682585;0.24536517;0.034023877;0.34536517;0.04536517;0
2019.06.10 16:00;0;-0.11573267;-0.08139324;-0.05153874;0.20910178;0.058340963;0.3161047;0.08432935;0.4152895;0.12094367;0;0.00025117391;0.97960085;0.02014799;-0.042977527;-0.032233145;-0.021488763;0.14297752;0.021488763;0.24297753;0.032233145;0.34297752;0.042977527;0
2019.06.10 18:00;0;-0.04254059;-0.021477263;-0.013352867;0.1743786;0.039332673;0.29271585;0.05420254;0.38423863;0.09569939;0;0.00011179061;0.99880254;0.0010856239;-0.042977527;-0.032233145;-0.021488763;0.14297752;0.021488763;0.24297753;0.032233145;0.34297752;0.042977527;0
2019.06.10 21:00;0;0.09762214;0.09125863;0.06560688;0.189702;0.03931833;0.28168857;0.052174523;0.3768687;0.08812555;0;0.0030202055;0.99684477;0.00013501335;0.040589888;0.030442417;0.020294944;0.1405899;0.020294944;0.24058989;0.030442417;0.34058988;0.040589888;0
2019.06.10 22:00;0;-0.03988358;-0.019324318;-0.011894342;0.17406389;0.039133184;0.2923285;0.053812154;0.38378042;0.09531348;0;0.00011551941;0.9988691;0.0010153521;-0.014325842;-0.010744382;-0.007162921;0.114325844;0.007162921;0.21432585;0.010744382;0.31432584;0.014325842;0
2019.06.11 03:00;0;-0.037913952;-0.01778483;-0.011072569;0.17177275;0.038011275;0.2891466;0.052318655;0.3811641;0.091966204;0;0.00011190683;0.99894124;0.00094687636;-0.100280896;-0.075210676;-0.050140448;0.20028089;0.050140448;0.3002809;0.075210676;0.4002809;0.100280896;0
2019.06.11 04:00;0;0.063335605;0.062677145;0.043281406;0.16689649;0.03412413;0.26477528;0.044543028;0.3634821;0.069750525;0;0.0011112641;0.9986986;0.0001900855;0.005969101;0.0044768257;0.0029845505;0.1059691;0.0029845505;0.2059691;0.0044768257;0.3059691;0.005969101;0
2019.06.11 05:00;0;-0.04385392;-0.022566997;-0.014083434;0.17467183;0.039492164;0.2929546;0.05454623;0.38459718;0.09593973;0;0.00011042051;0.9987562;0.0011335087;-0.10505618;-0.07879213;-0.05252809;0.20505618;0.05252809;0.30505618;0.07879213;0.40505618;0.10505618;0
2019.06.11 07:00;0;0.09291178;0.08712943;0.062208198;0.18604611;0.03883817;0.27825016;0.051432826;0.3746771;0.08468433;0;0.0028318106;0.997018;0.00015020862;0.0011938203;0.0008953652;0.00059691013;0.10119382;0.00059691013;0.20119382;0.0008953652;0.30119383;0.0011938203;0
2019.06.11 10:00;0;-0.056871105;-0.033061434;-0.020822288;0.17964287;0.04218882;0.2982957;0.058702458;0.39000082;0.101500265;0;0.000109772125;0.998195;0.0016952344;-0.09789326;-0.07341994;-0.04894663;0.19789326;0.04894663;0.29789326;0.07341994;0.39789325;0.09789326;0
2019.06.11 13:00;0;0.18197326;0.13680622;0.083803676;0.24631676;0.08567506;0.3544348;0.13311465;0.46352184;0.15674154;0;0.1840886;0.8151334;0.00077793066;0.010744382;0.008058286;0.005372191;0.11074438;0.005372191;0.21074438;0.008058286;0.31074437;0.010744382;0
2019.06.11 14:00;0;-0.053608935;-0.030462239;-0.019164;0.17872371;0.041673344;0.29751486;0.05786425;0.38908005;0.10071613;0;0.00011067538;0.9983462;0.0015430773;-0.026264045;-0.019698033;-0.013132023;0.12626405;0.013132023;0.22626404;0.019698033;0.32626405;0.026264045;0
2019.06.11 15:00;-1;0.18505251;0.13728626;0.08242437;0.24523479;0.087689705;0.35681328;0.137146;0.46716428;0.1582186;0;0.20093328;0.7982209;0.0008458293;0.9477801;0.7108351;0.47389004;1.0477802;0.47389004;1.1477801;0.7108351;1.2477801;0.9477801;-1
2019.06.11 16:00;0;0.11563215;0.1064156;0.078445755;0.21124141;0.045291208;0.2979483;0.06129562;0.39086762;0.1054151;0;0.0066271084;0.99323624;0.00013661935;0.877187;0.65789026;0.4385935;0.977187;0.4385935;1.077187;0.65789026;1.177187;0.877187;0
2019.06.11 21:00;0;-0.12683265;-0.090377755;-0.056994304;0.21430877;0.060927592;0.3199017;0.08858022;0.4199875;0.124431044;0;0.00026448286;0.97081673;0.028918797;-0.019101124;-0.014325843;-0.009550562;0.11910112;0.009550562;0.21910113;0.014325843;0.31910113;0.019101124;0
2019.06.11 23:00;0;0.070623904;0.068616055;0.047665976;0.17007858;0.03482158;0.26639998;0.04554551;0.3649341;0.07178498;0;0.0013870226;0.99843353;0.00017946264;0.0;0.0;0.0;0.1;0.0;0.2;0.0;0.3;0.0;0
2019.06.12 05:00;0;0.14070152;0.12294128;0.08935457;0.23877817;0.059026457;0.32074308;0.08411155;0.41664335;0.12895831;0;0.030622572;0.96912885;0.00024854924;0.8686472;0.6514854;0.4343236;0.9686472;0.4343236;1.0686471;0.6514854;1.1686472;0.8686472;0
2019.06.12 07:00;0;-0.133889;-0.098731995;-0.061121397;0.23599157;0.07130894;0.320027;0.106800705;0.43242466;0.12527953;0;0.001210254;0.8702967;0.1284931;-0.016527778;-0.012395834;-0.008263889;0.11652778;0.008263889;0.21652777;0.012395834;0.31652778;0.016527778;0
2019.06.12 08:00;0;0.08340613;0.07901342;0.0555159;0.17741686;0.03688968;0.27069962;0.04852788;0.36900488;0.076863736;0;0.0021961876;0.9976343;0.00016942466;0.073194444;0.054895833;0.036597222;0.17319444;0.036597222;0.27319443;0.054895833;0.37319446;0.073194444;0
2019.06.12 12:00;0;-0.1320847;-0.09772275;-0.060444765;0.23766533;0.072227806;0.31843016;0.10846121;0.43271154;0.12375715;0;0.0014980931;0.8538178;0.1446841;-0.09680556;-0.07260417;-0.04840278;0.19680557;0.04840278;0.29680556;0.07260417;0.39680555;0.09680556;0
2019.06.12 17:00;0;0.18116607;0.1364119;0.083862886;0.24711107;0.085553974;0.3538042;0.13295697;0.4631328;0.15628539;0;0.18875496;0.8104378;0.0008072493;0.8721777;0.65413326;0.43608886;0.9721777;0.43608886;1.0721776;0.65413326;1.1721777;0.8721777;0
2019.06.12 20:00;0;-0.11360413;-0.079083204;-0.05023356;0.20327066;0.05535147;0.31532478;0.079404466;0.41159993;0.1190565;0;0.00016220474;0.98700935;0.012828412;-0.05058055;-0.037935413;-0.025290275;0.15058056;0.025290275;0.25058055;0.037935413;0.35058054;0.05058055;0
2019.06.12 21:00;0;0.10436916;0.09692846;0.07045465;0.19874635;0.04207936;0.28885192;0.056272734;0.3830775;0.095774256;0;0.004236797;0.99562424;0.0001389762;0.8716343;0.65372574;0.43581715;0.9716343;0.43581715;1.0716343;0.65372574;1.1716343;0.8716343;0
2019.06.12 22:00;0;-0.043833416;-0.022532742;-0.014172683;0.17340955;0.03889807;0.29159662;0.05371434;0.38333085;0.09438675;0;0.00010512645;0.99880326;0.0010915956;-0.002467344;-0.001850508;-0.001233672;0.10246734;0.001233672;0.20246734;0.001850508;0.30246735;0.002467344;0
2019.06.13 02:00;0;-0.075269885;-0.047498412;-0.030152876;0.1831247;0.044297516;0.30372784;0.061878942;0.39459375;0.10605596;0;8.584168e-05;0.99755657;0.0023575337;-0.0;-0.0;-0.0;0.1;0.0;0.2;0.0;0.3;0.0;0
2019.06.13 03:00;0;0.060037322;0.060004495;0.041369505;0.1659742;0.033999518;0.26468754;0.044350453;0.36333096;0.06949713;0;0.0010156912;0.99878794;0.00019634268;0.87116057;0.65337044;0.43558028;0.9711606;0.43558028;1.0711606;0.65337044;1.1711606;0.87116057;0
2019.06.13 05:00;0;0.12316267;0.112469524;0.08386092;0.22487609;0.049949467;0.30599213;0.06860165;0.39959383;0.1146565;0;0.012489338;0.9873334;0.00017722002;0.8712661;0.6534496;0.43563306;0.9712661;0.43563306;1.071266;0.6534496;1.1712661;0.8712661;0
2019.06.13 06:00;0;-0.1359881;-0.099307016;-0.061742045;0.23035999;0.06850517;0.32277745;0.10169923;0.43039244;0.12809801;0;0.00069345976;0.91263306;0.08667355;-0.030797102;-0.023097826;-0.015398551;0.1307971;0.015398551;0.2307971;0.023097826;0.3307971;0.030797102;0
2019.06.13 08:00;0;0.07859425;0.075074226;0.05244783;0.17397392;0.035871856;0.26831314;0.0470586;0.366853;0.074167274;0;0.0018287175;0.997999;0.00017222442;0.046811596;0.035108697;0.023405798;0.14681159;0.023405798;0.2468116;0.035108697;0.3468116;0.046811596;0
2019.06.13 12:00;0;-0.13459204;-0.09904439;-0.06135834;0.23485787;0.07071363;0.32083672;0.10572138;0.4321167;0.12607096;0;0.0010711369;0.8798321;0.11909668;-0.05173913;-0.03880435;-0.025869565;0.15173914;0.025869565;0.25173914;0.03880435;0.35173914;0.05173913;0
2019.06.13 13:00;0;0.09504622;0.088946536;0.06372587;0.18827756;0.039427765;0.2801518;0.05228374;0.3761636;0.08658508;0;0.0030467715;0.99680626;0.00014698159;0.017296512;0.012972384;0.008648256;0.11729651;0.008648256;0.21729651;0.012972384;0.3172965;0.017296512;0
2019.06.13 15:00;0;-0.049141046;-0.026801016;-0.0169492;0.17492965;0.03972637;0.29356304;0.055041544;0.38520047;0.09632692;0;0.00010068676;0.99864644;0.0012529112;-0.032122094;-0.02409157;-0.016061047;0.1321221;0.016061047;0.2321221;0.02409157;0.3321221;0.032122094;0
2019.06.13 17:00;0;0.16065137;0.13203196;0.090330094;0.24366213;0.06923777;0.3356442;0.102473594;0.43535343;0.14136292;0;0.063698635;0.93596596;0.00033539167;0.28786337;0.21589753;0.14393169;0.38786337;0.14393169;0.48786336;0.21589753;0.5878634;0.28786337;0
2019.06.13 22:00;0;-0.12906708;-0.09575876;-0.059122853;0.23894252;0.07287342;0.31586552;0.10982296;0.43232933;0.12139546;0;0.0018890692;0.83620983;0.16190098;-0.019767443;-0.0148255825;-0.009883721;0.11976744;0.009883721;0.21976744;0.0148255825;0.31976745;0.019767443;0
2019.06.13 23:00;0;0.085247196;0.08063155;0.056855842;0.17900582;0.037114084;0.27226087;0.048880935;0.37001035;0.078423895;0;0.0022506465;0.9975866;0.0001628311;0.20508721;0.1538154;0.10254361;0.3050872;0.10254361;0.4050872;0.1538154;0.5050872;0.20508721;0
2019.06.14 04:00;0;-0.13468772;-0.09935051;-0.061495528;0.23631053;0.07145623;0.3206374;0.107024096;0.43287343;0.1258109;0;0.0011822565;0.87002593;0.12879182;-0.027717391;-0.020788044;-0.0138586955;0.12771739;0.0138586955;0.22771738;0.020788044;0.3277174;0.027717391;0
2019.06.14 05:00;0;0.102762595;0.09537701;0.06928036;0.19955087;0.04305274;0.28861317;0.057702437;0.38387987;0.09582191;0;0.004800843;0.9950387;0.00016046119;0.20062111;0.15046583;0.10031056;0.30062112;0.10031056;0.40062112;0.15046583;0.5006211;0.20062111;0
2019.06.14 06:00;0;-0.12806427;-0.09515488;-0.058677696;0.2397097;0.0732463;0.31502762;0.11059574;0.43242666;0.12062262;0;0.0020604434;0.8276987;0.17024088;-0.03167702;-0.023757765;-0.01583851;0.13167702;0.01583851;0.23167703;0.023757765;0.33167702;0.03167702;0
2019.06.14 09:00;0;0.12511156;0.1138814;0.085354574;0.23161739;0.052611582;0.30901834;0.07280718;0.4037839;0.11840552;0;0.018029867;0.9817477;0.00022249219;0.16762422;0.12571816;0.08381211;0.26762423;0.08381211;0.36762422;0.12571816;0.46762422;0.16762422;0
2019.06.14 11:00;1;-0.1219984;-0.061883952;-0.06714522;0.22511724;0.062211357;0.27028525;0.083763495;0.39678532;0.08684264;0;0.008183056;0.7306646;0.2611523;-0.2977471;-0.22331032;-0.14887355;0.3977471;0.14887355;0.4977471;0.22331032;0.5977471;0.2977471;1
2019.06.14 13:00;0;0.1119272;0.10297927;0.07586581;0.21270594;0.047106713;0.2975183;0.06395453;0.3923446;0.10558654;0;0.008259479;0.9915597;0.00018084535;0.032122094;0.02409157;0.016061047;0.1321221;0.016061047;0.2321221;0.02409157;0.3321221;0.032122094;0
2019.06.14 14:00;0;-0.09304079;-0.06185766;-0.039284475;0.19062929;0.04841669;0.3099974;0.068265155;0.4018051;0.11243615;0;9.41268e-05;0.9955948;0.004311137;-0.26686046;-0.20014535;-0.13343023;0.36686045;0.13343023;0.46686047;0.20014535;0.56686044;0.26686046;0
2019.06.14 16:00;0;-0.12817389;-0.091881946;-0.057776738;0.21859671;0.06305719;0.32055074;0.092130266;0.42270797;0.12570128;0;0.00035845998;0.96054703;0.03909453;-0.26438954;-0.19829215;-0.13219477;0.36438954;0.13219477;0.46438953;0.19829215;0.5643895;0.26438954;0
2019.06.14 17:00;0;0.1853284;0.13388877;0.07697509;0.24428664;0.09195163;0.3600678;0.14559188;0.47384107;0.16011003;0;0.24367136;0.75510085;0.0012278238;0.06547965;0.04910974;0.032739826;0.16547965;0.032739826;0.26547965;0.04910974;0.36547965;0.06547965;0
2019.06.14 18:00;0;-0.107415035;-0.074160844;-0.04700275;0.20235056;0.054700617;0.31485704;0.07830341;0.41076136;0.118785106;0;0.00016949547;0.9887706;0.011059874;-0.2236192;-0.1677144;-0.1118096;0.3236192;0.1118096;0.4236192;0.1677144;0.5236192;0.2236192;0
2019.06.14 21:00;0;0.18512344;0.13317096;0.07604233;0.24481735;0.09279065;0.36087477;0.14726305;0.4752404;0.16076338;0;0.2542197;0.7444445;0.0013358729;0.039534885;0.029651163;0.019767443;0.13953489;0.019767443;0.23953488;0.029651163;0.33953488;0.039534885;0
2019.06.14 23:00;0;-0.06479235;-0.03917839;-0.024806945;0.18035994;0.042694323;0.30052972;0.05938806;0.3914734;0.10327523;0;9.2974726e-05;0.9980538;0.0018533512;-0.057982583;-0.043486938;-0.028991291;0.15798259;0.028991291;0.25798258;0.043486938;0.35798258;0.057982583;0
2019.06.17 02:00;0;-0.116023615;-0.08091839;-0.051378764;0.2033021;0.055343315;0.31623152;0.0793874;0.41205513;0.119705044;0;0.00014873079;0.9869998;0.012851474;-0.060449928;-0.045337446;-0.030224964;0.16044992;0.030224964;0.26044992;0.045337446;0.36044994;0.060449928;0
2019.06.17 05:00;0;0.18054199;0.13424885;0.08098421;0.24547657;0.08709776;0.35348022;0.1361429;0.46490294;0.15530701;0;0.2070223;0.7920083;0.0009694231;0.07659884;0.05744913;0.03829942;0.17659885;0.03829942;0.27659884;0.05744913;0.37659883;0.07659884;0
2019.06.17 07:00;0;-0.13246295;-0.09543015;-0.05975662;0.22160693;0.06433845;0.32258856;0.094349355;0.42531815;0.12769113;0;0.00038026468;0.95262986;0.04698982;-0.11613372;-0.08710029;-0.05806686;0.21613371;0.05806686;0.3161337;0.08710029;0.41613373;0.11613372;0
2019.06.17 13:00;-1;0.17928328;0.13564685;0.08401177;0.24749705;0.084785014;0.35233915;0.13146582;0.46149945;0.1551964;0;0.1847225;0.814469;0.00080852496;0.94352674;0.70764506;0.47176337;1.0435268;0.47176337;1.1435268;0.70764506;1.2435267;0.94352674;-1
2019.06.17 17:00;0;-0.12887374;-0.094116144;-0.058610857;0.22957703;0.06831701;0.31725103;0.10160616;0.42753294;0.12320032;0;0.0009744144;0.90559673;0.09342881;-0.06424419;-0.048183143;-0.032122094;0.16424419;0.032122094;0.2642442;0.048183143;0.3642442;0.06424419;0
2019.06.17 18:00;0;0.13520777;0.12165212;0.09097639;0.23854923;0.054696254;0.31627643;0.076493874;0.40970415;0.12536272;0;0.022265894;0.9775344;0.00019974378;0.87004584;0.65253437;0.43502292;0.97004586;0.43502292;1.0700458;0.65253437;1.1700459;0.87004584;0
2019.06.17 20:00;0;-0.05862433;-0.03443094;-0.021672506;0.1805017;0.0426248;0.29973456;0.059274483;0.39110535;0.10293933;0;0.00010816061;0.99813807;0.001753765;-0.032122094;-0.02409157;-0.016061047;0.1321221;0.016061047;0.2321221;0.02409157;0.3321221;0.032122094;0
2019.06.17 22:00;0;0.08637701;0.08168585;0.057661735;0.17855656;0.03648828;0.27211314;0.048021015;0.3693935;0.078141935;0;0.0021070533;0.99774265;0.00015035995;0.8694537;0.65209025;0.43472686;0.9694537;0.43472686;1.0694537;0.65209025;1.1694537;0.8694537;0
2019.06.17 23:00;0;-0.030007165;-0.011369913;-0.006684762;0.17124307;0.037609167;0.28849134;0.051361367;0.3801966;0.091368444;0;0.00012574339;0.9990932;0.0007810732;-0.0;-0.0;-0.0;0.1;0.0;0.2;0.0;0.3;0.0;0
2019.06.18 05:00;0;0.07656859;0.07347486;0.051202413;0.1722613;0.035186246;0.2671576;0.046107635;0.36564505;0.07284974;0;0.0016331377;0.9981976;0.00016935938;0.8691284;0.6518463;0.4345642;0.9691284;0.4345642;1.0691284;0.6518463;1.1691284;0.8691284;0
2019.06.18 06:00;0;-0.08062816;-0.051937863;-0.032877695;0.18716383;0.046377435;0.30685836;0.06507445;0.3982938;0.10963707;0;9.789897e-05;0.99680316;0.0030989605;-0.0110549135;-0.008291185;-0.0055274568;0.11105491;0.0055274568;0.2110549;0.008291185;0.31105492;0.0110549135;0
2019.06.18 07:00;0;0.06772136;0.06625865;0.04591041;0.16868037;0.034492113;0.26564446;0.045068767;0.3642441;0.07083501;0;0.0012608898;0.9985568;0.0001823718;0.16459538;0.12344653;0.08229769;0.2645954;0.08229769;0.36459538;0.12344653;0.46459538;0.16459538;0
2019.06.18 10:00;0;-0.13298707;-0.09795715;-0.060676463;0.235179;0.07091975;0.31954437;0.106147885;0.43175292;0.12490628;0;0.0011937867;0.87431276;0.12449339;-0.04299133;-0.032243498;-0.021495664;0.14299133;0.021495664;0.24299133;0.032243498;0.34299132;0.04299133;0
2019.06.18 12:00;0;0.08840313;0.08329829;0.059039034;0.18168272;0.0377766;0.27454752;0.049838066;0.37178442;0.080795415;0;0.002467978;0.9973755;0.0001566272;0.12406069;0.09304552;0.062030345;0.22406068;0.062030345;0.32406068;0.09304552;0.4240607;0.12406069;0
2019.06.18 16:00;0;-0.12019794;-0.07709546;-0.060097046;0.23456801;0.069103934;0.29141623;0.10037853;0.4158287;0.102170706;0;0.0052126194;0.7592346;0.23555273;-0.17933527;-0.13450146;-0.08966763;0.27933526;0.08966763;0.37933528;0.13450146;0.47933528;0.17933527;0
2019.06.18 18:00;-1;0.18163086;0.12915942;0.0722958;0.24373387;0.093980104;0.35895216;0.14986312;0.47584733;0.15860741;0;0.27720237;0.72106534;0.0017322905;0.8992623;0.6744467;0.44963115;0.9992623;0.44963115;1.0992624;0.6744467;1.1992623;0.8992623;-1
2019.06.18 19:00;0;-0.12958838;-0.09561545;-0.0592281;0.23570943;0.07126572;0.31663156;0.1068785;0.43076262;0.1222586;0;0.001511617;0.8622423;0.13624607;-0.119840115;-0.08988009;-0.059920058;0.21984011;0.059920058;0.3198401;0.08988009;0.41984013;0.119840115;0
2019.06.18 21:00;0;-0.079832636;-0.051223192;-0.03247606;0.18588349;0.045742445;0.30588463;0.06407119;0.3971206;0.10858445;0;9.315671e-05;0.9970106;0.0028962465;-0.080526315;-0.060394738;-0.040263157;0.18052632;0.040263157;0.2805263;0.060394738;0.3805263;0.080526315;0
2019.06.18 22:00;0;0.085287616;0.08073258;0.056929365;0.17861755;0.036805052;0.27212703;0.04844126;0.36965993;0.078252554;0;0.0021615983;0.9976802;0.00015813504;0.0038345864;0.0028759397;0.0019172932;0.103834584;0.0019172932;0.2038346;0.0028759397;0.3038346;0.0038345864;0
2019.06.19 01:00;0;-0.039126523;-0.01877306;-0.01175129;0.17178042;0.03803468;0.2891299;0.052422024;0.381223;0.09190827;0;0.00010972201;0.99891603;0.0009742711;-0.044736844;-0.03355263;-0.022368422;0.14473684;0.022368422;0.24473685;0.03355263;0.34473684;0.044736844;0
2019.06.19 03:00;0;0.10012653;0.093218565;0.0673777;0.19508228;0.041458882;0.28550762;0.055343483;0.38082322;0.09240138;0;0.003917985;0.99593085;0.00015108759;0.016616542;0.012462406;0.008308271;0.11661654;0.008308271;0.21661654;0.012462406;0.31661654;0.016616542;0
2019.06.19 04:00;0;-0.10564884;-0.07222165;-0.045877937;0.19680148;0.05181556;0.3134662;0.0737279;0.40701878;0.11623365;0;0.00011233559;0.9925237;0.0073639876;-0.04601504;-0.03451128;-0.02300752;0.14601503;0.02300752;0.24601504;0.03451128;0.34601504;0.04601504;0
2019.06.19 05:00;0;0.13856079;0.12170094;0.08884444;0.238379;0.05837225;0.3194789;0.082913004;0.4152642;0.12795143;0;0.029146962;0.9706032;0.0002498409;0.053684212;0.040263157;0.026842106;0.15368421;0.026842106;0.25368422;0.040263157;0.35368422;0.053684212;0
2019.06.19 07:00;0;-0.057924557;-0.033693623;-0.02138882;0.17687678;0.040882297;0.2964393;0.05675537;0.38767767;0.098948345;0;9.105141e-05;0.9984195;0.0014893924;-0.002556391;-0.0019172933;-0.0012781955;0.10255639;0.0012781955;0.20255639;0.0019172933;0.3025564;0.002556391;0
2019.06.19 09:00;0;-0.13104773;-0.09389891;-0.05899795;0.21747695;0.062348705;0.32195294;0.09100036;0.42270297;0.12636472;0;0.00028571632;0.96466386;0.035050392;-0.06518797;-0.048890978;-0.032593984;0.16518797;0.032593984;0.26518798;0.048890978;0.36518797;0.06518797;0
2019.06.19 12:00;0;0.12945995;0.11770545;0.08842471;0.23379387;0.05245656;0.3113268;0.07266243;0.40485445;0.12057542;0;0.017892297;0.9819142;0.00019347605;0.90646917;0.6798519;0.45323458;1.0064691;0.45323458;1.1064692;0.6798519;1.2064692;0.90646917;0
2019.06.19 15:00;0;0.13801359;0.12253286;0.090432234;0.23801461;0.056308128;0.31799203;0.07940912;0.41235682;0.12657018;0;0.02472671;0.9750615;0.00021180749;0.86775154;0.65081364;0.43387577;0.96775156;0.43387577;1.0677515;0.65081364;1.1677516;0.86775154;0
2019.06.19 16:00;0;-0.055146728;-0.031646382;-0.019938584;0.17873453;0.041711807;0.29779702;0.05793786;0.3892433;0.10083343;0;0.0001062474;0.99833435;0.0015594251;-0.024285715;-0.018214285;-0.012142858;0.12428571;0.012142858;0.22428572;0.018214285;0.32428572;0.024285715;0
2019.06.19 18:00;0;-0.10045023;-0.068222046;-0.043239653;0.1973132;0.05196134;0.31323427;0.073874384;0.40709394;0.11657152;0;0.00013055066;0.9927113;0.0071582166;-0.014060151;-0.010545113;-0.0070300754;0.11406015;0.0070300754;0.21406016;0.010545113;0.31406015;0.014060151;0
2019.06.19 20:00;0;-0.10416215;-0.07112521;-0.04514276;0.19749781;0.05213701;0.31354344;0.07419169;0.40739638;0.11668699;0;0.0001228662;0.9922719;0.007605165;-0.012781955;-0.0095864665;-0.0063909777;0.11278196;0.0063909777;0.21278195;0.0095864665;0.31278196;0.012781955;0
2019.06.19 22:00;0;-0.123139426;-0.07849705;-0.0616989;0.23446693;0.06892227;0.29276186;0.0996681;0.4161473;0.10348459;0;0.0047407267;0.7640245;0.2312347;-0.057518795;-0.043139096;-0.028759398;0.15751879;0.028759398;0.2575188;0.043139096;0.3575188;0.057518795;0
2019.06.20 01:00;0;-0.12148002;-0.060516138;-0.06726769;0.22442934;0.06174051;0.26855057;0.08271559;0.39537013;0.0855162;0;0.008588268;0.72828007;0.26313162;-0.046811596;-0.035108697;-0.023405798;0.14681159;0.023405798;0.2468116;0.035108697;0.3468116;0.046811596;0
2019.06.20 03:00;0;0.14805983;0.1223365;0.08492672;0.25068867;0.07207076;0.3300379;0.106870815;0.43546772;0.13861702;0;0.11014606;0.88910115;0.0007528527;0.856662;0.6424965;0.428331;0.956662;0.428331;1.056662;0.6424965;1.156662;0.856662;0
2019.06.20 05:00;0;-0.122376174;-0.06172118;-0.06748224;0.22492431;0.062046465;0.26994982;0.08334036;0.39640445;0.08663616;0;0.008187434;0.7303473;0.26146528;-0.15962918;-0.11972188;-0.07981459;0.2596292;0.07981459;0.35962918;0.11972188;0.45962918;0.15962918;0
2019.06.20 07:00;0;-0.13667887;-0.0997992;-0.06200613;0.23034212;0.0684031;0.32291546;0.1015763;0.4304095;0.12823066;0;0.0006744649;0.9128479;0.086477645;-0.037141073;-0.027855804;-0.018570537;0.13714108;0.018570537;0.23714107;0.027855804;0.33714107;0.037141073;0
