split,time,year,score,entry_movement_3,selected
train,2011.08.23 05:00,2011,11.946259635881127,9.569999999999936,True
train,2011.08.23 08:00,2011,13.834584209258518,29.059999999999945,True
train,2011.08.23 11:00,2011,13.250650631633349,9.680000000000064,True
train,2011.08.23 13:00,2011,14.889317221102642,21.840000000000146,True
train,2011.08.23 16:00,2011,15.478712412905132,26.269999999999982,True
train,2011.08.23 17:00,2011,13.942812680049933,32.190000000000055,True
train,2011.08.23 19:00,2011,12.4446139400676,33.1400000000001,True
train,2011.08.23 20:00,2011,9.856866731027987,42.86000000000013,True
train,2011.08.23 22:00,2011,9.664376409712824,13.569999999999936,True
train,2011.08.24 01:00,2011,8.53488343594831,18.12999999999988,True
train,2011.08.24 06:00,2011,9.455089027668903,5.889999999999873,True
train,2011.08.24 07:00,2011,10.488194244574593,6.610000000000127,True
train,2011.08.24 10:00,2011,10.883052790096123,7.629999999999882,True
train,2011.08.24 11:00,2011,11.042858564491482,9.480000000000018,True
train,2011.08.24 13:00,2011,13.3243098111572,39.86999999999989,True
train,2011.08.24 16:00,2011,13.4110348795324,41.73000000000002,True
train,2011.08.24 18:00,2011,11.54150190994914,33.580000000000155,True
train,2011.08.24 20:00,2011,9.050406736863753,16.0,True
train,2011.08.24 23:00,2011,8.708086127055237,9.349999999999909,True
train,2011.08.25 01:00,2011,8.223163540259264,13.990000000000009,True
train,2011.08.25 02:00,2011,8.94208074879282,16.669999999999845,True
train,2011.08.25 05:00,2011,9.108759711191626,23.230000000000018,True
train,2011.08.25 09:00,2011,11.34149370986728,36.960000000000036,True
train,2011.08.25 11:00,2011,11.982304569211573,23.50999999999999,True
train,2011.08.25 14:00,2011,14.750974542483485,21.460000000000036,True
train,2011.08.25 16:00,2011,13.851384620973809,38.86999999999989,True
train,2011.08.25 17:00,2011,13.367443687841805,30.559999999999945,True
train,2011.08.25 20:00,2011,8.39539058934758,15.3599999999999,True
train,2011.08.25 22:00,2011,8.056032062156888,8.25,True
train,2011.08.26 02:00,2011,8.271884579696984,7.880000000000109,True
train,2011.08.26 03:00,2011,8.11548108718016,12.47999999999979,True
train,2011.08.26 05:00,2011,9.120649990285784,13.649999999999864,True
train,2011.08.26 08:00,2011,10.831089174840912,16.40000000000009,True
train,2011.08.26 10:00,2011,10.682700046394963,5.420000000000073,True
train,2011.08.26 12:00,2011,14.06776363841864,22.460000000000036,True
train,2011.08.26 14:00,2011,14.53702269709253,24.710000000000036,True
train,2011.08.26 15:00,2011,13.825740300841126,19.829999999999927,True
train,2011.08.26 16:00,2011,13.155913992445141,15.75,True
train,2011.08.26 18:00,2011,11.413358060392811,28.930000000000064,True
train,2011.08.26 18:00,2011,11.137107958412741,28.930000000000064,True
train,2011.08.29 02:00,2011,9.732574050100746,17.1400000000001,True
train,2011.08.29 05:00,2011,9.484098614982043,6.850000000000136,True
train,2011.08.29 08:00,2011,10.85615039709998,6.519999999999982,True
train,2011.08.29 10:00,2011,11.633121197079975,7.680000000000064,True
train,2011.08.29 11:00,2011,11.843346727406256,5.639999999999873,True
train,2011.08.29 13:00,2011,13.657006931703497,34.899999999999864,True
train,2011.08.29 16:00,2011,12.788718980383313,16.569999999999936,True
train,2011.08.29 18:00,2011,10.428826844324234,7.269999999999982,True
train,2011.08.29 19:00,2011,9.571607998806982,14.259999999999991,True
train,2011.08.30 02:00,2011,8.925644881493215,10.049999999999955,True
train,2011.08.30 05:00,2011,10.244772147799452,4.3900000000001,True
train,2011.08.30 06:00,2011,10.080287810972935,4.569999999999936,True
train,2011.08.30 08:00,2011,10.899410708704488,11.190000000000055,True
train,2011.08.30 10:00,2011,12.340197813801288,12.370000000000118,True
train,2011.08.30 12:00,2011,14.130432795821426,41.74000000000001,True
train,2011.08.30 16:00,2011,14.234488635284405,15.389999999999873,True
train,2011.08.30 18:00,2011,12.377460250577299,17.589999999999918,True
train,2011.08.30 19:00,2011,11.320115106967995,14.269999999999982,True
train,2011.08.30 23:00,2011,8.95867491647134,9.539999999999964,True
train,2011.08.31 04:00,2011,9.609440956416565,2.400000000000091,True
train,2011.08.31 06:00,2011,10.936737631510354,3.490000000000009,True
train,2011.08.31 07:00,2011,10.680075624069373,9.230000000000018,True
train,2011.08.31 09:00,2011,11.240008483790014,12.240000000000009,True
train,2011.08.31 11:00,2011,12.1393767773548,9.120000000000118,True
train,2011.08.31 11:00,2011,12.1393767773548,9.120000000000118,True
train,2011.08.31 13:00,2011,14.383149290967486,18.8599999999999,True
train,2011.08.31 14:00,2011,14.218866167111441,15.170000000000073,True
train,2011.08.31 16:00,2011,13.685424488435679,21.360000000000127,True
train,2011.08.31 17:00,2011,12.762684769270036,9.700000000000045,True
train,2011.08.31 19:00,2011,10.638380411181902,12.740000000000009,True
train,2011.09.01 05:00,2011,9.206231635569603,4.910000000000082,True
train,2011.09.01 07:00,2011,9.680106082566857,9.120000000000118,True
train,2011.09.01 11:00,2011,12.208758172050048,7.75,True
train,2011.09.01 11:00,2011,12.317729633551545,7.75,True
train,2011.09.01 13:00,2011,14.837083804062237,9.699999999999818,True
train,2011.09.01 16:00,2011,13.567956424518473,13.3599999999999,True
train,2011.09.01 18:00,2011,11.972473641186182,7.0499999999999545,True
train,2011.09.02 03:00,2011,7.873797414632396,4.569999999999936,True
train,2011.09.02 06:00,2011,9.293080636570282,8.389999999999873,True
train,2011.09.02 08:00,2011,11.729921878130064,27.360000000000127,True
train,2011.09.02 09:00,2011,11.452860727464811,19.13000000000011,True
train,2011.09.02 11:00,2011,13.551497004446205,11.490000000000009,True
train,2011.09.02 13:00,2011,15.276475273358605,29.289999999999964,True
train,2011.09.02 16:00,2011,14.70227281997086,7.920000000000073,True
train,2011.09.02 18:00,2011,12.527762641530357,5.5499999999999545,True
train,2011.09.02 20:00,2011,10.280418043783309,10.470000000000027,True
train,2011.09.02 21:00,2011,9.353943699257705,11.3900000000001,True
train,2011.09.02 23:00,2011,9.8866878490439,10.38000000000011,True
train,2011.09.05 04:00,2011,10.13691376136825,4.4099999999998545,True
train,2011.09.05 05:00,2011,10.862940593911356,6.569999999999936,True
train,2011.09.05 08:00,2011,11.700996328347221,18.36999999999989,True
train,2011.09.05 10:00,2011,12.599656249757968,9.740000000000009,True
train,2011.09.05 11:00,2011,13.29430012563045,10.490000000000009,True
train,2011.09.05 13:00,2011,14.255419212885789,9.409999999999854,True
train,2011.09.05 14:00,2011,14.287950990032975,10.179999999999836,True
train,2011.09.05 16:00,2011,13.162688637426221,7.230000000000018,True
train,2011.09.05 19:00,2011,10.909043568370173,2.4600000000000364,True
train,2011.09.05 21:00,2011,9.446315857521979,3.3400000000001455,True
train,2011.09.05 21:00,2011,9.23359979657979,3.3400000000001455,True
train,2011.09.06 01:00,2011,9.622331179207265,7.4500000000000455,True
train,2011.09.06 02:00,2011,9.52617293130557,4.5,True
train,2011.09.06 05:00,2011,11.081293766573781,18.980000000000018,True
train,2011.09.06 10:00,2011,13.707681491729724,28.62000000000012,True
train,2011.09.06 12:00,2011,14.318125777554796,13.8900000000001,True
train,2011.09.06 14:00,2011,14.91006297844435,13.679999999999836,True
train,2011.09.06 15:00,2011,14.488813685796336,29.37999999999988,True
train,2011.09.06 17:00,2011,14.78035252003825,30.62999999999988,True
train,2011.09.06 17:00,2011,14.78035252003825,30.62999999999988,True
train,2011.09.06 19:00,2011,11.178753086946307,15.150000000000091,True
train,2011.09.06 21:00,2011,8.065971405773032,12.740000000000009,True
train,2011.09.06 23:00,2011,8.671175332555944,10.950000000000045,True
train,2011.09.07 02:00,2011,9.155495561806427,7.519999999999982,True
train,2011.09.07 05:00,2011,11.49349700865112,59.36000000000013,True
train,2011.09.07 05:00,2011,11.379659656660705,59.36000000000013,True
train,2011.09.07 07:00,2011,10.322121280773155,18.970000000000027,True
train,2011.09.07 08:00,2011,11.166297724200668,15.620000000000118,True
train,2011.09.07 10:00,2011,11.829506358952344,10.720000000000027,True
train,2011.09.07 11:00,2011,12.260753343190304,12.980000000000018,True
train,2011.09.07 18:00,2011,12.429332289687153,12.170000000000073,True
train,2011.09.07 20:00,2011,8.128633722451388,6.2000000000000455,True
train,2011.09.07 22:00,2011,8.366515209002316,4.870000000000118,True
train,2011.09.07 23:00,2011,7.914803474372017,15.149999999999864,True
train,2011.09.08 02:00,2011,8.96707582644139,29.7800000000002,True
train,2011.09.08 04:00,2011,8.311545119950052,10.929999999999836,True
train,2011.09.08 05:00,2011,10.468928222134325,7.579999999999927,True
train,2011.09.08 07:00,2011,10.880173675564096,14.160000000000082,True
train,2011.09.08 11:00,2011,12.303739403391608,22.950000000000045,True
train,2011.09.08 13:00,2011,14.87636275490602,26.329999999999927,True
train,2011.09.08 17:00,2011,12.99087532543586,6.710000000000036,True
train,2011.09.08 18:00,2011,11.856699216902946,10.879999999999882,True
train,2011.09.08 19:00,2011,10.682518847890181,16.049999999999955,True
train,2011.09.08 21:00,2011,7.816231996697205,10.829999999999927,True
train,2011.09.08 23:00,2011,8.06257720703394,13.009999999999991,True
train,2011.09.09 03:00,2011,8.652639415077857,6.420000000000073,True
train,2011.09.09 05:00,2011,9.322869496229808,10.199999999999818,True
train,2011.09.09 06:00,2011,10.402853109132971,14.539999999999964,True
train,2011.09.09 08:00,2011,10.923644038585442,16.00999999999999,True
train,2011.09.09 12:00,2011,15.224971195489381,50.61000000000013,True
train,2011.09.09 14:00,2011,15.358453932775541,32.49000000000001,True
train,2011.09.09 17:00,2011,12.839588408534278,20.570000000000164,True
train,2011.09.09 20:00,2011,8.411713657861457,19.50999999999999,True
train,2011.09.09 22:00,2011,8.164433171634501,6.399999999999864,True
train,2011.09.12 02:00,2011,8.084245587563327,16.25,True
train,2011.09.12 02:00,2011,7.9402083131921275,16.25,True
train,2011.09.12 04:00,2011,8.27078965735832,7.9500000000000455,True
train,2011.09.12 06:00,2011,9.173083659129732,21.710000000000036,True
train,2011.09.12 07:00,2011,9.65045480052264,28.5,True
train,2011.09.12 08:00,2011,10.466460862130036,22.460000000000036,True
train,2011.09.12 10:00,2011,11.720374509132116,14.039999999999964,True
train,2011.09.12 13:00,2011,13.603794086832712,11.980000000000018,True
train,2011.09.12 14:00,2011,14.191495810119365,14.299999999999955,True
train,2011.09.12 16:00,2011,12.767208896961085,26.449999999999818,True
train,2011.09.12 17:00,2011,11.90610292139283,27.460000000000036,True
train,2011.09.12 22:00,2011,8.543935718890188,9.539999999999964,True
train,2011.09.13 05:00,2011,9.000400167432,6.709999999999809,True
train,2011.09.13 08:00,2011,10.752320121588335,29.680000000000064,True
train,2011.09.13 10:00,2011,11.83612566709416,24.069999999999936,True
train,2011.09.13 12:00,2011,14.78426937142879,21.710000000000036,True
train,2011.09.13 16:00,2011,13.043676922321973,12.849999999999909,True
train,2011.09.13 18:00,2011,11.4514447618615,22.1099999999999,True
train,2011.09.14 05:00,2011,8.496557411432288,9.759999999999991,True
train,2011.09.14 10:00,2011,11.569815961072813,8.759999999999991,True
train,2011.09.14 12:00,2011,13.55224396149559,16.569999999999936,True
train,2011.09.14 15:00,2011,13.19901889628976,11.740000000000009,True
train,2011.09.14 17:00,2011,12.38149121759917,13.189999999999827,True
train,2011.09.14 19:00,2011,10.154968323466447,8.759999999999991,True
train,2011.09.14 20:00,2011,8.128298547353287,13.240000000000009,True
train,2011.09.15 05:00,2011,9.220801066638517,13.100000000000136,True
train,2011.09.15 09:00,2011,11.215649375348336,7.339999999999918,True
train,2011.09.15 10:00,2011,11.039255156245837,11.569999999999936,True
train,2011.09.15 11:00,2011,12.264215149952582,17.00999999999999,True
train,2011.09.15 13:00,2011,14.151261253501987,22.669999999999845,True
train,2011.09.15 16:00,2011,14.457249378726003,14.340000000000146,True
train,2011.09.15 19:00,2011,11.217563778667975,10.389999999999873,True
train,2011.09.15 20:00,2011,9.093097926996345,10.189999999999827,True
train,2011.09.15 21:00,2011,8.602980775700239,6.529999999999973,True
train,2011.09.15 23:00,2011,8.618639205132087,13.049999999999955,True
train,2011.09.16 02:00,2011,9.949710504980036,20.019999999999982,True
train,2011.09.16 04:00,2011,9.68308474636971,12.799999999999955,True
train,2011.09.16 07:00,2011,12.024639059717716,14.009999999999991,True
train,2011.09.16 09:00,2011,12.831702853944018,14.88000000000011,True
train,2011.09.16 10:00,2011,13.080162510309775,11.61999999999989,True
train,2011.09.16 11:00,2011,13.456742680727286,11.799999999999955,True
train,2011.09.16 14:00,2011,15.988014476656817,14.070000000000164,True
train,2011.09.16 16:00,2011,14.940687253774293,31.820000000000164,True
train,2011.09.16 16:00,2011,14.81393615986704,31.820000000000164,True
train,2011.09.16 20:00,2011,8.492395262845104,19.0,True
train,2011.09.19 02:00,2011,7.806075282878072,9.730000000000018,True
train,2011.09.19 04:00,2011,7.864732697519951,8.059999999999945,True
train,2011.09.19 05:00,2011,8.498788161364834,7.699999999999818,True
train,2011.09.19 07:00,2011,9.671254584758058,5.089999999999918,True
train,2011.09.19 08:00,2011,10.788193299471635,8.830000000000155,True
train,2011.09.19 11:00,2011,11.576407560130441,7.769999999999982,True
train,2011.09.19 12:00,2011,13.494155455480756,8.350000000000136,True
train,2011.09.19 14:00,2011,14.235965405430072,40.180000000000064,True
train,2011.09.19 18:00,2011,11.26250111270563,12.760000000000218,True
train,2011.09.19 21:00,2011,8.171383710094217,8.86999999999989,True
train,2011.09.20 02:00,2011,8.144170307499579,4.569999999999936,True
train,2011.09.20 04:00,2011,8.473671277166309,3.5900000000001455,True
train,2011.09.20 05:00,2011,9.570610954948949,12.0,True
train,2011.09.20 06:00,2011,9.800876750346957,12.539999999999964,True
train,2011.09.20 09:00,2011,11.608563049935418,14.319999999999936,True
train,2011.09.20 12:00,2011,14.095440468261236,9.900000000000091,True
train,2011.09.20 14:00,2011,14.759252671715585,17.420000000000073,True
train,2011.09.20 16:00,2011,13.804449401849759,19.00999999999999,True
train,2011.09.20 17:00,2011,12.727080671326606,7.9500000000000455,True
train,2011.09.20 19:00,2011,9.894798764239752,5.120000000000118,True
train,2011.09.21 05:00,2011,9.07793037241453,12.940000000000055,True
train,2011.09.21 08:00,2011,10.299974589448615,7.619999999999891,True
train,2011.09.21 09:00,2011,10.396323969821674,10.019999999999982,True
train,2011.09.21 11:00,2011,11.04348065929721,7.009999999999991,True
train,2011.09.21 12:00,2011,13.401317042027783,23.1099999999999,True
train,2011.09.21 16:00,2011,13.915042814695115,16.25,True
train,2011.09.21 18:00,2011,11.714997787053639,23.0,True
train,2011.09.22 06:00,2011,9.82861714473939,9.990000000000009,True
train,2011.09.22 08:00,2011,10.799675025503559,16.170000000000073,True
train,2011.09.22 10:00,2011,11.619519099956564,23.09999999999991,True
train,2011.09.22 12:00,2011,15.076096574422051,35.569999999999936,True
train,2011.09.22 18:00,2011,12.664121401857967,13.160000000000082,True
train,2011.09.22 20:00,2011,9.698963020387579,11.840000000000146,True
train,2011.09.22 21:00,2011,9.969743821176298,12.149999999999864,True
train,2011.09.22 23:00,2011,10.170978834000701,7.519999999999982,True
train,2011.09.23 02:00,2011,10.464697243939243,13.329999999999927,True
train,2011.09.23 05:00,2011,11.689778546395978,25.75,True
train,2011.09.23 09:00,2011,12.644226358302348,18.899999999999864,True
train,2011.09.23 11:00,2011,13.656794395969321,48.569999999999936,True
train,2011.09.23 17:00,2011,14.690452356019962,46.12000000000012,True
train,2011.09.23 21:00,2011,12.752408191572968,14.819999999999936,True
train,2011.09.23 22:00,2011,12.491515477858158,12.769999999999982,True
train,2011.09.23 23:00,2011,12.534737468346762,18.09999999999991,True
train,2011.09.26 01:00,2011,13.645721250283131,22.039999999999964,True
train,2011.09.26 02:00,2011,13.616248312877621,14.350000000000136,True
train,2011.09.26 04:00,2011,13.319661264678485,40.88000000000011,True
train,2011.09.26 10:00,2011,15.285510096478495,30.37999999999988,True
train,2011.09.26 12:00,2011,15.884028943302235,32.90000000000009,True
train,2011.09.26 14:00,2011,16.287590409093447,40.8599999999999,True
train,2011.09.26 15:00,2011,16.007040670949106,43.50999999999999,True
train,2011.09.26 18:00,2011,14.267217888703946,13.75,True
train,2011.09.26 19:00,2011,13.743254080161982,30.09999999999991,True
train,2011.09.26 21:00,2011,13.707918357591703,26.37999999999988,True
train,2011.09.26 23:00,2011,11.020678555747793,9.299999999999955,True
train,2011.09.27 03:00,2011,11.962277632663898,20.50999999999999,True
train,2011.09.27 04:00,2011,12.79237118720677,20.610000000000127,True
train,2011.09.27 07:00,2011,14.024652066830763,20.779999999999973,True
train,2011.09.27 08:00,2011,14.210081495288174,12.349999999999909,True
train,2011.09.27 10:00,2011,14.330312260777704,24.069999999999936,True
train,2011.09.27 13:00,2011,15.684079441201305,17.360000000000127,True
train,2011.09.27 14:00,2011,15.804049483070663,17.549999999999955,True
train,2011.09.27 17:00,2011,15.534012529013296,22.200000000000045,True
train,2011.09.27 18:00,2011,13.890284459261105,10.069999999999936,True
train,2011.09.27 19:00,2011,13.240970234573146,13.320000000000164,True
train,2011.09.27 21:00,2011,10.998548365216783,6.470000000000027,True
train,2011.09.27 23:00,2011,10.739123470236208,12.3900000000001,True
train,2011.09.28 01:00,2011,10.597306389915504,17.059999999999945,True
train,2011.09.28 03:00,2011,10.541770095791048,10.120000000000118,True
train,2011.09.28 05:00,2011,12.043370614668127,9.980000000000018,True
train,2011.09.28 08:00,2011,13.265109399421517,32.289999999999964,True
train,2011.09.28 09:00,2011,13.150865344144306,17.190000000000055,True
train,2011.09.28 11:00,2011,13.843545793668959,12.36999999999989,True
train,2011.09.28 12:00,2011,14.944089897170597,14.060000000000173,True
train,2011.09.28 13:00,2011,14.9764104361429,12.830000000000155,True
train,2011.09.28 16:00,2011,15.343909249376063,23.220000000000027,True
train,2011.09.28 17:00,2011,14.606774425541111,39.710000000000036,True
train,2011.09.28 18:00,2011,14.108638828202407,41.09999999999991,True
train,2011.09.28 22:00,2011,11.684493589846555,17.25999999999999,True
train,2011.09.28 23:00,2011,11.250353927790753,26.340000000000146,True
train,2011.09.29 04:00,2011,11.738203958273095,12.360000000000127,True
train,2011.09.29 05:00,2011,11.726599726066292,17.97999999999979,True
train,2011.09.29 09:00,2011,13.306961295067756,13.740000000000009,True
train,2011.09.29 12:00,2011,14.301046269243045,16.699999999999818,True
train,2011.09.29 15:00,2011,15.388264792230572,14.980000000000018,True
train,2011.09.29 17:00,2011,14.128407115782707,13.75,True
train,2011.09.29 18:00,2011,13.73819254601498,12.829999999999927,True
train,2011.09.29 20:00,2011,9.923056072700067,5.720000000000027,True
train,2011.09.29 23:00,2011,8.980444470481345,10.4699999999998,True
train,2011.09.29 23:00,2011,9.477657508189933,10.4699999999998,True
train,2011.09.30 04:00,2011,9.557319147935823,18.899999999999864,True
train,2011.09.30 05:00,2011,9.83022592670451,8.389999999999873,True
train,2011.09.30 08:00,2011,12.305665061529949,6.579999999999927,True
train,2011.09.30 11:00,2011,12.918830207160896,16.86999999999989,True
train,2011.09.30 13:00,2011,14.620246039162788,12.5,True
train,2011.09.30 18:00,2011,13.57876223186622,10.870000000000118,True
train,2011.09.30 20:00,2011,9.54912920931453,7.7999999999999545,True
train,2011.09.30 22:00,2011,9.502221283981592,8.809999999999945,True
train,2011.09.30 23:00,2011,8.641755046247445,8.189999999999827,True
train,2011.10.03 03:00,2011,8.727027878583437,7.940000000000055,True
train,2011.10.03 04:00,2011,8.363232353822404,3.849999999999909,True
train,2011.10.03 05:00,2011,9.2697317579202,5.829999999999927,True
train,2011.10.03 07:00,2011,10.852303623627355,22.09999999999991,True
train,2011.10.03 13:00,2011,14.436927449712558,7.039999999999964,True
train,2011.10.03 16:00,2011,14.145029330187812,8.539999999999964,True
train,2011.10.03 18:00,2011,12.208043926122317,9.820000000000164,True
train,2011.10.03 19:00,2011,10.792558079048469,11.029999999999973,True
train,2011.10.03 21:00,2011,9.548868320393273,14.759999999999991,True
train,2011.10.03 23:00,2011,8.890951072006454,9.610000000000127,True
train,2011.10.04 03:00,2011,9.8168257784582,7.460000000000036,True
train,2011.10.04 04:00,2011,9.36746660967937,8.779999999999973,True
train,2011.10.04 07:00,2011,11.760810251090197,13.909999999999854,True
train,2011.10.04 08:00,2011,12.672604587310824,9.549999999999955,True
train,2011.10.04 11:00,2011,13.921614729829352,27.75,True
train,2011.10.04 11:00,2011,13.838217186215168,27.75,True
train,2011.10.04 13:00,2011,15.175036656912388,27.220000000000027,True
train,2011.10.04 15:00,2011,14.577945895435684,37.59999999999991,True
train,2011.10.04 19:00,2011,12.035125105574522,25.389999999999873,True
train,2011.10.04 23:00,2011,10.277178863528295,8.0,True
train,2011.10.05 04:00,2011,8.548366979367637,11.86999999999989,True
train,2011.10.05 05:00,2011,11.069841057100328,7.369999999999891,True
train,2011.10.05 07:00,2011,11.283839569987101,7.5499999999999545,True
train,2011.10.05 09:00,2011,12.474912978592066,30.600000000000136,True
train,2011.10.05 11:00,2011,12.947156269417441,13.150000000000091,True
train,2011.10.05 13:00,2011,15.02851023317647,22.74000000000001,True
train,2011.10.05 16:00,2011,14.9720341094501,26.210000000000036,True
train,2011.10.05 18:00,2011,13.364543062303213,21.329999999999927,True
train,2011.10.05 21:00,2011,8.318967930796795,8.730000000000018,True
train,2011.10.05 22:00,2011,8.293373704245822,6.779999999999973,True
train,2011.10.06 02:00,2011,7.961421493729564,10.700000000000045,True
train,2011.10.06 04:00,2011,8.318857403358214,6.869999999999891,True
train,2011.10.06 06:00,2011,9.81695351776561,4.8900000000001,True
train,2011.10.06 08:00,2011,11.412886861011346,7.630000000000109,True
train,2011.10.06 10:00,2011,12.073129175283485,8.930000000000064,True
train,2011.10.06 11:00,2011,12.221380562058263,8.769999999999982,True
train,2011.10.06 12:00,2011,14.617075182691012,14.600000000000136,True
train,2011.10.06 15:00,2011,14.166950475194264,15.539999999999964,True
train,2011.10.06 18:00,2011,12.090738745279642,11.070000000000164,True
train,2011.10.06 18:00,2011,12.10517872407867,11.070000000000164,True
train,2011.10.06 20:00,2011,8.258933427937434,5.3599999999999,True
train,2011.10.07 02:00,2011,7.955117734171729,6.459999999999809,True
train,2011.10.07 03:00,2011,7.9809611141878,14.829999999999927,True
train,2011.10.07 07:00,2011,10.816540635777164,5.589999999999918,True
train,2011.10.07 09:00,2011,12.05648685235915,13.059999999999945,True
train,2011.10.07 10:00,2011,12.243100101318893,12.759999999999991,True
train,2011.10.07 13:00,2011,14.639273791165229,9.700000000000045,True
train,2011.10.07 14:00,2011,14.974864851635287,13.680000000000064,True
train,2011.10.07 16:00,2011,14.428287271297599,20.25999999999999,True
train,2011.10.07 18:00,2011,12.589542258234365,26.700000000000045,True
train,2011.10.07 18:00,2011,12.589542258234365,26.700000000000045,True
train,2011.10.07 21:00,2011,9.20906188941977,6.970000000000027,True
train,2011.10.10 06:00,2011,9.087192089859535,2.980000000000018,True
train,2011.10.10 08:00,2011,11.434149846064692,11.589999999999918,True
train,2011.10.10 14:00,2011,14.088979673431846,8.480000000000018,True
train,2011.10.10 15:00,2011,13.59912870473031,11.690000000000055,True
train,2011.10.10 16:00,2011,13.680803205356668,15.120000000000118,True
train,2011.10.10 18:00,2011,11.514328286096669,7.849999999999909,True
train,2011.10.10 20:00,2011,9.19835749780267,4.660000000000082,True
train,2011.10.10 23:00,2011,8.32447899685572,11.339999999999918,True
train,2011.10.10 23:00,2011,8.30325406678796,11.339999999999918,True
train,2011.10.11 02:00,2011,9.48850606727993,10.63000000000011,True
train,2011.10.11 04:00,2011,7.83826143151466,5.4099999999998545,True
train,2011.10.11 06:00,2011,11.117148474364472,10.580000000000155,True
train,2011.10.11 09:00,2011,12.391847166996355,20.6400000000001,True
train,2011.10.11 10:00,2011,11.76937543948381,19.940000000000055,True
train,2011.10.11 12:00,2011,13.647168770112382,5.919999999999845,True
train,2011.10.11 14:00,2011,14.143070314443193,6.720000000000027,True
train,2011.10.11 16:00,2011,13.257060332297385,7.9699999999998,True
train,2011.10.11 18:00,2011,11.266228223094345,8.409999999999854,True
train,2011.10.11 20:00,2011,7.813066654003741,7.110000000000127,True
train,2011.10.12 06:00,2011,8.12797726065304,8.190000000000055,True
train,2011.10.12 08:00,2011,9.572697227201518,15.860000000000127,True
train,2011.10.12 13:00,2011,13.942139947127933,8.430000000000064,True
train,2011.10.12 15:00,2011,13.169065200376906,10.8900000000001,True
train,2011.10.12 16:00,2011,13.33063536185326,10.639999999999873,True
train,2011.10.12 21:00,2011,7.823924975359486,5.009999999999991,True
train,2011.10.13 05:00,2011,8.401026494360787,9.569999999999936,True
train,2011.10.13 06:00,2011,7.788204419157963,12.11999999999989,True
train,2011.10.13 08:00,2011,9.545254112674334,8.259999999999991,True
train,2011.10.13 09:00,2011,8.828289798835156,5.430000000000064,True
train,2011.10.13 11:00,2011,10.517913756089612,8.420000000000073,True
train,2011.10.13 17:00,2011,11.162361155749274,8.579999999999927,True
train,2011.10.14 07:00,2011,8.448229063248329,12.009999999999991,True
train,2011.10.14 12:00,2011,12.545165461075863,7.279999999999973,True
train,2011.10.14 15:00,2011,11.434884431490538,9.670000000000073,True
train,2011.10.14 17:00,2011,10.595768763532197,11.849999999999909,True
train,2011.10.14 18:00,2011,9.5465666534693,11.599999999999909,True
train,2011.10.17 08:00,2011,8.404471633722284,14.120000000000118,True
train,2011.10.17 10:00,2011,8.686880806166792,5.6099999999999,True
train,2011.10.17 13:00,2011,11.3949054921542,5.699999999999818,True
train,2011.10.17 15:00,2011,10.411271643205133,4.5,True
train,2011.10.17 16:00,2011,10.444272445786469,15.069999999999936,True
train,2011.10.17 18:00,2011,8.454972627797659,14.079999999999927,True
train,2011.10.18 13:00,2011,11.844369952640633,28.49000000000001,True
train,2011.10.18 15:00,2011,10.569108271148368,13.629999999999882,True
train,2011.10.18 17:00,2011,9.645084329077402,18.610000000000127,True
train,2011.10.18 18:00,2011,9.268041849355628,13.059999999999945,True
train,2011.10.19 12:00,2011,10.107645403488355,7.139999999999873,True
train,2011.10.19 14:00,2011,11.614896628472671,13.710000000000036,True
train,2011.10.19 15:00,2011,10.645478758822016,11.450000000000045,True
train,2011.10.19 17:00,2011,8.776795906988708,12.0,True
train,2011.10.20 07:00,2011,8.146974181130457,11.649999999999864,True
train,2011.10.20 09:00,2011,8.537921531912527,15.879999999999882,True
train,2011.10.20 10:00,2011,8.139669101349545,12.110000000000127,True
train,2011.10.20 11:00,2011,8.875760845962855,9.100000000000136,True
train,2011.10.20 14:00,2011,11.381767302866578,7.520000000000209,True
train,2011.10.20 16:00,2011,10.636212062901828,17.559999999999945,True
train,2011.10.20 18:00,2011,8.022593225542051,10.830000000000155,True
train,2011.10.21 12:00,2011,10.131219737953456,23.529999999999973,True
train,2011.10.21 13:00,2011,11.048013812793739,24.439999999999827,True
train,2011.10.21 17:00,2011,8.508107194178674,7.120000000000118,True
train,2011.10.24 10:00,2011,7.937304958288945,5.920000000000073,True
train,2011.10.24 13:00,2011,9.975754169577588,8.569999999999936,True
train,2011.10.24 16:00,2011,9.572347736621358,5.740000000000009,True
train,2011.10.24 17:00,2011,8.226236243474943,7.940000000000055,True
train,2011.10.25 11:00,2011,8.29768183982051,5.930000000000064,True
train,2011.10.25 13:00,2011,10.518542785188878,12.8599999999999,True
train,2011.10.25 14:00,2011,11.01509892656327,29.269999999999982,True
train,2011.10.25 17:00,2011,8.473772957806647,18.25,True
train,2011.10.26 06:00,2011,7.963025270528957,7.889999999999873,True
train,2011.10.26 08:00,2011,8.40399878625338,7.269999999999982,True
train,2011.10.26 10:00,2011,8.642158110194408,7.6099999999999,True
train,2011.10.26 13:00,2011,10.792870182281897,9.190000000000055,True
train,2011.10.26 16:00,2011,10.885926969208198,10.470000000000027,True
train,2011.10.26 18:00,2011,8.991786166274549,8.519999999999982,True
train,2011.10.27 08:00,2011,8.001798320825259,15.599999999999909,True
train,2011.10.27 10:00,2011,8.63521383464986,9.5,True
