split,time,year,score,entry_movement_3,selected
train,2005.02.23 15:00,2005,3.2549522255750176,2.6999999999999886,False
train,2005.02.23 17:00,2005,2.37023053035595,2.0,False
train,2005.02.23 19:00,2005,1.8505500180654826,0.6000000000000227,False
train,2005.02.23 21:00,2005,1.7502428473364653,1.6999999999999886,False
train,2005.02.23 23:00,2005,1.6032918742436657,0.8000000000000114,False
train,2005.02.24 02:00,2005,1.4614402413265912,0.6999999999999886,False
train,2005.02.24 07:00,2005,1.890984363446315,0.9000000000000341,False
train,2005.02.24 08:00,2005,1.9382477439703187,0.8000000000000114,False
train,2005.02.24 10:00,2005,2.1886139644172204,1.6999999999999886,False
train,2005.02.24 10:00,2005,2.1886139644172204,1.6999999999999886,False
train,2005.02.24 12:00,2005,3.3747951802325846,3.0,False
train,2005.02.24 13:00,2005,3.514051071521587,4.0,False
train,2005.02.24 15:00,2005,3.405708112536759,1.6999999999999886,False
train,2005.02.24 17:00,2005,2.211491391325359,0.6999999999999886,False
train,2005.02.24 18:00,2005,1.9744206286208588,0.5999999999999659,False
train,2005.02.24 18:00,2005,1.9744206286208588,0.5999999999999659,False
train,2005.02.24 19:00,2005,1.7441304300050628,0.5,False
train,2005.02.24 20:00,2005,1.7009492022055683,0.8999999999999773,False
train,2005.02.24 21:00,2005,1.6904017697016485,1.0,False
train,2005.02.24 22:00,2005,1.6518968013293696,0.8999999999999773,False
train,2005.02.25 02:00,2005,1.4289928053915328,0.5,False
train,2005.02.25 03:00,2005,1.4595261764324619,0.39999999999997726,False
train,2005.02.25 05:00,2005,1.4042539223424504,0.6000000000000227,False
train,2005.02.25 06:00,2005,1.6239148070438123,0.6000000000000227,False
train,2005.02.25 06:00,2005,1.6239148070438123,0.6000000000000227,False
train,2005.02.25 08:00,2005,1.8205571082302496,1.1999999999999886,False
train,2005.02.25 09:00,2005,2.1398537693802973,1.6999999999999886,False
train,2005.02.25 10:00,2005,2.1426472255608426,1.8999999999999773,False
train,2005.02.25 11:00,2005,2.760704157412036,3.5,False
train,2005.02.25 13:00,2005,3.5589598398526046,3.0,False
train,2005.02.25 16:00,2005,2.9258713203338282,2.5,False
train,2005.02.25 17:00,2005,2.172662958174613,1.3999999999999773,False
train,2005.02.25 19:00,2005,1.768340568808742,0.5,False
train,2005.02.25 21:00,2005,1.7593549440231246,1.6000000000000227,False
train,2005.02.25 22:00,2005,1.7614274612451035,1.6999999999999886,False
train,2005.02.25 22:00,2005,1.7779224107524374,1.6999999999999886,False
train,2005.02.28 02:00,2005,1.5215397583829746,0.8000000000000114,False
train,2005.02.28 06:00,2005,1.9039223668418535,0.8000000000000114,False
train,2005.02.28 07:00,2005,1.9180202225481813,0.8999999999999773,False
train,2005.02.28 08:00,2005,2.2038968509785963,0.5,False
train,2005.02.28 09:00,2005,2.127454044127896,0.4000000000000341,False
train,2005.02.28 10:00,2005,2.129549894169608,0.6999999999999886,False
train,2005.02.28 11:00,2005,2.6398651287395283,1.1999999999999886,False
train,2005.02.28 11:00,2005,2.6042986591394697,1.1999999999999886,False
train,2005.02.28 12:00,2005,2.8846419287689335,1.5,False
train,2005.02.28 13:00,2005,3.246151214681239,1.5,False
train,2005.02.28 14:00,2005,3.263076252645389,1.5,False
train,2005.02.28 15:00,2005,3.1516262464927944,1.599999999999966,False
train,2005.02.28 16:00,2005,3.093485768039334,2.1999999999999886,False
train,2005.02.28 17:00,2005,2.33116069029608,1.0,False
train,2005.02.28 18:00,2005,2.0341118818563335,0.8000000000000114,False
train,2005.02.28 20:00,2005,1.5985047344078638,0.39999999999997726,False
train,2005.02.28 23:00,2005,1.4969946715838225,0.8000000000000114,False
train,2005.02.28 23:00,2005,1.468986603747756,0.8000000000000114,False
train,2005.03.01 01:00,2005,1.4763742595801572,1.0,False
train,2005.03.01 03:00,2005,1.3429083056242803,0.6000000000000227,False
train,2005.03.01 06:00,2005,1.6205794710146515,1.3999999999999773,False
train,2005.03.01 07:00,2005,1.7897866934573032,0.8000000000000114,False
train,2005.03.01 08:00,2005,1.859979311617363,0.6999999999999886,False
train,2005.03.01 10:00,2005,2.1950014286432724,0.5,False
train,2005.03.01 12:00,2005,3.0905463483287683,2.3000000000000114,False
train,2005.03.01 15:00,2005,3.351956833423955,2.5,False
train,2005.03.01 17:00,2005,2.3844804156613835,1.1000000000000227,False
train,2005.03.01 17:00,2005,2.4493660279913336,1.1000000000000227,False
train,2005.03.01 20:00,2005,1.666756903224455,0.39999999999997726,False
train,2005.03.01 20:00,2005,1.612503685580747,0.39999999999997726,False
train,2005.03.01 22:00,2005,1.5684462219588184,1.3999999999999773,False
train,2005.03.02 01:00,2005,1.4177181503491614,0.8000000000000114,False
train,2005.03.02 03:00,2005,1.3294430352556919,0.4000000000000341,False
train,2005.03.02 04:00,2005,1.3616719120129301,0.30000000000001137,False
train,2005.03.02 05:00,2005,1.4255734137580225,0.8000000000000114,False
train,2005.03.02 08:00,2005,1.7671947067696268,2.5,False
train,2005.03.02 12:00,2005,3.085943516345895,2.8999999999999773,False
train,2005.03.02 14:00,2005,3.303474359845719,1.6999999999999886,False
train,2005.03.02 16:00,2005,2.893868147814485,2.0,False
train,2005.03.02 19:00,2005,1.6774591441680993,0.6999999999999886,False
train,2005.03.02 21:00,2005,1.5366635569422262,0.5,False
train,2005.03.02 22:00,2005,1.4503005699446714,0.8000000000000114,False
train,2005.03.02 23:00,2005,1.443740495659932,1.0,False
train,2005.03.03 02:00,2005,1.3651485059156967,0.30000000000001137,False
train,2005.03.03 02:00,2005,1.3823703183752591,0.30000000000001137,False
train,2005.03.03 04:00,2005,1.2728951731905034,0.5,False
train,2005.03.03 04:00,2005,1.2886407470610772,0.5,False
train,2005.03.03 06:00,2005,1.513002320599913,0.6000000000000227,False
train,2005.03.03 07:00,2005,1.6332713354147959,0.8000000000000114,False
train,2005.03.03 08:00,2005,1.8448061956276345,0.6000000000000227,False
train,2005.03.03 08:00,2005,1.8448061956276345,0.6000000000000227,False
train,2005.03.03 09:00,2005,1.9544506782494375,0.6000000000000227,False
train,2005.03.03 10:00,2005,2.1127287660461733,0.5,False
train,2005.03.03 11:00,2005,2.6580830874260837,1.900000000000034,False
train,2005.03.03 12:00,2005,3.3669018366872567,2.8999999999999773,False
train,2005.03.03 13:00,2005,3.4933549187506525,2.5,False
train,2005.03.03 16:00,2005,2.7961984543331755,1.6999999999999886,False
train,2005.03.03 18:00,2005,1.8851282196569754,1.6999999999999886,False
train,2005.03.03 19:00,2005,1.6041450608683736,0.39999999999997726,False
train,2005.03.03 20:00,2005,1.5676562637163702,0.6999999999999886,False
train,2005.03.03 22:00,2005,1.5127261075075273,0.5999999999999659,False
train,2005.03.04 01:00,2005,1.3377760502292826,0.6999999999999886,False
train,2005.03.04 03:00,2005,1.2429690308485701,0.5,False
train,2005.03.04 03:00,2005,1.2833507944344087,0.5,False
train,2005.03.04 06:00,2005,1.5918153772461194,0.5,False
train,2005.03.04 07:00,2005,1.7134932534235177,0.4000000000000341,False
train,2005.03.04 08:00,2005,1.817124761934038,0.5,False
train,2005.03.04 08:00,2005,1.8238133174941884,0.5,False
train,2005.03.04 09:00,2005,1.9733529130116356,0.8000000000000114,False
train,2005.03.04 10:00,2005,2.133836799743562,0.5,False
train,2005.03.04 12:00,2005,3.38726023983603,4.900000000000034,False
train,2005.03.04 13:00,2005,3.458104837181779,4.800000000000011,False
train,2005.03.04 15:00,2005,3.3274792702328955,1.1999999999999886,False
train,2005.03.04 16:00,2005,2.9582550598935238,1.1000000000000227,False
train,2005.03.04 17:00,2005,2.2303640339626067,1.1999999999999886,False
train,2005.03.04 19:00,2005,1.7529317013559016,0.30000000000001137,False
train,2005.03.04 20:00,2005,1.7298054459935133,1.1000000000000227,False
train,2005.03.04 22:00,2005,1.6550796715974982,1.0,False
train,2005.03.07 02:00,2005,1.3734415226903811,0.6999999999999886,False
train,2005.03.07 02:00,2005,1.3734415226903811,0.6999999999999886,False
train,2005.03.07 05:00,2005,1.4312861351676887,0.8000000000000114,False
train,2005.03.07 06:00,2005,1.7401980994049815,1.1999999999999886,False
train,2005.03.07 07:00,2005,1.8014340753881894,1.1999999999999886,False
train,2005.03.07 07:00,2005,1.7740091025643154,1.1999999999999886,False
train,2005.03.07 10:00,2005,2.0433285404324297,0.8999999999999773,False
train,2005.03.07 12:00,2005,2.8316988373161602,1.6999999999999886,False
train,2005.03.07 14:00,2005,3.119775629846829,2.5,False
train,2005.03.07 15:00,2005,3.0206924340646224,2.3000000000000114,False
train,2005.03.07 18:00,2005,1.8470733887311093,1.0,False
train,2005.03.07 19:00,2005,1.6639755198773967,0.5,False
train,2005.03.07 20:00,2005,1.5522796966412729,0.5,False
train,2005.03.07 21:00,2005,1.4612890128000995,0.5,False
train,2005.03.07 22:00,2005,1.4042043987802835,0.30000000000001137,False
train,2005.03.07 23:00,2005,1.4014097387369524,0.5,False
train,2005.03.08 02:00,2005,1.358881235475758,0.4000000000000341,False
train,2005.03.08 02:00,2005,1.3365512174474767,0.4000000000000341,False
train,2005.03.08 03:00,2005,1.2602648820503257,0.5,False
train,2005.03.08 03:00,2005,1.2488393140236682,0.5,False
train,2005.03.08 05:00,2005,1.4081426413165044,1.0,False
train,2005.03.08 05:00,2005,1.3693768206598715,1.0,False
train,2005.03.08 07:00,2005,1.6296348456515404,0.8000000000000114,False
train,2005.03.08 09:00,2005,2.0430968925425046,0.8999999999999773,False
train,2005.03.08 10:00,2005,2.0112500207150683,0.6999999999999886,False
train,2005.03.08 11:00,2005,2.6338842020185367,1.5,False
train,2005.03.08 12:00,2005,2.8941169267016,2.1999999999999886,False
train,2005.03.08 14:00,2005,3.2696582709085074,2.5,False
train,2005.03.08 15:00,2005,3.1500744635975413,2.0,False
train,2005.03.08 18:00,2005,1.972954229570176,2.3000000000000114,False
train,2005.03.08 19:00,2005,1.729885818411214,0.8000000000000114,False
train,2005.03.08 22:00,2005,1.8840316094909222,1.5,False
train,2005.03.08 23:00,2005,1.7670735593541658,1.0,False
train,2005.03.09 01:00,2005,1.618284794560016,0.8000000000000114,False
train,2005.03.09 03:00,2005,1.4489844664146123,0.5,False
train,2005.03.09 05:00,2005,1.7055739544711965,0.6000000000000227,False
train,2005.03.09 06:00,2005,1.8017657304993575,0.5,False
train,2005.03.09 07:00,2005,2.0342083655728214,0.6000000000000227,False
train,2005.03.09 09:00,2005,2.2212417957539516,2.0,False
train,2005.03.09 09:00,2005,2.2105880872935364,2.0,False
train,2005.03.09 10:00,2005,2.1848413437915553,2.0,False
train,2005.03.09 11:00,2005,2.5909728068669398,1.6000000000000227,False
train,2005.03.09 13:00,2005,3.3014220220469,0.8999999999999773,False
train,2005.03.09 15:00,2005,3.282674270886719,2.5,False
train,2005.03.09 16:00,2005,2.99626824008704,2.400000000000034,False
train,2005.03.09 18:00,2005,1.9938946226717793,1.1000000000000227,False
train,2005.03.09 19:00,2005,1.8119163952533877,1.5,False
train,2005.03.09 23:00,2005,1.6232712650272356,2.1000000000000227,False
train,2005.03.10 02:00,2005,1.5219433909827604,1.599999999999966,False
train,2005.03.10 04:00,2005,1.6177985085634337,0.5,False
train,2005.03.10 06:00,2005,1.736917101022847,0.8000000000000114,False
train,2005.03.10 07:00,2005,1.8899581327205697,0.8999999999999773,False
train,2005.03.10 08:00,2005,1.9912579659347476,2.1999999999999886,False
train,2005.03.10 09:00,2005,2.206446079492451,1.8000000000000114,False
train,2005.03.10 10:00,2005,2.1690039437959414,1.3000000000000114,False
train,2005.03.10 11:00,2005,2.731242499014348,1.6999999999999886,False
train,2005.03.10 12:00,2005,3.370223101942298,1.8999999999999773,False
train,2005.03.10 15:00,2005,3.4369845777871606,1.5,False
train,2005.03.10 16:00,2005,3.005818401061625,1.6999999999999886,False
train,2005.03.10 17:00,2005,2.2942724336449856,0.5,False
train,2005.03.10 18:00,2005,1.962915509177292,0.8000000000000114,False
train,2005.03.10 20:00,2005,1.7285836911065606,0.30000000000001137,False
train,2005.03.10 22:00,2005,1.6320064009450288,0.8999999999999773,False
train,2005.03.10 23:00,2005,1.62873883663009,1.0,False
train,2005.03.11 01:00,2005,1.5190215546807597,0.5,False
train,2005.03.11 02:00,2005,1.4458471770127506,0.5,False
train,2005.03.11 02:00,2005,1.4458471770127506,0.5,False
train,2005.03.11 04:00,2005,1.4033041877867956,0.19999999999998863,False
train,2005.03.11 05:00,2005,1.4397787490061518,0.39999999999997726,False
train,2005.03.11 05:00,2005,1.4467849910638841,0.39999999999997726,False
train,2005.03.11 07:00,2005,1.7517212214331073,1.6999999999999886,False
train,2005.03.11 07:00,2005,1.7764647012160688,1.6999999999999886,False
train,2005.03.11 08:00,2005,1.7394158181672583,1.1999999999999886,False
train,2005.03.11 11:00,2005,2.776673672219495,3.5,False
train,2005.03.11 13:00,2005,3.5497056723413034,3.3000000000000114,False
train,2005.03.11 13:00,2005,3.5345502810493397,3.3000000000000114,False
train,2005.03.11 15:00,2005,3.4678849809323093,3.0,False
train,2005.03.11 18:00,2005,1.9195259166779686,1.400000000000034,False
train,2005.03.11 20:00,2005,1.9051361343410715,0.8999999999999773,False
train,2005.03.14 01:00,2005,1.6629846296100064,0.8999999999999773,False
train,2005.03.14 02:00,2005,1.519444537428858,0.39999999999997726,False
train,2005.03.14 03:00,2005,1.4168488563956794,0.5,False
train,2005.03.14 04:00,2005,1.43996599029514,0.6999999999999886,False
train,2005.03.14 05:00,2005,1.531197267292705,1.6000000000000227,False
train,2005.03.14 05:00,2005,1.5594596452047444,1.6000000000000227,False
train,2005.03.14 06:00,2005,1.593976293230915,1.6999999999999886,False
train,2005.03.14 07:00,2005,1.9169501767322021,1.0,False
train,2005.03.14 10:00,2005,2.029026343071887,1.0,False
train,2005.03.14 11:00,2005,2.5643299218804247,1.1999999999999886,False
train,2005.03.14 12:00,2005,2.816236134368685,1.8999999999999773,False
train,2005.03.14 13:00,2005,3.1378138997429432,2.0,False
train,2005.03.14 14:00,2005,3.017175803259711,2.8000000000000114,False
train,2005.03.14 16:00,2005,2.7807947570807414,1.6999999999999886,False
train,2005.03.14 16:00,2005,2.8082825422401494,1.6999999999999886,False
train,2005.03.14 19:00,2005,1.6060291879469624,0.30000000000001137,False
train,2005.03.14 21:00,2005,1.383854584468258,0.5,False
train,2005.03.14 22:00,2005,1.3858947966985167,0.6999999999999886,False
train,2005.03.15 01:00,2005,1.3860080594767725,0.8000000000000114,False
train,2005.03.15 01:00,2005,1.3865746798106924,0.8000000000000114,False
train,2005.03.15 02:00,2005,1.3987314796141452,0.6000000000000227,False
train,2005.03.15 03:00,2005,1.3136053775662926,0.5,False
train,2005.03.15 03:00,2005,1.3136053775662926,0.5,False
train,2005.03.15 06:00,2005,1.5410894657390644,0.8000000000000114,False
train,2005.03.15 08:00,2005,1.8316974812210234,2.0,False
train,2005.03.15 08:00,2005,1.8316974812210234,2.0,False
train,2005.03.15 09:00,2005,2.1094812879821294,1.5,False
train,2005.03.15 10:00,2005,2.098721537232593,0.39999999999997726,False
train,2005.03.15 12:00,2005,3.0186135357745365,2.6000000000000227,False
train,2005.03.15 14:00,2005,3.158537372969709,4.600000000000023,False
train,2005.03.15 16:00,2005,2.836723882158537,1.0,False
train,2005.03.15 16:00,2005,2.8375423499841723,1.0,False
train,2005.03.15 18:00,2005,1.9173361606097143,0.39999999999997726,False
train,2005.03.15 19:00,2005,1.7250546416057146,0.30000000000001137,False
train,2005.03.15 23:00,2005,1.3826731193794692,0.8000000000000114,False
train,2005.03.16 01:00,2005,1.3951298197326916,0.8000000000000114,False
train,2005.03.16 02:00,2005,1.316184433842708,0.4000000000000341,False
train,2005.03.16 03:00,2005,1.2881763079366737,0.6999999999999886,False
train,2005.03.16 04:00,2005,1.2965925524487825,0.5,False
train,2005.03.16 07:00,2005,1.6302322002303589,1.599999999999966,False
train,2005.03.16 08:00,2005,1.6971372026131613,0.5,False
train,2005.03.16 10:00,2005,2.0204178641313724,1.0,False
train,2005.03.16 11:00,2005,2.6577108574559003,2.6999999999999886,False
train,2005.03.16 13:00,2005,3.3104140270107227,1.8999999999999773,False
train,2005.03.16 15:00,2005,3.182747496029487,1.0,False
train,2005.03.16 17:00,2005,2.3439802631401894,0.5,False
train,2005.03.16 18:00,2005,2.0346229065167196,0.5,False
train,2005.03.16 19:00,2005,1.7784334578209966,0.30000000000001137,False
train,2005.03.16 20:00,2005,1.5923779555388613,0.5,False
train,2005.03.17 02:00,2005,1.3847802432120437,0.5,False
train,2005.03.17 02:00,2005,1.3610487658917023,0.5,False
train,2005.03.17 04:00,2005,1.2861346405903982,0.8000000000000114,False
train,2005.03.17 05:00,2005,1.4119511825107196,0.6000000000000227,False
train,2005.03.17 06:00,2005,1.5382093990670438,0.6000000000000227,False
train,2005.03.17 07:00,2005,1.731317000431307,0.9000000000000341,False
train,2005.03.17 08:00,2005,1.792150131716787,1.1999999999999886,False
train,2005.03.17 11:00,2005,2.7632967216630404,2.6999999999999886,False
train,2005.03.17 12:00,2005,3.4010341400019564,5.099999999999966,False
train,2005.03.17 13:00,2005,3.5445746172143036,5.199999999999989,False
train,2005.03.17 14:00,2005,3.676188068145967,2.599999999999966,False
train,2005.03.17 15:00,2005,3.286619401386435,1.5,False
train,2005.03.17 16:00,2005,2.8730199942800216,0.8999999999999773,False
train,2005.03.17 18:00,2005,1.8397087353332766,0.8000000000000114,False
train,2005.03.17 19:00,2005,1.7266224044503333,0.6999999999999886,False
train,2005.03.17 19:00,2005,1.6262134547637492,0.6999999999999886,False
train,2005.03.17 20:00,2005,1.5546040279725446,0.39999999999997726,False
train,2005.03.17 22:00,2005,1.5310077423309847,0.6000000000000227,False
train,2005.03.18 01:00,2005,1.3726184946374795,0.39999999999997726,False
train,2005.03.18 02:00,2005,1.3996520963045362,0.5,False
train,2005.03.18 03:00,2005,1.3006709738052886,0.39999999999997726,False
train,2005.03.18 04:00,2005,1.34278891929091,0.6000000000000227,False
train,2005.03.18 06:00,2005,1.551977955618887,2.3999999999999773,False
train,2005.03.18 09:00,2005,1.9696575917041381,0.8999999999999773,False
train,2005.03.18 10:00,2005,2.0293728091452867,0.8000000000000114,False
train,2005.03.18 12:00,2005,3.220487985323357,1.3000000000000114,False
train,2005.03.18 13:00,2005,3.5899011943109254,1.900000000000034,False
train,2005.03.18 14:00,2005,3.688586248819703,3.1000000000000227,False
train,2005.03.18 15:00,2005,3.3803993662609044,2.8000000000000114,False
train,2005.03.18 15:00,2005,3.3745262262697877,2.8000000000000114,False
train,2005.03.18 19:00,2005,1.6274150007107255,1.0,False
train,2005.03.18 21:00,2005,1.55753539806952,1.8999999999999773,False
train,2005.03.21 02:00,2005,1.3293548676463034,1.1000000000000227,False
train,2005.03.21 07:00,2005,1.7882833496640629,2.0,False
train,2005.03.21 08:00,2005,1.8427985424445303,1.1000000000000227,False
train,2005.03.21 09:00,2005,2.0603616413933707,0.5,False
train,2005.03.21 10:00,2005,2.027691979484799,1.1999999999999886,False
train,2005.03.21 12:00,2005,2.7753541049329478,4.100000000000023,False
train,2005.03.21 14:00,2005,3.1018668303099983,2.3000000000000114,False
train,2005.03.21 15:00,2005,3.1561212033527544,3.3000000000000114,False
train,2005.03.21 17:00,2005,2.2712035106295922,1.1999999999999886,False
train,2005.03.21 19:00,2005,1.8068224939794986,0.8999999999999773,False
train,2005.03.21 20:00,2005,1.6869956927256282,1.0,False
train,2005.03.21 22:00,2005,1.653593698131863,0.8999999999999773,False
train,2005.03.21 23:00,2005,1.6183197608128193,0.8000000000000114,False
train,2005.03.21 23:00,2005,1.6229442732160013,0.8000000000000114,False
train,2005.03.22 02:00,2005,1.4133076786733814,0.5,False
train,2005.03.22 04:00,2005,1.4522010833669716,1.1000000000000227,False
train,2005.03.22 05:00,2005,1.4464908024444363,0.8000000000000114,False
train,2005.03.22 07:00,2005,1.8544591812940379,1.0,False
train,2005.03.22 09:00,2005,2.1329700391804667,0.9000000000000341,False
train,2005.03.22 10:00,2005,2.1152255799273676,0.9000000000000341,False
train,2005.03.22 11:00,2005,2.6393171546849765,0.6000000000000227,False
train,2005.03.22 13:00,2005,3.314706190546189,2.0,False
train,2005.03.22 15:00,2005,3.2180096977960737,2.0,False
train,2005.03.22 16:00,2005,2.9319053214001287,1.3000000000000114,False
train,2005.03.22 17:00,2005,2.3484502832939627,3.3000000000000114,False
train,2005.03.22 19:00,2005,1.7982163783018752,4.699999999999989,False
train,2005.03.22 21:00,2005,1.5633849099674793,0.6999999999999886,False
train,2005.03.22 22:00,2005,1.6983523508856833,0.8000000000000114,False
train,2005.03.23 01:00,2005,1.6727893698865983,0.8000000000000114,False
train,2005.03.23 02:00,2005,1.6644489606355641,0.39999999999997726,False
train,2005.03.23 02:00,2005,1.617654535711598,0.39999999999997726,False
train,2005.03.23 04:00,2005,1.522006099555785,0.5,False
train,2005.03.23 05:00,2005,1.6833417870398666,1.8999999999999773,False
train,2005.03.23 05:00,2005,1.6396592260572778,1.8999999999999773,False
train,2005.03.23 08:00,2005,2.093338129689766,1.1999999999999886,False
train,2005.03.23 09:00,2005,2.2265776392670302,1.8000000000000114,False
train,2005.03.23 11:00,2005,2.793400196645198,2.3999999999999773,False
train,2005.03.23 13:00,2005,3.5435786349556726,2.5,False
train,2005.03.23 15:00,2005,3.4434482439479193,1.6999999999999886,False
train,2005.03.23 16:00,2005,3.025634864388449,1.400000000000034,False
train,2005.03.23 17:00,2005,2.5907860989339824,2.0,False
train,2005.03.23 20:00,2005,1.8269103565406795,1.1999999999999886,False
train,2005.03.23 22:00,2005,1.76075504304513,0.8000000000000114,False
train,2005.03.24 01:00,2005,1.6419091524048595,1.1000000000000227,False
train,2005.03.24 03:00,2005,1.5695222400386426,0.5,False
train,2005.03.24 05:00,2005,1.6353923768413774,0.6999999999999886,False
train,2005.03.24 06:00,2005,1.7978556601657385,0.6999999999999886,False
train,2005.03.24 09:00,2005,2.2129716294363635,1.6000000000000227,False
train,2005.03.24 09:00,2005,2.224053975539676,1.6000000000000227,False
train,2005.03.24 11:00,2005,2.829483784658336,1.5,False
train,2005.03.24 12:00,2005,3.4122364146606317,1.6999999999999886,False
train,2005.03.24 13:00,2005,3.668962014359748,1.5,False
train,2005.03.24 15:00,2005,3.520561082171785,1.0,False
train,2005.03.24 16:00,2005,3.1031384652780196,1.0,False
train,2005.03.24 17:00,2005,2.4020593015349214,1.3000000000000114,False
train,2005.03.24 18:00,2005,2.0288472600800715,1.3000000000000114,False
train,2005.03.24 19:00,2005,1.8273701959891369,1.8000000000000114,False
train,2005.03.28 01:00,2005,1.5762022824832922,1.6000000000000227,False
train,2005.03.28 03:00,2005,1.4254859473725852,1.1999999999999886,False
train,2005.03.28 03:00,2005,1.4157672719955976,1.1999999999999886,False
train,2005.03.28 05:00,2005,1.543386729722189,0.39999999999997726,False
train,2005.03.28 06:00,2005,1.7634425035415562,0.39999999999997726,False
train,2005.03.28 08:00,2005,1.9420009806474388,0.5,False
train,2005.03.28 09:00,2005,2.126464513838042,0.5,False
train,2005.03.28 10:00,2005,2.1754394733600075,0.6000000000000227,False
train,2005.03.28 13:00,2005,3.2337823109712676,1.3000000000000114,False
train,2005.03.28 13:00,2005,3.2436456044344664,1.3000000000000114,False
train,2005.03.28 15:00,2005,3.0615054783050204,2.1000000000000227,False
train,2005.03.28 16:00,2005,2.9454686702475716,1.0,False
train,2005.03.28 17:00,2005,2.266747435108685,0.8000000000000114,False
train,2005.03.28 20:00,2005,1.5621879555113782,0.6000000000000227,False
train,2005.03.28 21:00,2005,1.4370759759772442,0.8000000000000114,False
train,2005.03.28 22:00,2005,1.4763089529742726,1.0,False
train,2005.03.28 23:00,2005,1.4166041816859696,1.1000000000000227,False
train,2005.03.29 01:00,2005,1.403618016861871,0.8000000000000114,False
train,2005.03.29 02:00,2005,1.3923754887937718,0.5999999999999659,False
train,2005.03.29 04:00,2005,1.3122378436071656,0.5,False
train,2005.03.29 05:00,2005,1.3845493132984539,0.5,False
train,2005.03.29 06:00,2005,1.5722850680314073,1.099999999999966,False
train,2005.03.29 07:00,2005,1.7759128913303064,1.1999999999999886,False
train,2005.03.29 08:00,2005,1.8192068986827472,0.6999999999999886,False
train,2005.03.29 09:00,2005,2.0373797131111053,0.5,False
train,2005.03.29 10:00,2005,2.191990845319369,0.6999999999999886,False
train,2005.03.29 11:00,2005,2.659104751283943,0.6999999999999886,False
train,2005.03.29 12:00,2005,3.177180661670093,1.0,False
train,2005.03.29 12:00,2005,3.1336662468340646,1.0,False
train,2005.03.29 14:00,2005,3.514692987560828,1.1999999999999886,False
train,2005.03.29 14:00,2005,3.483101898951398,1.1999999999999886,False
train,2005.03.29 16:00,2005,2.817460780289176,0.6000000000000227,False
train,2005.03.29 19:00,2005,1.6709190291105867,0.39999999999997726,False
train,2005.03.29 19:00,2005,1.6855702181920265,0.39999999999997726,False
train,2005.03.29 21:00,2005,1.382013925187002,0.39999999999997726,False
train,2005.03.29 22:00,2005,1.3512115259753834,0.39999999999997726,False
train,2005.03.30 01:00,2005,1.2891003696778227,0.30000000000001137,False
train,2005.03.30 02:00,2005,1.2001200910294811,0.8000000000000114,False
train,2005.03.30 03:00,2005,1.2238644146953936,0.6000000000000227,False
train,2005.03.30 03:00,2005,1.2234321952597935,0.6000000000000227,False
train,2005.03.30 04:00,2005,1.235595184926328,0.5,False
train,2005.03.30 05:00,2005,1.3621083391582116,0.5,False
train,2005.03.30 06:00,2005,1.440925159794127,0.8000000000000114,False
train,2005.03.30 07:00,2005,1.6050691228956044,0.8000000000000114,False
train,2005.03.30 10:00,2005,2.1363920345622778,0.8000000000000114,False
train,2005.03.30 11:00,2005,2.617663073377288,0.39999999999997726,False
train,2005.03.30 12:00,2005,3.1355358710956356,0.8999999999999773,False
train,2005.03.30 12:00,2005,3.1997663694274774,0.8999999999999773,False
train,2005.03.30 14:00,2005,3.5625845161935943,1.1999999999999886,False
train,2005.03.30 16:00,2005,2.8496585579984273,1.6000000000000227,False
train,2005.03.30 17:00,2005,2.3403786987748876,1.6000000000000227,False
train,2005.03.30 18:00,2005,1.8006697245965053,1.5,False
train,2005.03.30 20:00,2005,1.55783682304388,1.599999999999966,False
train,2005.03.30 23:00,2005,1.2639367301885065,1.5,False
train,2005.03.31 02:00,2005,1.2711225796461065,1.0,False
train,2005.03.31 02:00,2005,1.2953926742603967,1.0,False
train,2005.03.31 04:00,2005,1.2906088029222962,0.8000000000000114,False
train,2005.03.31 06:00,2005,1.4680022531265784,0.8000000000000114,False
train,2005.03.31 06:00,2005,1.4680022531265784,0.8000000000000114,False
train,2005.03.31 07:00,2005,1.5539975066260732,1.0,False
train,2005.03.31 08:00,2005,1.6476794944253301,0.8000000000000114,False
train,2005.03.31 10:00,2005,2.1570859386104195,1.6000000000000227,False
train,2005.03.31 11:00,2005,2.734297456348116,1.0,False
train,2005.03.31 12:00,2005,3.171785539698531,0.9000000000000341,False
train,2005.03.31 14:00,2005,3.6469449153066464,1.1999999999999886,False
train,2005.03.31 16:00,2005,2.9429298218965947,1.5,False
train,2005.03.31 17:00,2005,2.2693932848958354,1.099999999999966,False
train,2005.03.31 18:00,2005,1.9020954514497188,1.1000000000000227,False
train,2005.03.31 19:00,2005,1.7503183962828335,0.6999999999999886,False
train,2005.03.31 22:00,2005,1.4896680317156221,1.6000000000000227,False
train,2005.03.31 22:00,2005,1.4896680317156221,1.6000000000000227,False
train,2005.03.31 23:00,2005,1.4638291267952004,1.0,False
train,2005.04.01 01:00,2005,1.2960776189009688,0.8000000000000114,False
train,2005.04.01 01:00,2005,1.2960776189009688,0.8000000000000114,False
train,2005.04.01 03:00,2005,1.2557625236667342,0.5,False
train,2005.04.01 05:00,2005,1.3169309229611508,0.5,False
train,2005.04.01 05:00,2005,1.3169309229611508,0.5,False
